# Velocity	Xi_G_fit
161.419251	0.106246
165.966585	0.100173
170.642021	0.094340
175.449169	0.088738
180.391739	0.083363
185.473546	0.078207
190.698512	0.073263
196.070671	0.068525
201.594168	0.063985
207.273268	0.059637
213.112353	0.055474
219.115931	0.051489
225.288635	0.047677
231.635230	0.044029
238.160615	0.040541
244.869826	0.037207
251.768042	0.034020
258.860587	0.030975
266.152936	0.028068
273.650717	0.025292
281.359718	0.022644
289.285889	0.020118
297.435348	0.017709
305.814385	0.015415
314.429467	0.013230
323.287244	0.011151
332.394553	0.009174
341.758424	0.007295
351.386084	0.005511
361.284964	0.003819
371.462705	0.002215
381.927163	0.000696
392.686414	-0.000740
403.748764	-0.002097
415.122751	-0.003378
426.817154	-0.004584
438.840999	-0.005720
451.203567	-0.006786
463.914401	-0.007787
476.983311	-0.008723
490.420385	-0.009599
504.235993	-0.010415
518.440801	-0.011174
533.045772	-0.011878
548.062178	-0.012530
563.501611	-0.013131
579.375987	-0.013684
595.697560	-0.014190
612.478927	-0.014652
629.733041	-0.015070
647.473220	-0.015448
665.713156	-0.015786
684.466929	-0.016087
703.749014	-0.016351
723.574293	-0.016582
743.958069	-0.016780
764.916075	-0.016946
786.464489	-0.017083
808.619942	-0.017192
831.399535	-0.017274
854.820850	-0.017330
878.901967	-0.017362
903.661471	-0.017371
929.118475	-0.017358
955.292626	-0.017325
982.204128	-0.017273
1009.873753	-0.017202
1038.322857	-0.017115
1067.573400	-0.017011
1097.647958	-0.016892
1128.569745	-0.016759
1160.362628	-0.016613
1193.051147	-0.016455
1226.660533	-0.016285
1261.216727	-0.016105
1296.746402	-0.015915
1333.276982	-0.015717
1370.836663	-0.015510
1409.454435	-0.015295
1449.160108	-0.015074
1489.984326	-0.014847
1531.958602	-0.014614
1575.115333	-0.014376
1619.487831	-0.014134
1665.110343	-0.013889
1712.018086	-0.013640
1760.247264	-0.013388
1809.835104	-0.013134
1860.819880	-0.012879
1913.240946	-0.012622
1967.138764	-0.012364
2022.554934	-0.012105
2079.532230	-0.011847
2138.114631	-0.011588
2198.347355	-0.011330
2260.276891	-0.011073
2323.951041	-0.010817
2389.418952	-0.010563
2456.731157	-0.010310
2525.939611	-0.010058
2597.097733	-0.009809
2670.260446	-0.009562
2745.484223	-0.009318
2822.827125	-0.009076
2902.348851	-0.008838
2984.110779	-0.008602
3068.176018	-0.008369
3154.609455	-0.008140
3243.477804	-0.007914
3334.849660	-0.007691
3428.795547	-0.007472
3525.387979	-0.007257
3624.701512	-0.007045
3726.812802	-0.006837
3831.800663	-0.006633
3939.746133	-0.006433
4050.732530	-0.006236
4164.845518	-0.006044
4282.173178	-0.005856
4402.806070	-0.005671
4526.837305	-0.005491
4654.362619	-0.005315
4785.480441	-0.005142
4920.291977	-0.004974
5058.901283	-0.004810
5201.415344	-0.004649
5347.944162	-0.004493
5498.600837	-0.004340
5653.501653	-0.004191
5812.766173	-0.004047
5976.517325	-0.003906
6144.881503	-0.003768
6317.988661	-0.003635
6495.972411	-0.003505
6678.970134	-0.003379
6867.123076	-0.003256
7060.576465	-0.003137
7259.479621	-0.003021
7463.986067	-0.002909
7674.253655	-0.002800
7890.444681	-0.002694
8112.726013	-0.002592
8341.269223	-0.002493
8576.250711	-0.002397
8817.851852	-0.002304
9066.259127	-0.002214
9321.664271	-0.002126
9584.264421	-0.002042
9854.262267	-0.001961
10131.866209	-0.001882
10417.290518	-0.001806
10710.755501	-0.001732
11012.487673	-0.001661
11322.719926	-0.001593
11641.691717	-0.001527
11969.649247	-0.001463
12306.845653	-0.001401
12653.541202	-0.001342
13010.003495	-0.001285
13376.507669	-0.001230
13753.336615	-0.001177
14140.781190	-0.001126
14539.140448	-0.001077
14948.721865	-0.001029
15369.841580	-0.000984
15802.824638	-0.000940
16248.005241	-0.000898
16705.727004	-0.000858
17176.343226	-0.000819
17660.217154	-0.000782
18157.722270	-0.000746
18669.242580	-0.000712
19195.172902	-0.000679
19735.919183	-0.000648
20291.898800	-0.000617
20863.540892	-0.000588
21451.286686	-0.000561
22055.589838	-0.000534
22676.916784	-0.000508
23315.747102	-0.000484
23972.573877	-0.000461
24647.904087	-0.000438
25342.258992	-0.000417
26056.174535	-0.000397
26790.201758	-0.000377
27544.907226	-0.000358
28320.873465	-0.000341
29118.699411	-0.000324
29939.000873	-0.000307
30782.411008	-0.000292
31649.580808	-0.000277
32541.179607	-0.000263
33457.895591	-0.000249
34400.436338	-0.000237
35369.529353	-0.000224
36365.922641	-0.000213
37390.385275	-0.000202
38443.707996	-0.000191
39526.703821	-0.000181
40640.208668	-0.000171
41785.082006	-0.000162
42962.207514	-0.000154
44172.493768	-0.000145
45416.874938	-0.000137
46696.311508	-0.000130
48011.791024	-0.000123
49364.328849	-0.000116
50754.968951	-0.000110
52184.784708	-0.000104
53654.879734	-0.000098
55166.388736	-0.000092
56720.478385	-0.000087
58318.348217	-0.000082
59961.231563	-0.000078
61650.396495	-0.000073
63387.146810	-0.000069
65172.823033	-0.000065
67008.803455	-0.000061
68896.505191	-0.000058
70837.385281	-0.000055
72832.941810	-0.000051
74884.715064	-0.000048
76994.288722	-0.000045
79163.291077	-0.000043
81393.396292	-0.000040
83686.325692	-0.000038
86043.849095	-0.000036
88467.786174	-0.000033
90960.007867	-0.000031
93522.437816	-0.000030
96157.053854	-0.000028
98865.889531	-0.000026
101651.035687	-0.000024
104514.642059	-0.000023
107458.918947	-0.000022
110486.138916	-0.000020
113598.638550	-0.000019
116798.820261	-0.000018
120089.154134	-0.000017
123472.179842	-0.000016
126950.508603	-0.000015
130526.825194	-0.000014
134203.890025	-0.000013
137984.541271	-0.000012
141871.697058	-0.000011
145868.357722	-0.000010
149977.608118	-0.000010
154202.620007	-0.000009
158546.654500	-0.000009
163013.064577	-0.000008
167605.297675	-0.000007
172326.898347	-0.000007
177181.511002	-0.000006
182172.882713	-0.000006
187304.866114	-0.000006
192581.422368	-0.000005
198006.624232	-0.000005
203584.659194	-0.000005
209319.832706	-0.000004
215216.571512	-0.000004
221279.427059	-0.000004
227513.079014	-0.000003
233922.338875	-0.000003
240512.153683	-0.000003
247287.609843	-0.000003
254253.937048	-0.000003
261416.512317	-0.000002
268780.864145	-0.000002
276352.676770	-0.000002
284137.794559	-0.000002
292142.226522	-0.000002
300372.150947	-0.000002
308833.920173	-0.000002
317534.065487	-0.000001
326479.302170	-0.000001
335676.534680	-0.000001
345132.861979	-0.000001
354855.583014	-0.000001
364852.202349	-0.000001
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000000
481692.926280	-0.000000
495262.674231	-0.000000
509214.694889	-0.000000
523559.757242	-0.000000
538308.933647	-0.000000
553473.608382	-0.000000
569065.486429	-0.000000
585096.602514	-0.000000
601579.330388	-0.000000
618526.392386	-0.000000
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
