# Velocity	Xi_G_fit
1226.660533	-0.016207
1261.216727	-0.016027
1296.746402	-0.015838
1333.276982	-0.015640
1370.836663	-0.015434
1409.454435	-0.015220
1449.160108	-0.015000
1489.984326	-0.014774
1531.958602	-0.014542
1575.115333	-0.014305
1619.487831	-0.014064
1665.110343	-0.013819
1712.018086	-0.013571
1760.247264	-0.013320
1809.835104	-0.013067
1860.819880	-0.012813
1913.240946	-0.012557
1967.138764	-0.012300
2022.554934	-0.012042
2079.532230	-0.011784
2138.114631	-0.011527
2198.347355	-0.011270
2260.276891	-0.011014
2323.951041	-0.010758
2389.418952	-0.010505
2456.731157	-0.010253
2525.939611	-0.010002
2597.097733	-0.009754
2670.260446	-0.009508
2745.484223	-0.009265
2822.827125	-0.009024
2902.348851	-0.008786
2984.110779	-0.008551
3068.176018	-0.008320
3154.609455	-0.008091
3243.477804	-0.007866
3334.849660	-0.007644
3428.795547	-0.007426
3525.387979	-0.007212
3624.701512	-0.007001
3726.812802	-0.006794
3831.800663	-0.006591
3939.746133	-0.006391
4050.732530	-0.006196
4164.845518	-0.006005
4282.173178	-0.005817
4402.806070	-0.005634
4526.837305	-0.005454
4654.362619	-0.005279
4785.480441	-0.005107
4920.291977	-0.004940
5058.901283	-0.004776
5201.415344	-0.004616
5347.944162	-0.004461
5498.600837	-0.004309
5653.501653	-0.004161
5812.766173	-0.004017
5976.517325	-0.003877
6144.881503	-0.003740
6317.988661	-0.003607
6495.972411	-0.003478
6678.970134	-0.003353
6867.123076	-0.003231
7060.576465	-0.003113
7259.479621	-0.002998
7463.986067	-0.002886
7674.253655	-0.002778
7890.444681	-0.002673
8112.726013	-0.002571
8341.269223	-0.002473
8576.250711	-0.002377
8817.851852	-0.002285
9066.259127	-0.002195
9321.664271	-0.002109
9584.264421	-0.002025
9854.262267	-0.001944
10131.866209	-0.001866
10417.290518	-0.001790
10710.755501	-0.001717
11012.487673	-0.001647
11322.719926	-0.001579
11641.691717	-0.001513
11969.649247	-0.001450
12306.845653	-0.001389
12653.541202	-0.001330
13010.003495	-0.001273
13376.507669	-0.001219
13753.336615	-0.001166
14140.781190	-0.001116
14539.140448	-0.001067
14948.721865	-0.001020
15369.841580	-0.000975
15802.824638	-0.000932
16248.005241	-0.000890
16705.727004	-0.000850
17176.343226	-0.000812
17660.217154	-0.000775
18157.722270	-0.000740
18669.242580	-0.000706
19195.172902	-0.000673
19735.919183	-0.000642
20291.898800	-0.000612
20863.540892	-0.000583
21451.286686	-0.000556
22055.589838	-0.000529
22676.916784	-0.000504
23315.747102	-0.000480
23972.573877	-0.000457
24647.904087	-0.000435
25342.258992	-0.000414
26056.174535	-0.000394
26790.201758	-0.000374
27544.907226	-0.000356
28320.873465	-0.000338
29118.699411	-0.000321
29939.000873	-0.000305
30782.411008	-0.000290
31649.580808	-0.000275
32541.179607	-0.000261
33457.895591	-0.000248
34400.436338	-0.000235
35369.529353	-0.000223
36365.922641	-0.000212
37390.385275	-0.000201
38443.707996	-0.000190
39526.703821	-0.000180
40640.208668	-0.000171
41785.082006	-0.000162
42962.207514	-0.000153
44172.493768	-0.000145
45416.874938	-0.000137
46696.311508	-0.000130
48011.791024	-0.000123
49364.328849	-0.000116
50754.968951	-0.000110
52184.784708	-0.000104
53654.879734	-0.000098
55166.388736	-0.000093
56720.478385	-0.000088
58318.348217	-0.000083
59961.231563	-0.000078
61650.396495	-0.000074
63387.146810	-0.000070
65172.823033	-0.000066
67008.803455	-0.000062
68896.505191	-0.000059
70837.385281	-0.000055
72832.941810	-0.000052
74884.715064	-0.000049
76994.288722	-0.000046
79163.291077	-0.000044
81393.396292	-0.000041
83686.325692	-0.000039
86043.849095	-0.000037
88467.786174	-0.000034
90960.007867	-0.000032
93522.437816	-0.000030
96157.053854	-0.000029
98865.889531	-0.000027
101651.035687	-0.000025
104514.642059	-0.000024
107458.918947	-0.000022
110486.138916	-0.000021
113598.638550	-0.000020
116798.820261	-0.000019
120089.154134	-0.000018
123472.179842	-0.000017
126950.508603	-0.000016
130526.825194	-0.000015
134203.890025	-0.000014
137984.541271	-0.000013
141871.697058	-0.000012
145868.357722	-0.000011
149977.608118	-0.000011
154202.620007	-0.000010
158546.654500	-0.000009
163013.064577	-0.000009
167605.297675	-0.000008
172326.898347	-0.000008
177181.511002	-0.000007
182172.882713	-0.000007
187304.866114	-0.000006
192581.422368	-0.000006
198006.624232	-0.000006
203584.659194	-0.000005
209319.832706	-0.000005
215216.571512	-0.000005
221279.427059	-0.000004
227513.079014	-0.000004
233922.338875	-0.000004
240512.153683	-0.000004
247287.609843	-0.000003
254253.937048	-0.000003
261416.512317	-0.000003
268780.864145	-0.000003
276352.676770	-0.000003
284137.794559	-0.000002
292142.226522	-0.000002
300372.150947	-0.000002
308833.920173	-0.000002
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000001
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000000
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
