# Velocity	Xi_G_fit
154.160214	0.108626
156.170613	0.105718
158.207061	0.102862
160.269894	0.100059
162.359456	0.097308
164.476092	0.094607
166.620153	0.091957
168.791995	0.089358
170.991977	0.086807
173.220464	0.084305
175.477825	0.081851
177.764435	0.079444
180.080672	0.077084
182.426921	0.074770
184.803570	0.072501
187.211012	0.070277
189.649648	0.068097
192.119881	0.065960
194.622121	0.063865
197.156782	0.061813
199.724284	0.059802
202.325054	0.057831
204.959521	0.055900
207.628123	0.054009
210.331302	0.052156
213.069505	0.050341
215.843187	0.048563
218.652808	0.046822
221.498833	0.045117
224.381733	0.043447
227.301988	0.041812
230.260079	0.040211
233.256498	0.038643
236.291742	0.037108
239.366313	0.035606
242.480721	0.034136
245.635482	0.032697
248.831120	0.031288
252.068163	0.029909
255.347148	0.028561
258.668618	0.027241
262.033125	0.025949
265.441225	0.024686
268.893484	0.023450
272.390473	0.022242
275.932773	0.021059
279.520970	0.019903
283.155659	0.018773
286.837442	0.017668
290.566930	0.016588
294.344740	0.015532
298.171500	0.014499
302.047842	0.013491
305.974410	0.012505
309.951854	0.011543
313.980834	0.010602
318.062017	0.009684
322.196079	0.008787
326.383706	0.007911
330.625592	0.007056
334.922439	0.006222
339.274961	0.005408
343.683878	0.004613
348.149921	0.003839
352.673830	0.003083
357.256355	0.002346
361.898255	0.001628
366.600300	0.000928
371.363269	0.000245
376.187952	-0.000419
381.075148	-0.001066
386.025667	-0.001697
391.040329	-0.002310
396.119966	-0.002907
401.265419	-0.003488
406.477541	-0.004053
411.757197	-0.004602
417.105261	-0.005136
422.522619	-0.005655
428.010169	-0.006159
433.568821	-0.006649
439.199497	-0.007124
444.903128	-0.007585
450.680661	-0.008032
456.533053	-0.008465
462.461274	-0.008885
468.466307	-0.009292
474.549146	-0.009686
480.710800	-0.010068
486.952291	-0.010437
493.274651	-0.010793
499.678931	-0.011138
506.166190	-0.011471
512.737503	-0.011792
519.393961	-0.012102
526.136666	-0.012401
532.966736	-0.012689
539.885303	-0.012966
546.893512	-0.013232
553.992527	-0.013488
561.183523	-0.013734
568.467692	-0.013971
575.846242	-0.014197
583.320395	-0.014414
590.891390	-0.014621
598.560482	-0.014819
606.328942	-0.015008
614.198057	-0.015188
622.169131	-0.015360
630.243486	-0.015523
638.422460	-0.015678
646.707409	-0.015825
655.099704	-0.015963
663.600739	-0.016094
672.211920	-0.016217
680.934676	-0.016333
689.770452	-0.016441
698.720712	-0.016543
707.786940	-0.016637
716.970639	-0.016724
726.273330	-0.016805
735.696555	-0.016879
745.241877	-0.016947
754.910876	-0.017008
764.705156	-0.017064
774.626339	-0.017113
784.676071	-0.017157
794.856016	-0.017194
805.167862	-0.017227
815.613318	-0.017254
826.194115	-0.017275
836.912006	-0.017292
847.768769	-0.017303
858.766201	-0.017309
869.906127	-0.017311
881.190391	-0.017308
892.620865	-0.017300
904.199443	-0.017289
915.928043	-0.017272
927.808611	-0.017252
939.843113	-0.017227
952.033546	-0.017199
964.381930	-0.017166
976.890310	-0.017130
989.560760	-0.017091
1002.395381	-0.017047
1015.396299	-0.017001
1028.565669	-0.016951
1041.905673	-0.016897
1055.418523	-0.016841
1069.106457	-0.016781
1082.971745	-0.016719
1097.016685	-0.016654
1111.243604	-0.016586
1125.654860	-0.016515
1140.252842	-0.016442
1155.039968	-0.016366
1170.018690	-0.016288
1185.191491	-0.016208
1200.560884	-0.016125
1216.129417	-0.016040
1231.899671	-0.015954
1247.874258	-0.015865
1264.055827	-0.015774
1280.447059	-0.015681
1297.050672	-0.015587
1313.869416	-0.015491
1330.906079	-0.015393
1348.163485	-0.015294
1365.644494	-0.015193
1383.352003	-0.015091
1401.288947	-0.014988
1419.458298	-0.014883
1437.863069	-0.014777
1456.506309	-0.014669
1475.391107	-0.014561
1494.520595	-0.014452
1513.897942	-0.014342
1533.526359	-0.014230
1553.409101	-0.014118
1573.549462	-0.014005
1593.950780	-0.013892
1614.616436	-0.013777
1635.549856	-0.013662
1656.754508	-0.013546
1678.233907	-0.013430
1699.991614	-0.013313
1722.031233	-0.013196
1744.356418	-0.013079
1766.970869	-0.012961
1789.878333	-0.012842
1813.082608	-0.012724
1836.587538	-0.012605
1860.397021	-0.012486
1884.515001	-0.012366
1908.945476	-0.012247
1933.692494	-0.012128
1958.760158	-0.012008
1984.152622	-0.011889
2009.874094	-0.011769
2035.928837	-0.011650
2062.321169	-0.011530
2089.055465	-0.011411
2116.136155	-0.011292
2143.567728	-0.011173
2171.354729	-0.011054
2199.501765	-0.010935
2228.013499	-0.010817
2256.894658	-0.010699
2286.150028	-0.010582
2315.784457	-0.010464
2345.802857	-0.010347
2376.210204	-0.010231
2407.011536	-0.010114
2438.211959	-0.009999
2469.816643	-0.009883
2501.830827	-0.009769
2534.259816	-0.009654
2567.108986	-0.009540
2600.383779	-0.009427
2634.089711	-0.009314
2668.232369	-0.009202
2702.817410	-0.009091
2737.850567	-0.008980
2773.337646	-0.008869
2809.284528	-0.008760
2845.697172	-0.008651
2882.581611	-0.008542
2919.943959	-0.008435
2957.790409	-0.008327
2996.127232	-0.008221
3034.960782	-0.008116
3074.297495	-0.008011
3114.143892	-0.007906
3154.506575	-0.007803
3195.392234	-0.007700
3236.807646	-0.007598
3278.759674	-0.007497
3321.255271	-0.007397
3364.301480	-0.007297
3407.905436	-0.007198
3452.074366	-0.007100
3496.815588	-0.007003
3542.136519	-0.006907
3588.044671	-0.006811
3634.547650	-0.006717
3681.653165	-0.006623
3729.369023	-0.006530
3777.703131	-0.006437
3826.663501	-0.006346
3876.258247	-0.006255
3926.495588	-0.006166
3977.383850	-0.006077
4028.931468	-0.005989
4081.146984	-0.005902
4134.039053	-0.005815
4187.616440	-0.005730
4241.888026	-0.005645
4296.862804	-0.005561
4352.549886	-0.005479
4408.958502	-0.005397
4466.098000	-0.005315
4523.977850	-0.005235
4582.607644	-0.005156
4641.997101	-0.005077
4702.156062	-0.004999
4763.094498	-0.004922
4824.822509	-0.004846
4887.350325	-0.004771
4950.688310	-0.004697
5014.846960	-0.004623
5079.836908	-0.004551
5145.668927	-0.004479
5212.353925	-0.004408
5279.902957	-0.004338
5348.327216	-0.004268
5417.638043	-0.004200
5487.846925	-0.004132
5558.965498	-0.004065
5631.005549	-0.003999
5703.979018	-0.003934
5777.897998	-0.003870
5852.774741	-0.003806
5928.621656	-0.003743
6005.451314	-0.003681
6083.276448	-0.003620
6162.109957	-0.003560
6241.964905	-0.003500
6322.854527	-0.003441
6404.792231	-0.003383
6487.791595	-0.003326
6571.866375	-0.003269
6657.030506	-0.003214
6743.298102	-0.003159
6830.683461	-0.003104
6919.201066	-0.003051
7008.865586	-0.002998
7099.691882	-0.002946
7191.695009	-0.002894
7284.890212	-0.002844
7379.292939	-0.002794
7474.918835	-0.002745
7571.783748	-0.002696
7669.903732	-0.002648
7769.295050	-0.002601
7869.974174	-0.002555
7971.957789	-0.002509
8075.262798	-0.002464
8179.906322	-0.002419
8285.905705	-0.002375
8393.278514	-0.002332
8502.042544	-0.002290
8612.215821	-0.002248
8723.816605	-0.002207
8836.863392	-0.002166
8951.374917	-0.002126
9067.370160	-0.002087
9184.868344	-0.002048
9303.888943	-0.002010
9424.451683	-0.001972
9546.576546	-0.001935
9670.283771	-0.001899
9795.593861	-0.001863
9922.527584	-0.001827
10051.105979	-0.001793
10181.350353	-0.001759
10313.282294	-0.001725
10446.923667	-0.001692
10582.296622	-0.001659
10719.423593	-0.001627
10858.327309	-0.001596
10999.030789	-0.001565
11141.557353	-0.001534
11285.930623	-0.001504
11432.174527	-0.001475
11580.313302	-0.001446
11730.371500	-0.001417
11882.373991	-0.001389
12036.345966	-0.001362
12192.312945	-0.001335
12350.300775	-0.001308
12510.335643	-0.001282
12672.444069	-0.001256
12836.652923	-0.001231
13002.989418	-0.001206
13171.481122	-0.001182
13342.155961	-0.001158
13515.042220	-0.001134
13690.168554	-0.001111
13867.563986	-0.001089
14047.257918	-0.001066
14229.280130	-0.001044
14413.660790	-0.001023
14600.430456	-0.001002
14789.620083	-0.000981
14981.261025	-0.000960
15175.385045	-0.000940
15372.024315	-0.000921
15571.211425	-0.000901
15772.979387	-0.000883
15977.361641	-0.000864
16184.392061	-0.000846
16394.104958	-0.000828
16606.535089	-0.000810
16821.717661	-0.000793
17039.688338	-0.000776
17260.483244	-0.000759
17484.138973	-0.000743
17710.692592	-0.000727
17940.181649	-0.000711
18172.644179	-0.000696
18408.118708	-0.000681
18646.644262	-0.000666
18888.260374	-0.000652
19133.007088	-0.000637
19380.924966	-0.000623
19632.055098	-0.000610
19886.439103	-0.000596
20144.119143	-0.000583
20405.137923	-0.000570
20669.538704	-0.000557
20937.365306	-0.000545
21208.662117	-0.000533
21483.474100	-0.000521
21761.846801	-0.000509
22043.826356	-0.000498
22329.459499	-0.000487
22618.793569	-0.000476
22911.876518	-0.000465
23208.756921	-0.000454
23509.483981	-0.000444
23814.107538	-0.000434
24122.678080	-0.000424
24435.246747	-0.000414
24751.865342	-0.000405
25072.586340	-0.000395
25397.462897	-0.000386
25726.548853	-0.000377
26059.898752	-0.000369
26397.567840	-0.000360
26739.612081	-0.000352
27086.088163	-0.000343
27437.053510	-0.000335
27792.566288	-0.000327
28152.685418	-0.000320
28517.470584	-0.000312
28886.982244	-0.000305
29261.281638	-0.000298
29640.430801	-0.000291
30024.492572	-0.000284
30413.530601	-0.000277
30807.609367	-0.000270
31206.794181	-0.000264
31611.151203	-0.000257
32020.747448	-0.000251
32435.650800	-0.000245
32855.930024	-0.000239
33281.654774	-0.000233
33712.895607	-0.000228
34149.723995	-0.000222
34592.212335	-0.000217
35040.433963	-0.000211
35494.463164	-0.000206
35954.375188	-0.000201
36420.246256	-0.000196
36892.153581	-0.000191
37370.175373	-0.000187
37854.390858	-0.000182
38344.880285	-0.000178
38841.724947	-0.000173
39345.007188	-0.000169
39854.810418	-0.000165
40371.219130	-0.000160
40894.318911	-0.000156
41424.196455	-0.000152
41960.939583	-0.000149
42504.637251	-0.000145
43055.379568	-0.000141
43613.257812	-0.000138
44178.364442	-0.000134
44750.793116	-0.000131
45330.638704	-0.000127
45917.997308	-0.000124
46512.966272	-0.000121
47115.644205	-0.000118
47726.130989	-0.000115
48344.527805	-0.000112
48970.937141	-0.000109
49605.462816	-0.000106
50248.209991	-0.000103
50899.285193	-0.000101
51558.796327	-0.000098
52226.852696	-0.000095
52903.565022	-0.000093
53589.045457	-0.000090
54283.407611	-0.000088
54986.766562	-0.000086
55699.238882	-0.000083
56420.942652	-0.000081
57151.997483	-0.000079
57892.524535	-0.000077
58642.646541	-0.000075
59402.487820	-0.000073
60172.174305	-0.000071
60951.833560	-0.000069
61741.594801	-0.000067
62541.588917	-0.000065
63351.948497	-0.000064
64172.807845	-0.000062
65004.303005	-0.000060
65846.571785	-0.000059
66699.753777	-0.000057
67563.990384	-0.000055
68439.424838	-0.000054
69326.202231	-0.000052
70224.469531	-0.000051
71134.375612	-0.000050
72056.071278	-0.000048
72989.709284	-0.000047
73935.444367	-0.000046
74893.433268	-0.000044
75863.834758	-0.000043
76846.809667	-0.000042
77842.520907	-0.000041
78851.133502	-0.000040
79872.814614	-0.000038
80907.733570	-0.000037
81956.061893	-0.000036
83017.973327	-0.000035
84093.643866	-0.000034
85183.251788	-0.000033
86286.977676	-0.000032
87405.004457	-0.000031
88537.517426	-0.000031
89684.704279	-0.000030
90846.755146	-0.000029
92023.862617	-0.000028
93216.221781	-0.000027
94424.030252	-0.000026
95647.488206	-0.000026
96886.798412	-0.000025
98142.166266	-0.000024
99413.799826	-0.000023
100701.909845	-0.000023
102006.709809	-0.000022
103328.415966	-0.000021
104667.247370	-0.000021
106023.425911	-0.000020
107397.176354	-0.000020
108788.726378	-0.000019
110198.306610	-0.000019
111626.150665	-0.000018
113072.495188	-0.000017
114537.579888	-0.000017
116021.647578	-0.000016
117524.944221	-0.000016
119047.718965	-0.000015
120590.224185	-0.000015
122152.715529	-0.000015
123735.451954	-0.000014
125338.695775	-0.000014
126962.712705	-0.000013
128607.771899	-0.000013
130274.146000	-0.000012
131962.111184	-0.000012
133671.947204	-0.000012
135403.937441	-0.000011
137158.368943	-0.000011
138935.532481	-0.000011
140735.722593	-0.000010
142559.237631	-0.000010
144406.379815	-0.000010
146277.455280	-0.000009
148172.774129	-0.000009
150092.650479	-0.000009
152037.402522	-0.000009
154007.352570	-0.000008
156002.827111	-0.000008
158024.156864	-0.000008
160071.676833	-0.000008
162145.726364	-0.000007
164246.649197	-0.000007
166374.793527	-0.000007
168530.512062	-0.000007
170714.162079	-0.000006
172926.105483	-0.000006
175166.708871	-0.000006
177436.343586	-0.000006
179735.385786	-0.000006
182064.216502	-0.000005
184423.221700	-0.000005
186812.792350	-0.000005
189233.324486	-0.000005
191685.219272	-0.000005
194168.883074	-0.000005
196684.727519	-0.000005
199233.169569	-0.000004
201814.631590	-0.000004
204429.541419	-0.000004
207078.332436	-0.000004
209761.443637	-0.000004
212479.319706	-0.000004
215232.411089	-0.000004
218021.174069	-0.000003
220846.070839	-0.000003
223707.569582	-0.000003
226606.144547	-0.000003
229542.276128	-0.000003
232516.450944	-0.000003
235529.161916	-0.000003
238580.908357	-0.000003
241672.196044	-0.000003
244803.537311	-0.000003
247975.451130	-0.000002
251188.463196	-0.000002
254443.106015	-0.000002
257739.918994	-0.000002
261079.448528	-0.000002
264462.248094	-0.000002
267888.878337	-0.000002
271359.907168	-0.000002
274875.909856	-0.000002
278437.469125	-0.000002
282045.175247	-0.000002
285699.626143	-0.000002
289401.427482	-0.000002
293151.192780	-0.000002
296949.543503	-0.000002
300797.109168	-0.000001
304694.527450	-0.000001
308642.444284	-0.000001
312641.513978	-0.000001
316692.399314	-0.000001
320795.771664	-0.000001
324952.311098	-0.000001
329162.706499	-0.000001
333427.655673	-0.000001
337747.865470	-0.000001
342124.051898	-0.000001
346556.940241	-0.000001
351047.265183	-0.000001
355595.770924	-0.000001
360203.211308	-0.000001
364870.349949	-0.000001
369597.960350	-0.000001
374386.826041	-0.000001
379237.740702	-0.000001
384151.508295	-0.000001
389128.943203	-0.000001
394170.870357	-0.000001
399278.125379	-0.000001
404451.554716	-0.000001
409692.015785	-0.000001
415000.377111	-0.000001
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000000
448326.524317	-0.000000
454135.470038	-0.000000
460019.681829	-0.000000
465980.134906	-0.000000
472017.817121	-0.000000
478133.729126	-0.000000
484328.884539	-0.000000
490604.310111	-0.000000
496961.045896	-0.000000
503400.145425	-0.000000
509922.675877	-0.000000
516529.718262	-0.000000
523222.367594	-0.000000
530001.733075	-0.000000
536868.938281	-0.000000
543825.121343	-0.000000
550871.435142	-0.000000
558009.047494	-0.000000
565239.141348	-0.000000
572562.914980	-0.000000
579981.582191	-0.000000
587496.372510	-0.000000
595108.531397	-0.000000
602819.320449	-0.000000
610630.017610	-0.000000
618541.917382	-0.000000
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
