# Velocity	Xi_G_fit
79163.291077	-0.000039
81393.396292	-0.000037
83686.325692	-0.000035
86043.849095	-0.000033
88467.786174	-0.000031
90960.007867	-0.000029
93522.437816	-0.000027
96157.053854	-0.000025
98865.889531	-0.000024
101651.035687	-0.000022
104514.642059	-0.000021
107458.918947	-0.000020
110486.138916	-0.000018
113598.638550	-0.000017
116798.820261	-0.000016
120089.154134	-0.000015
123472.179842	-0.000014
126950.508603	-0.000013
130526.825194	-0.000012
134203.890025	-0.000012
137984.541271	-0.000011
141871.697058	-0.000010
145868.357722	-0.000009
149977.608118	-0.000009
154202.620007	-0.000008
158546.654500	-0.000008
163013.064577	-0.000007
167605.297675	-0.000007
172326.898347	-0.000006
177181.511002	-0.000006
182172.882713	-0.000005
187304.866114	-0.000005
192581.422368	-0.000005
198006.624232	-0.000004
203584.659194	-0.000004
209319.832706	-0.000004
215216.571512	-0.000004
221279.427059	-0.000003
227513.079014	-0.000003
233922.338875	-0.000003
240512.153683	-0.000003
247287.609843	-0.000002
254253.937048	-0.000002
261416.512317	-0.000002
268780.864145	-0.000002
276352.676770	-0.000002
284137.794559	-0.000002
292142.226522	-0.000002
300372.150947	-0.000001
308833.920173	-0.000001
317534.065487	-0.000001
326479.302170	-0.000001
335676.534680	-0.000001
345132.861979	-0.000001
354855.583014	-0.000001
364852.202349	-0.000001
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000000
455658.639778	-0.000000
468494.977112	-0.000000
481692.926280	-0.000000
495262.674231	-0.000000
509214.694889	-0.000000
523559.757242	-0.000000
538308.933647	-0.000000
553473.608382	-0.000000
569065.486429	-0.000000
585096.602514	-0.000000
601579.330388	-0.000000
618526.392386	-0.000000
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
