# Velocity	Xi_G_fit
1296.746402	-0.015443
1333.276982	-0.015235
1370.836663	-0.015020
1409.454435	-0.014799
1449.160108	-0.014572
1489.984326	-0.014340
1531.958602	-0.014103
1575.115333	-0.013862
1619.487831	-0.013617
1665.110343	-0.013370
1712.018086	-0.013120
1760.247264	-0.012868
1809.835104	-0.012614
1860.819880	-0.012359
1913.240946	-0.012104
1967.138764	-0.011848
2022.554934	-0.011591
2079.532230	-0.011336
2138.114631	-0.011081
2198.347355	-0.010826
2260.276891	-0.010573
2323.951041	-0.010322
2389.418952	-0.010072
2456.731157	-0.009824
2525.939611	-0.009578
2597.097733	-0.009335
2670.260446	-0.009094
2745.484223	-0.008856
2822.827125	-0.008621
2902.348851	-0.008389
2984.110779	-0.008160
3068.176018	-0.007934
3154.609455	-0.007712
3243.477804	-0.007493
3334.849660	-0.007278
3428.795547	-0.007066
3525.387979	-0.006858
3624.701512	-0.006654
3726.812802	-0.006454
3831.800663	-0.006258
3939.746133	-0.006065
4050.732530	-0.005877
4164.845518	-0.005692
4282.173178	-0.005512
4402.806070	-0.005335
4526.837305	-0.005162
4654.362619	-0.004994
4785.480441	-0.004829
4920.291977	-0.004668
5058.901283	-0.004511
5201.415344	-0.004359
5347.944162	-0.004209
5498.600837	-0.004064
5653.501653	-0.003923
5812.766173	-0.003785
5976.517325	-0.003651
6144.881503	-0.003521
6317.988661	-0.003394
6495.972411	-0.003271
6678.970134	-0.003152
6867.123076	-0.003036
7060.576465	-0.002923
7259.479621	-0.002814
7463.986067	-0.002708
7674.253655	-0.002605
7890.444681	-0.002505
8112.726013	-0.002409
8341.269223	-0.002316
8576.250711	-0.002225
8817.851852	-0.002138
9066.259127	-0.002053
9321.664271	-0.001971
9584.264421	-0.001892
9854.262267	-0.001816
10131.866209	-0.001742
10417.290518	-0.001671
10710.755501	-0.001602
11012.487673	-0.001535
11322.719926	-0.001471
11641.691717	-0.001410
11969.649247	-0.001350
12306.845653	-0.001293
12653.541202	-0.001237
13010.003495	-0.001184
13376.507669	-0.001133
13753.336615	-0.001084
14140.781190	-0.001036
14539.140448	-0.000991
14948.721865	-0.000947
15369.841580	-0.000905
15802.824638	-0.000864
16248.005241	-0.000825
16705.727004	-0.000788
17176.343226	-0.000752
17660.217154	-0.000718
18157.722270	-0.000685
18669.242580	-0.000653
19195.172902	-0.000623
19735.919183	-0.000594
20291.898800	-0.000566
20863.540892	-0.000539
21451.286686	-0.000513
22055.589838	-0.000489
22676.916784	-0.000466
23315.747102	-0.000443
23972.573877	-0.000422
24647.904087	-0.000401
25342.258992	-0.000382
26056.174535	-0.000363
26790.201758	-0.000345
27544.907226	-0.000328
28320.873465	-0.000312
29118.699411	-0.000296
29939.000873	-0.000281
30782.411008	-0.000267
31649.580808	-0.000254
32541.179607	-0.000241
33457.895591	-0.000228
34400.436338	-0.000217
35369.529353	-0.000205
36365.922641	-0.000195
37390.385275	-0.000185
38443.707996	-0.000175
39526.703821	-0.000166
40640.208668	-0.000157
41785.082006	-0.000149
42962.207514	-0.000141
44172.493768	-0.000134
45416.874938	-0.000126
46696.311508	-0.000120
48011.791024	-0.000113
49364.328849	-0.000107
50754.968951	-0.000101
52184.784708	-0.000096
53654.879734	-0.000091
55166.388736	-0.000086
56720.478385	-0.000081
58318.348217	-0.000076
59961.231563	-0.000072
61650.396495	-0.000068
63387.146810	-0.000064
65172.823033	-0.000061
67008.803455	-0.000057
68896.505191	-0.000054
70837.385281	-0.000051
72832.941810	-0.000048
74884.715064	-0.000046
76994.288722	-0.000043
79163.291077	-0.000041
81393.396292	-0.000038
83686.325692	-0.000036
86043.849095	-0.000034
88467.786174	-0.000032
90960.007867	-0.000030
93522.437816	-0.000028
96157.053854	-0.000027
98865.889531	-0.000025
101651.035687	-0.000024
104514.642059	-0.000022
107458.918947	-0.000021
110486.138916	-0.000020
113598.638550	-0.000019
116798.820261	-0.000018
120089.154134	-0.000017
123472.179842	-0.000016
126950.508603	-0.000015
130526.825194	-0.000014
134203.890025	-0.000013
137984.541271	-0.000012
141871.697058	-0.000012
145868.357722	-0.000011
149977.608118	-0.000010
154202.620007	-0.000010
158546.654500	-0.000009
163013.064577	-0.000009
167605.297675	-0.000008
172326.898347	-0.000008
177181.511002	-0.000007
182172.882713	-0.000007
187304.866114	-0.000006
192581.422368	-0.000006
198006.624232	-0.000006
203584.659194	-0.000005
209319.832706	-0.000005
215216.571512	-0.000005
221279.427059	-0.000004
227513.079014	-0.000004
233922.338875	-0.000004
240512.153683	-0.000004
247287.609843	-0.000003
254253.937048	-0.000003
261416.512317	-0.000003
268780.864145	-0.000003
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000002
300372.150947	-0.000002
308833.920173	-0.000002
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
