# Velocity	Xi_G_fit
40.242861	0.743442
41.376540	0.730029
42.542157	0.716439
43.740610	0.702685
44.972824	0.688775
46.239752	0.674722
47.542369	0.660538
48.881683	0.646236
50.258727	0.631830
51.674563	0.617333
53.130284	0.602761
54.627015	0.588128
56.165910	0.573450
57.748157	0.558744
59.374978	0.544024
61.047627	0.529309
62.767397	0.514614
64.535614	0.499957
66.353644	0.485355
68.222889	0.470825
70.144793	0.456384
72.120838	0.442048
74.152551	0.427834
76.241499	0.413758
78.389295	0.399835
80.597596	0.386082
82.868107	0.372512
85.202580	0.359140
87.602818	0.345978
90.070672	0.333040
92.608049	0.320337
95.216906	0.307880
97.899256	0.295678
100.657172	0.283741
103.492780	0.272077
106.408270	0.260692
109.405892	0.249592
112.487960	0.238782
115.656853	0.228266
118.915017	0.218047
122.264966	0.208126
125.709286	0.198505
129.250636	0.189183
132.891750	0.180160
136.635437	0.171433
140.484587	0.163000
144.442171	0.154857
148.511245	0.147001
152.694948	0.139427
156.996510	0.132129
161.419251	0.125102
165.966585	0.118340
170.642021	0.111836
175.449169	0.105584
180.391739	0.099576
185.473546	0.093805
190.698512	0.088265
196.070671	0.082947
201.594168	0.077845
207.273268	0.072951
213.112353	0.068258
219.115931	0.063759
225.288635	0.059447
231.635230	0.055316
238.160615	0.051359
244.869826	0.047569
251.768042	0.043941
258.860587	0.040469
266.152936	0.037147
273.650717	0.033969
281.359718	0.030931
289.285889	0.028028
297.435348	0.025254
305.814385	0.022606
314.429467	0.020078
323.287244	0.017667
332.394553	0.015369
341.758424	0.013179
351.386084	0.011095
361.284964	0.009112
371.462705	0.007227
381.927163	0.005436
392.686414	0.003738
403.748764	0.002127
415.122751	0.000602
426.817154	-0.000840
438.840999	-0.002203
451.203567	-0.003489
463.914401	-0.004701
476.983311	-0.005841
490.420385	-0.006913
504.235993	-0.007918
518.440801	-0.008858
533.045772	-0.009737
548.062178	-0.010557
563.501611	-0.011319
579.375987	-0.012026
595.697560	-0.012680
612.478927	-0.013283
629.733041	-0.013838
647.473220	-0.014345
665.713156	-0.014808
684.466929	-0.015227
703.749014	-0.015605
723.574293	-0.015944
743.958069	-0.016244
764.916075	-0.016509
786.464489	-0.016739
808.619942	-0.016936
831.399535	-0.017102
854.820850	-0.017237
878.901967	-0.017345
903.661471	-0.017425
929.118475	-0.017480
955.292626	-0.017510
982.204128	-0.017517
1009.873753	-0.017502
1038.322857	-0.017467
1067.573400	-0.017412
1097.647958	-0.017340
1128.569745	-0.017249
1160.362628	-0.017143
1193.051147	-0.017021
1226.660533	-0.016886
1261.216727	-0.016737
1296.746402	-0.016576
1333.276982	-0.016403
1370.836663	-0.016220
1409.454435	-0.016027
1449.160108	-0.015825
1489.984326	-0.015615
1531.958602	-0.015398
1575.115333	-0.015174
1619.487831	-0.014943
1665.110343	-0.014707
1712.018086	-0.014467
1760.247264	-0.014222
1809.835104	-0.013973
1860.819880	-0.013721
1913.240946	-0.013466
1967.138764	-0.013209
2022.554934	-0.012951
2079.532230	-0.012691
2138.114631	-0.012430
2198.347355	-0.012169
2260.276891	-0.011907
2323.951041	-0.011646
2389.418952	-0.011386
2456.731157	-0.011126
2525.939611	-0.010867
2597.097733	-0.010610
2670.260446	-0.010354
2745.484223	-0.010101
2822.827125	-0.009849
2902.348851	-0.009600
2984.110779	-0.009353
3068.176018	-0.009110
3154.609455	-0.008869
3243.477804	-0.008631
3334.849660	-0.008396
3428.795547	-0.008165
3525.387979	-0.007937
3624.701512	-0.007712
3726.812802	-0.007491
3831.800663	-0.007274
3939.746133	-0.007061
4050.732530	-0.006852
4164.845518	-0.006646
4282.173178	-0.006444
4402.806070	-0.006247
4526.837305	-0.006053
4654.362619	-0.005864
4785.480441	-0.005678
4920.291977	-0.005497
5058.901283	-0.005319
5201.415344	-0.005146
5347.944162	-0.004976
5498.600837	-0.004811
5653.501653	-0.004650
5812.766173	-0.004493
5976.517325	-0.004339
6144.881503	-0.004190
6317.988661	-0.004044
6495.972411	-0.003903
6678.970134	-0.003765
6867.123076	-0.003631
7060.576465	-0.003500
7259.479621	-0.003374
7463.986067	-0.003251
7674.253655	-0.003131
7890.444681	-0.003015
8112.726013	-0.002903
8341.269223	-0.002794
8576.250711	-0.002688
8817.851852	-0.002585
9066.259127	-0.002486
9321.664271	-0.002390
9584.264421	-0.002296
9854.262267	-0.002206
10131.866209	-0.002119
10417.290518	-0.002035
10710.755501	-0.001953
11012.487673	-0.001874
11322.719926	-0.001798
11641.691717	-0.001725
11969.649247	-0.001654
12306.845653	-0.001585
12653.541202	-0.001519
13010.003495	-0.001456
13376.507669	-0.001394
13753.336615	-0.001335
14140.781190	-0.001278
14539.140448	-0.001223
14948.721865	-0.001170
15369.841580	-0.001120
15802.824638	-0.001071
16248.005241	-0.001024
16705.727004	-0.000978
17176.343226	-0.000935
17660.217154	-0.000893
18157.722270	-0.000853
18669.242580	-0.000814
19195.172902	-0.000777
19735.919183	-0.000742
20291.898800	-0.000708
20863.540892	-0.000675
21451.286686	-0.000644
22055.589838	-0.000614
22676.916784	-0.000585
23315.747102	-0.000557
23972.573877	-0.000531
24647.904087	-0.000506
25342.258992	-0.000482
26056.174535	-0.000458
26790.201758	-0.000436
27544.907226	-0.000415
28320.873465	-0.000395
29118.699411	-0.000376
29939.000873	-0.000357
30782.411008	-0.000339
31649.580808	-0.000323
32541.179607	-0.000306
33457.895591	-0.000291
34400.436338	-0.000276
35369.529353	-0.000262
36365.922641	-0.000249
37390.385275	-0.000236
38443.707996	-0.000224
39526.703821	-0.000213
40640.208668	-0.000202
41785.082006	-0.000191
42962.207514	-0.000181
44172.493768	-0.000172
45416.874938	-0.000163
46696.311508	-0.000154
48011.791024	-0.000146
49364.328849	-0.000138
50754.968951	-0.000131
52184.784708	-0.000124
53654.879734	-0.000117
55166.388736	-0.000111
56720.478385	-0.000105
58318.348217	-0.000099
59961.231563	-0.000094
61650.396495	-0.000089
63387.146810	-0.000084
65172.823033	-0.000079
67008.803455	-0.000075
68896.505191	-0.000071
70837.385281	-0.000067
72832.941810	-0.000063
74884.715064	-0.000060
76994.288722	-0.000056
79163.291077	-0.000053
81393.396292	-0.000050
83686.325692	-0.000047
86043.849095	-0.000045
88467.786174	-0.000042
90960.007867	-0.000040
93522.437816	-0.000038
96157.053854	-0.000035
98865.889531	-0.000033
101651.035687	-0.000032
104514.642059	-0.000030
107458.918947	-0.000028
110486.138916	-0.000026
113598.638550	-0.000025
116798.820261	-0.000023
120089.154134	-0.000022
123472.179842	-0.000021
126950.508603	-0.000020
130526.825194	-0.000018
134203.890025	-0.000017
137984.541271	-0.000016
141871.697058	-0.000015
145868.357722	-0.000015
149977.608118	-0.000014
154202.620007	-0.000013
158546.654500	-0.000012
163013.064577	-0.000011
167605.297675	-0.000011
172326.898347	-0.000010
177181.511002	-0.000010
182172.882713	-0.000009
187304.866114	-0.000008
192581.422368	-0.000008
198006.624232	-0.000008
203584.659194	-0.000007
209319.832706	-0.000007
215216.571512	-0.000006
221279.427059	-0.000006
227513.079014	-0.000006
233922.338875	-0.000005
240512.153683	-0.000005
247287.609843	-0.000005
254253.937048	-0.000004
261416.512317	-0.000004
268780.864145	-0.000004
276352.676770	-0.000004
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000000
1048575.000000	-0.000000
