# Velocity	Xi_G_fit
40640.208668	-0.000203
41785.082006	-0.000193
42962.207514	-0.000183
44172.493768	-0.000173
45416.874938	-0.000164
46696.311508	-0.000155
48011.791024	-0.000147
49364.328849	-0.000139
50754.968951	-0.000132
52184.784708	-0.000125
53654.879734	-0.000118
55166.388736	-0.000111
56720.478385	-0.000105
58318.348217	-0.000100
59961.231563	-0.000094
61650.396495	-0.000089
63387.146810	-0.000084
65172.823033	-0.000079
67008.803455	-0.000075
68896.505191	-0.000071
70837.385281	-0.000067
72832.941810	-0.000063
74884.715064	-0.000059
76994.288722	-0.000056
79163.291077	-0.000053
81393.396292	-0.000050
83686.325692	-0.000047
86043.849095	-0.000044
88467.786174	-0.000042
90960.007867	-0.000039
93522.437816	-0.000037
96157.053854	-0.000035
98865.889531	-0.000033
101651.035687	-0.000031
104514.642059	-0.000029
107458.918947	-0.000027
110486.138916	-0.000026
113598.638550	-0.000024
116798.820261	-0.000023
120089.154134	-0.000021
123472.179842	-0.000020
126950.508603	-0.000019
130526.825194	-0.000018
134203.890025	-0.000017
137984.541271	-0.000016
141871.697058	-0.000015
145868.357722	-0.000014
149977.608118	-0.000013
154202.620007	-0.000012
158546.654500	-0.000012
163013.064577	-0.000011
167605.297675	-0.000010
172326.898347	-0.000010
177181.511002	-0.000009
182172.882713	-0.000008
187304.866114	-0.000008
192581.422368	-0.000007
198006.624232	-0.000007
203584.659194	-0.000007
209319.832706	-0.000006
215216.571512	-0.000006
221279.427059	-0.000005
227513.079014	-0.000005
233922.338875	-0.000005
240512.153683	-0.000005
247287.609843	-0.000004
254253.937048	-0.000004
261416.512317	-0.000004
268780.864145	-0.000004
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
