# Velocity	Xi_G_fit
1619.487831	-0.015104
1665.110343	-0.014866
1712.018086	-0.014624
1760.247264	-0.014377
1809.835104	-0.014126
1860.819880	-0.013872
1913.240946	-0.013616
1967.138764	-0.013357
2022.554934	-0.013096
2079.532230	-0.012834
2138.114631	-0.012572
2198.347355	-0.012308
2260.276891	-0.012045
2323.951041	-0.011782
2389.418952	-0.011519
2456.731157	-0.011257
2525.939611	-0.010996
2597.097733	-0.010737
2670.260446	-0.010479
2745.484223	-0.010224
2822.827125	-0.009970
2902.348851	-0.009719
2984.110779	-0.009470
3068.176018	-0.009225
3154.609455	-0.008982
3243.477804	-0.008742
3334.849660	-0.008505
3428.795547	-0.008271
3525.387979	-0.008042
3624.701512	-0.007815
3726.812802	-0.007592
3831.800663	-0.007373
3939.746133	-0.007158
4050.732530	-0.006946
4164.845518	-0.006739
4282.173178	-0.006535
4402.806070	-0.006336
4526.837305	-0.006140
4654.362619	-0.005949
4785.480441	-0.005761
4920.291977	-0.005578
5058.901283	-0.005399
5201.415344	-0.005223
5347.944162	-0.005052
5498.600837	-0.004885
5653.501653	-0.004722
5812.766173	-0.004563
5976.517325	-0.004408
6144.881503	-0.004257
6317.988661	-0.004110
6495.972411	-0.003966
6678.970134	-0.003827
6867.123076	-0.003691
7060.576465	-0.003559
7259.479621	-0.003431
7463.986067	-0.003306
7674.253655	-0.003185
7890.444681	-0.003067
8112.726013	-0.002953
8341.269223	-0.002843
8576.250711	-0.002735
8817.851852	-0.002631
9066.259127	-0.002531
9321.664271	-0.002433
9584.264421	-0.002338
9854.262267	-0.002247
10131.866209	-0.002158
10417.290518	-0.002073
10710.755501	-0.001990
11012.487673	-0.001910
11322.719926	-0.001833
11641.691717	-0.001758
11969.649247	-0.001686
12306.845653	-0.001616
12653.541202	-0.001549
13010.003495	-0.001484
13376.507669	-0.001422
13753.336615	-0.001362
14140.781190	-0.001304
14539.140448	-0.001248
14948.721865	-0.001194
15369.841580	-0.001142
15802.824638	-0.001092
16248.005241	-0.001044
16705.727004	-0.000998
17176.343226	-0.000954
17660.217154	-0.000911
18157.722270	-0.000870
18669.242580	-0.000831
19195.172902	-0.000793
19735.919183	-0.000757
20291.898800	-0.000722
20863.540892	-0.000689
21451.286686	-0.000657
22055.589838	-0.000626
22676.916784	-0.000597
23315.747102	-0.000568
23972.573877	-0.000541
24647.904087	-0.000516
25342.258992	-0.000491
26056.174535	-0.000467
26790.201758	-0.000445
27544.907226	-0.000423
28320.873465	-0.000402
29118.699411	-0.000382
29939.000873	-0.000363
30782.411008	-0.000345
31649.580808	-0.000328
32541.179607	-0.000312
33457.895591	-0.000296
34400.436338	-0.000281
35369.529353	-0.000266
36365.922641	-0.000253
37390.385275	-0.000240
38443.707996	-0.000227
39526.703821	-0.000216
40640.208668	-0.000204
41785.082006	-0.000194
42962.207514	-0.000183
44172.493768	-0.000174
45416.874938	-0.000164
46696.311508	-0.000156
48011.791024	-0.000147
49364.328849	-0.000139
50754.968951	-0.000132
52184.784708	-0.000125
53654.879734	-0.000118
55166.388736	-0.000111
56720.478385	-0.000105
58318.348217	-0.000099
59961.231563	-0.000094
61650.396495	-0.000088
63387.146810	-0.000083
65172.823033	-0.000079
67008.803455	-0.000074
68896.505191	-0.000070
70837.385281	-0.000066
72832.941810	-0.000062
74884.715064	-0.000059
76994.288722	-0.000055
79163.291077	-0.000052
81393.396292	-0.000049
83686.325692	-0.000046
86043.849095	-0.000043
88467.786174	-0.000041
90960.007867	-0.000038
93522.437816	-0.000036
96157.053854	-0.000034
98865.889531	-0.000032
101651.035687	-0.000030
104514.642059	-0.000028
107458.918947	-0.000026
110486.138916	-0.000025
113598.638550	-0.000023
116798.820261	-0.000022
120089.154134	-0.000020
123472.179842	-0.000019
126950.508603	-0.000018
130526.825194	-0.000017
134203.890025	-0.000016
137984.541271	-0.000015
141871.697058	-0.000014
145868.357722	-0.000013
149977.608118	-0.000012
154202.620007	-0.000011
158546.654500	-0.000011
163013.064577	-0.000010
167605.297675	-0.000009
172326.898347	-0.000009
177181.511002	-0.000008
182172.882713	-0.000008
187304.866114	-0.000007
192581.422368	-0.000007
198006.624232	-0.000006
203584.659194	-0.000006
209319.832706	-0.000005
215216.571512	-0.000005
221279.427059	-0.000005
227513.079014	-0.000004
233922.338875	-0.000004
240512.153683	-0.000004
247287.609843	-0.000003
254253.937048	-0.000003
261416.512317	-0.000003
268780.864145	-0.000003
276352.676770	-0.000003
284137.794559	-0.000002
292142.226522	-0.000002
300372.150947	-0.000002
308833.920173	-0.000002
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000001
354855.583014	-0.000001
364852.202349	-0.000001
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000000
523559.757242	-0.000000
538308.933647	-0.000000
553473.608382	-0.000000
569065.486429	-0.000000
585096.602514	-0.000000
601579.330388	-0.000000
618526.392386	-0.000000
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
