# Velocity	Xi_G_fit
68.222889	0.631789
70.144793	0.614450
72.120838	0.597177
74.152551	0.579989
76.241499	0.562908
78.389295	0.545953
80.597596	0.529143
82.868107	0.512498
85.202580	0.496035
87.602818	0.479773
90.070672	0.463728
92.608049	0.447917
95.216906	0.432355
97.899256	0.417055
100.657172	0.402031
103.492780	0.387295
106.408270	0.372858
109.405892	0.358729
112.487960	0.344917
115.656853	0.331429
118.915017	0.318272
122.264966	0.305449
125.709286	0.292965
129.250636	0.280822
132.891750	0.269021
136.635437	0.257562
140.484587	0.246444
144.442171	0.235666
148.511245	0.225224
152.694948	0.215114
156.996510	0.205332
161.419251	0.195873
165.966585	0.186730
170.642021	0.177898
175.449169	0.169370
180.391739	0.161138
185.473546	0.153195
190.698512	0.145533
196.070671	0.138145
201.594168	0.131023
207.273268	0.124159
213.112353	0.117545
219.115931	0.111173
225.288635	0.105037
231.635230	0.099127
238.160615	0.093438
244.869826	0.087962
251.768042	0.082692
258.860587	0.077622
266.152936	0.072745
273.650717	0.068054
281.359718	0.063545
289.285889	0.059212
297.435348	0.055048
305.814385	0.051049
314.429467	0.047209
323.287244	0.043524
332.394553	0.039989
341.758424	0.036599
351.386084	0.033351
361.284964	0.030239
371.462705	0.027260
381.927163	0.024409
392.686414	0.021684
403.748764	0.019079
415.122751	0.016593
426.817154	0.014220
438.840999	0.011957
451.203567	0.009802
463.914401	0.007751
476.983311	0.005800
490.420385	0.003947
504.235993	0.002189
518.440801	0.000522
533.045772	-0.001057
548.062178	-0.002549
563.501611	-0.003959
579.375987	-0.005289
595.697560	-0.006541
612.478927	-0.007719
629.733041	-0.008824
647.473220	-0.009860
665.713156	-0.010828
684.466929	-0.011732
703.749014	-0.012573
723.574293	-0.013354
743.958069	-0.014077
764.916075	-0.014744
786.464489	-0.015358
808.619942	-0.015920
831.399535	-0.016433
854.820850	-0.016899
878.901967	-0.017319
903.661471	-0.017696
929.118475	-0.018031
955.292626	-0.018326
982.204128	-0.018584
1009.873753	-0.018805
1038.322857	-0.018991
1067.573400	-0.019144
1097.647958	-0.019266
1128.569745	-0.019358
1160.362628	-0.019422
1193.051147	-0.019458
1226.660533	-0.019469
1261.216727	-0.019456
1296.746402	-0.019420
1333.276982	-0.019362
1370.836663	-0.019284
1409.454435	-0.019187
1449.160108	-0.019072
1489.984326	-0.018940
1531.958602	-0.018792
1575.115333	-0.018630
1619.487831	-0.018454
1665.110343	-0.018265
1712.018086	-0.018064
1760.247264	-0.017852
1809.835104	-0.017631
1860.819880	-0.017400
1913.240946	-0.017160
1967.138764	-0.016914
2022.554934	-0.016660
2079.532230	-0.016400
2138.114631	-0.016134
2198.347355	-0.015864
2260.276891	-0.015589
2323.951041	-0.015311
2389.418952	-0.015030
2456.731157	-0.014746
2525.939611	-0.014460
2597.097733	-0.014173
2670.260446	-0.013884
2745.484223	-0.013595
2822.827125	-0.013305
2902.348851	-0.013016
2984.110779	-0.012727
3068.176018	-0.012439
3154.609455	-0.012152
3243.477804	-0.011867
3334.849660	-0.011583
3428.795547	-0.011302
3525.387979	-0.011023
3624.701512	-0.010746
3726.812802	-0.010472
3831.800663	-0.010201
3939.746133	-0.009934
4050.732530	-0.009669
4164.845518	-0.009408
4282.173178	-0.009151
4402.806070	-0.008897
4526.837305	-0.008647
4654.362619	-0.008401
4785.480441	-0.008160
4920.291977	-0.007922
5058.901283	-0.007689
5201.415344	-0.007460
5347.944162	-0.007235
5498.600837	-0.007015
5653.501653	-0.006799
5812.766173	-0.006587
5976.517325	-0.006380
6144.881503	-0.006178
6317.988661	-0.005979
6495.972411	-0.005786
6678.970134	-0.005597
6867.123076	-0.005412
7060.576465	-0.005232
7259.479621	-0.005056
7463.986067	-0.004884
7674.253655	-0.004717
7890.444681	-0.004554
8112.726013	-0.004396
8341.269223	-0.004242
8576.250711	-0.004091
8817.851852	-0.003945
9066.259127	-0.003804
9321.664271	-0.003666
9584.264421	-0.003532
9854.262267	-0.003402
10131.866209	-0.003275
10417.290518	-0.003153
10710.755501	-0.003034
11012.487673	-0.002919
11322.719926	-0.002807
11641.691717	-0.002699
11969.649247	-0.002594
12306.845653	-0.002493
12653.541202	-0.002395
13010.003495	-0.002300
13376.507669	-0.002208
13753.336615	-0.002120
14140.781190	-0.002034
14539.140448	-0.001951
14948.721865	-0.001871
15369.841580	-0.001794
15802.824638	-0.001720
16248.005241	-0.001648
16705.727004	-0.001579
17176.343226	-0.001512
17660.217154	-0.001448
18157.722270	-0.001386
18669.242580	-0.001326
19195.172902	-0.001269
19735.919183	-0.001213
20291.898800	-0.001160
20863.540892	-0.001109
21451.286686	-0.001060
22055.589838	-0.001012
22676.916784	-0.000967
23315.747102	-0.000923
23972.573877	-0.000881
24647.904087	-0.000841
25342.258992	-0.000803
26056.174535	-0.000766
26790.201758	-0.000730
27544.907226	-0.000696
28320.873465	-0.000663
29118.699411	-0.000632
29939.000873	-0.000602
30782.411008	-0.000573
31649.580808	-0.000546
32541.179607	-0.000520
33457.895591	-0.000494
34400.436338	-0.000470
35369.529353	-0.000447
36365.922641	-0.000425
37390.385275	-0.000404
38443.707996	-0.000384
39526.703821	-0.000365
40640.208668	-0.000347
41785.082006	-0.000329
42962.207514	-0.000312
44172.493768	-0.000297
45416.874938	-0.000281
46696.311508	-0.000267
48011.791024	-0.000253
49364.328849	-0.000240
50754.968951	-0.000227
52184.784708	-0.000215
53654.879734	-0.000204
55166.388736	-0.000193
56720.478385	-0.000183
58318.348217	-0.000173
59961.231563	-0.000164
61650.396495	-0.000155
63387.146810	-0.000147
65172.823033	-0.000139
67008.803455	-0.000131
68896.505191	-0.000124
70837.385281	-0.000117
72832.941810	-0.000111
74884.715064	-0.000104
76994.288722	-0.000099
79163.291077	-0.000093
81393.396292	-0.000088
83686.325692	-0.000083
86043.849095	-0.000078
88467.786174	-0.000074
90960.007867	-0.000069
93522.437816	-0.000065
96157.053854	-0.000062
98865.889531	-0.000058
101651.035687	-0.000055
104514.642059	-0.000051
107458.918947	-0.000048
110486.138916	-0.000045
113598.638550	-0.000043
116798.820261	-0.000040
120089.154134	-0.000038
123472.179842	-0.000036
126950.508603	-0.000033
130526.825194	-0.000031
134203.890025	-0.000029
137984.541271	-0.000028
141871.697058	-0.000026
145868.357722	-0.000024
149977.608118	-0.000023
154202.620007	-0.000021
158546.654500	-0.000020
163013.064577	-0.000019
167605.297675	-0.000018
172326.898347	-0.000016
177181.511002	-0.000015
182172.882713	-0.000014
187304.866114	-0.000014
192581.422368	-0.000013
198006.624232	-0.000012
203584.659194	-0.000011
209319.832706	-0.000010
215216.571512	-0.000010
221279.427059	-0.000009
227513.079014	-0.000008
233922.338875	-0.000008
240512.153683	-0.000007
247287.609843	-0.000007
254253.937048	-0.000006
261416.512317	-0.000006
268780.864145	-0.000006
276352.676770	-0.000005
284137.794559	-0.000005
292142.226522	-0.000004
300372.150947	-0.000004
308833.920173	-0.000004
317534.065487	-0.000004
326479.302170	-0.000003
335676.534680	-0.000003
345132.861979	-0.000003
354855.583014	-0.000003
364852.202349	-0.000003
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
