# Velocity	Xi_G_fit
137984.541271	-0.000030
141871.697058	-0.000028
145868.357722	-0.000026
149977.608118	-0.000025
154202.620007	-0.000024
158546.654500	-0.000022
163013.064577	-0.000021
167605.297675	-0.000020
172326.898347	-0.000019
177181.511002	-0.000018
182172.882713	-0.000017
187304.866114	-0.000016
192581.422368	-0.000015
198006.624232	-0.000014
203584.659194	-0.000013
209319.832706	-0.000012
215216.571512	-0.000012
221279.427059	-0.000011
227513.079014	-0.000010
233922.338875	-0.000010
240512.153683	-0.000009
247287.609843	-0.000009
254253.937048	-0.000008
261416.512317	-0.000008
268780.864145	-0.000007
276352.676770	-0.000007
284137.794559	-0.000007
292142.226522	-0.000006
300372.150947	-0.000006
308833.920173	-0.000006
317534.065487	-0.000005
326479.302170	-0.000005
335676.534680	-0.000005
345132.861979	-0.000004
354855.583014	-0.000004
364852.202349	-0.000004
375130.435960	-0.000004
385698.217189	-0.000004
396563.702868	-0.000003
407735.279614	-0.000003
419221.570305	-0.000003
431031.440731	-0.000003
443174.006441	-0.000003
455658.639778	-0.000003
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000002
553473.608382	-0.000002
569065.486429	-0.000002
585096.602514	-0.000002
601579.330388	-0.000002
618526.392386	-0.000002
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
