# Velocity	Xi_G_fit
18926.863620	-0.002457
19550.055311	-0.002340
20193.766402	-0.002229
20858.672521	-0.002121
21545.471542	-0.002019
22254.884317	-0.001920
22987.655434	-0.001826
23744.553997	-0.001735
24526.374433	-0.001649
25333.937327	-0.001566
26168.090284	-0.001487
27029.708815	-0.001411
27919.697262	-0.001339
28838.989740	-0.001270
29788.551122	-0.001204
30769.378053	-0.001141
31782.499991	-0.001081
32828.980291	-0.001023
33909.917321	-0.000969
35026.445614	-0.000917
36179.737058	-0.000867
37371.002129	-0.000820
38601.491157	-0.000775
39872.495642	-0.000733
41185.349610	-0.000692
42541.431008	-0.000653
43942.163156	-0.000617
45389.016239	-0.000582
46883.508848	-0.000549
48427.209577	-0.000518
50021.738667	-0.000488
51668.769710	-0.000460
53370.031399	-0.000433
55127.309351	-0.000408
56942.447973	-0.000384
58817.352403	-0.000361
60753.990510	-0.000340
62754.394953	-0.000319
64820.665325	-0.000300
66954.970346	-0.000282
69159.550145	-0.000265
71436.718613	-0.000249
73788.865824	-0.000234
76218.460553	-0.000219
78728.052860	-0.000206
81320.276770	-0.000193
83997.853036	-0.000181
86763.591995	-0.000169
89620.396520	-0.000159
92571.265063	-0.000148
95619.294805	-0.000139
98767.684905	-0.000130
102019.739859	-0.000122
105378.872967	-0.000114
108848.609918	-0.000106
112432.592487	-0.000099
116134.582361	-0.000093
119958.465084	-0.000087
123908.254137	-0.000081
127988.095151	-0.000075
132202.270255	-0.000070
136555.202576	-0.000066
141051.460876	-0.000061
145695.764350	-0.000057
150492.987578	-0.000053
155448.165643	-0.000049
160566.499414	-0.000046
165853.361006	-0.000043
171314.299417	-0.000040
176955.046353	-0.000037
182781.522246	-0.000034
188799.842464	-0.000032
195016.323730	-0.000030
201437.490758	-0.000028
208070.083091	-0.000026
214921.062185	-0.000024
221997.618709	-0.000022
229307.180094	-0.000020
236857.418330	-0.000019
244656.258015	-0.000017
252711.884677	-0.000016
261032.753362	-0.000015
269627.597511	-0.000014
278505.438122	-0.000013
287675.593225	-0.000012
297147.687655	-0.000011
306931.663159	-0.000010
317037.788827	-0.000009
327476.671876	-0.000009
338259.268776	-0.000008
349396.896753	-0.000007
360901.245671	-0.000007
372784.390294	-0.000006
385058.802966	-0.000006
397737.366698	-0.000005
410833.388691	-0.000005
424360.614303	-0.000005
438333.241476	-0.000004
452765.935639	-0.000004
467673.845097	-0.000004
483072.616934	-0.000003
498978.413435	-0.000003
515407.929048	-0.000003
532378.407910	-0.000003
549907.661941	-0.000002
568014.089543	-0.000002
586716.694910	-0.000002
606035.107972	-0.000002
625989.605002	-0.000002
646601.129894	-0.000002
667891.316150	-0.000001
689882.509579	-0.000001
712597.791759	-0.000001
736061.004256	-0.000001
760296.773653	-0.000001
785330.537393	-0.000001
811188.570484	-0.000001
837898.013068	-0.000001
865486.898915	-0.000001
893984.184842	-0.000001
923419.781108	-0.000001
953824.582805	-0.000001
985230.502287	-0.000000
1017670.502665	-0.000000
1051178.632402	-0.000000
1085790.061050	-0.000000
1121541.116168	-0.000000
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	-0.000000
6244391.103776	-0.000000
6449995.832107	-0.000000
6662370.364508	-0.000000
6881737.605616	-0.000000
7108327.799492	-0.000000
7342378.771286	-0.000000
7584136.176849	-0.000000
7833853.760573	-0.000000
8091793.621715	-0.000000
8358226.489492	-0.000000
8633432.007233	-0.000000
8917699.025892	-0.000000
9211325.907213	-0.000000
9514620.836893	-0.000000
9827902.148046	-0.000000
10151498.655315	-0.000000
10485750.000000	-0.000000
