# Velocity	Xi_G_fit
2380.351219	-0.024172
2458.727390	-0.023857
2539.684199	-0.023522
2623.306617	-0.023169
2709.682412	-0.022801
2798.902242	-0.022419
2891.059752	-0.022024
2986.251668	-0.021619
3084.577903	-0.021203
3186.141657	-0.020780
3291.049530	-0.020349
3399.411631	-0.019913
3511.341697	-0.019472
3626.957206	-0.019028
3746.379506	-0.018581
3869.733942	-0.018133
3997.149984	-0.017684
4128.761364	-0.017235
4264.706222	-0.016788
4405.127241	-0.016342
4550.171806	-0.015898
4699.992152	-0.015458
4854.745529	-0.015021
5014.594363	-0.014588
5179.706428	-0.014160
5350.255024	-0.013737
5526.419155	-0.013320
5708.383719	-0.012908
5896.339705	-0.012503
6090.484387	-0.012105
6291.021535	-0.011713
6498.161632	-0.011328
6712.122086	-0.010951
6933.127467	-0.010581
7161.409739	-0.010218
7397.208503	-0.009864
7640.771249	-0.009517
7892.353617	-0.009178
8152.219662	-0.008848
8420.642136	-0.008525
8697.902770	-0.008211
8984.292573	-0.007904
9280.112134	-0.007606
9585.671940	-0.007316
9901.292701	-0.007033
10227.305688	-0.006759
10564.053079	-0.006493
10911.888316	-0.006234
11271.176483	-0.005984
11642.294682	-0.005741
12025.632432	-0.005506
12421.592078	-0.005278
12830.589211	-0.005057
13253.053110	-0.004844
13689.427184	-0.004638
14140.169443	-0.004439
14605.752981	-0.004247
15086.666463	-0.004061
15583.414650	-0.003882
16096.518920	-0.003710
16626.517817	-0.003544
17173.967620	-0.003384
17739.442922	-0.003229
18323.537237	-0.003081
18926.863620	-0.002939
19550.055311	-0.002802
20193.766402	-0.002670
20858.672521	-0.002543
21545.471542	-0.002422
22254.884317	-0.002306
22987.655434	-0.002194
23744.553997	-0.002087
24526.374433	-0.001984
25333.937327	-0.001886
26168.090284	-0.001792
27029.708815	-0.001702
27919.697262	-0.001616
28838.989740	-0.001534
29788.551122	-0.001455
30769.378053	-0.001380
31782.499991	-0.001309
32828.980291	-0.001240
33909.917321	-0.001175
35026.445614	-0.001113
36179.737058	-0.001053
37371.002129	-0.000997
38601.491157	-0.000943
39872.495642	-0.000892
41185.349610	-0.000843
42541.431008	-0.000797
43942.163156	-0.000752
45389.016239	-0.000710
46883.508848	-0.000671
48427.209577	-0.000633
50021.738667	-0.000597
51668.769710	-0.000563
53370.031399	-0.000531
55127.309351	-0.000500
56942.447973	-0.000471
58817.352403	-0.000443
60753.990510	-0.000417
62754.394953	-0.000393
64820.665325	-0.000369
66954.970346	-0.000347
69159.550145	-0.000326
71436.718613	-0.000307
73788.865824	-0.000288
76218.460553	-0.000270
78728.052860	-0.000254
81320.276770	-0.000238
83997.853036	-0.000223
86763.591995	-0.000209
89620.396520	-0.000196
92571.265063	-0.000184
95619.294805	-0.000172
98767.684905	-0.000161
102019.739859	-0.000151
105378.872967	-0.000141
108848.609918	-0.000132
112432.592487	-0.000123
116134.582361	-0.000115
119958.465084	-0.000108
123908.254137	-0.000101
127988.095151	-0.000094
132202.270255	-0.000088
136555.202576	-0.000082
141051.460876	-0.000076
145695.764350	-0.000071
150492.987578	-0.000066
155448.165643	-0.000062
160566.499414	-0.000057
165853.361006	-0.000053
171314.299417	-0.000050
176955.046353	-0.000046
182781.522246	-0.000043
188799.842464	-0.000040
195016.323730	-0.000037
201437.490758	-0.000034
208070.083091	-0.000032
214921.062185	-0.000030
221997.618709	-0.000027
229307.180094	-0.000025
236857.418330	-0.000024
244656.258015	-0.000022
252711.884677	-0.000020
261032.753362	-0.000019
269627.597511	-0.000017
278505.438122	-0.000016
287675.593225	-0.000015
297147.687655	-0.000014
306931.663159	-0.000013
317037.788827	-0.000012
327476.671876	-0.000011
338259.268776	-0.000010
349396.896753	-0.000009
360901.245671	-0.000008
372784.390294	-0.000008
385058.802966	-0.000007
397737.366698	-0.000007
410833.388691	-0.000006
424360.614303	-0.000006
438333.241476	-0.000005
452765.935639	-0.000005
467673.845097	-0.000004
483072.616934	-0.000004
498978.413435	-0.000004
515407.929048	-0.000003
532378.407910	-0.000003
549907.661941	-0.000003
568014.089543	-0.000003
586716.694910	-0.000002
606035.107972	-0.000002
625989.605002	-0.000002
646601.129894	-0.000002
667891.316150	-0.000002
689882.509579	-0.000002
712597.791759	-0.000001
736061.004256	-0.000001
760296.773653	-0.000001
785330.537393	-0.000001
811188.570484	-0.000001
837898.013068	-0.000001
865486.898915	-0.000001
893984.184842	-0.000001
923419.781108	-0.000001
953824.582805	-0.000001
985230.502287	-0.000001
1017670.502665	-0.000000
1051178.632402	-0.000000
1085790.061050	-0.000000
1121541.116168	-0.000000
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	-0.000000
6244391.103776	-0.000000
6449995.832107	0.000000
6662370.364508	0.000000
6881737.605616	0.000000
7108327.799492	0.000000
7342378.771286	0.000000
7584136.176849	0.000000
7833853.760573	0.000000
8091793.621715	0.000000
8358226.489492	0.000000
8633432.007233	0.000000
8917699.025892	0.000000
9211325.907213	0.000000
9514620.836893	0.000000
9827902.148046	0.000000
10151498.655315	0.000000
10485750.000000	0.000000
