# Velocity	Xi_G_fit
11271.176483	-0.005975
11642.294682	-0.005733
12025.632432	-0.005498
12421.592078	-0.005270
12830.589211	-0.005050
13253.053110	-0.004837
13689.427184	-0.004631
14140.169443	-0.004432
14605.752981	-0.004240
15086.666463	-0.004055
15583.414650	-0.003876
16096.518920	-0.003704
16626.517817	-0.003538
17173.967620	-0.003378
17739.442922	-0.003224
18323.537237	-0.003076
18926.863620	-0.002934
19550.055311	-0.002797
20193.766402	-0.002665
20858.672521	-0.002539
21545.471542	-0.002418
22254.884317	-0.002302
22987.655434	-0.002190
23744.553997	-0.002083
24526.374433	-0.001981
25333.937327	-0.001883
26168.090284	-0.001789
27029.708815	-0.001699
27919.697262	-0.001613
28838.989740	-0.001531
29788.551122	-0.001453
30769.378053	-0.001378
31782.499991	-0.001306
32828.980291	-0.001238
33909.917321	-0.001173
35026.445614	-0.001111
36179.737058	-0.001051
37371.002129	-0.000995
38601.491157	-0.000941
39872.495642	-0.000890
41185.349610	-0.000842
42541.431008	-0.000795
43942.163156	-0.000751
45389.016239	-0.000709
46883.508848	-0.000670
48427.209577	-0.000632
50021.738667	-0.000596
51668.769710	-0.000562
53370.031399	-0.000530
55127.309351	-0.000499
56942.447973	-0.000470
58817.352403	-0.000443
60753.990510	-0.000417
62754.394953	-0.000392
64820.665325	-0.000369
66954.970346	-0.000347
69159.550145	-0.000326
71436.718613	-0.000306
73788.865824	-0.000288
76218.460553	-0.000270
78728.052860	-0.000254
81320.276770	-0.000238
83997.853036	-0.000223
86763.591995	-0.000209
89620.396520	-0.000196
92571.265063	-0.000184
95619.294805	-0.000172
98767.684905	-0.000161
102019.739859	-0.000151
105378.872967	-0.000141
108848.609918	-0.000132
112432.592487	-0.000123
116134.582361	-0.000115
119958.465084	-0.000108
123908.254137	-0.000101
127988.095151	-0.000094
132202.270255	-0.000088
136555.202576	-0.000082
141051.460876	-0.000076
145695.764350	-0.000071
150492.987578	-0.000066
155448.165643	-0.000062
160566.499414	-0.000058
165853.361006	-0.000054
171314.299417	-0.000050
176955.046353	-0.000046
182781.522246	-0.000043
188799.842464	-0.000040
195016.323730	-0.000037
201437.490758	-0.000035
208070.083091	-0.000032
214921.062185	-0.000030
221997.618709	-0.000028
229307.180094	-0.000026
236857.418330	-0.000024
244656.258015	-0.000022
252711.884677	-0.000021
261032.753362	-0.000019
269627.597511	-0.000018
278505.438122	-0.000016
287675.593225	-0.000015
297147.687655	-0.000014
306931.663159	-0.000013
317037.788827	-0.000012
327476.671876	-0.000011
338259.268776	-0.000010
349396.896753	-0.000009
360901.245671	-0.000009
372784.390294	-0.000008
385058.802966	-0.000007
397737.366698	-0.000007
410833.388691	-0.000006
424360.614303	-0.000006
438333.241476	-0.000005
452765.935639	-0.000005
467673.845097	-0.000005
483072.616934	-0.000004
498978.413435	-0.000004
515407.929048	-0.000004
532378.407910	-0.000003
549907.661941	-0.000003
568014.089543	-0.000003
586716.694910	-0.000003
606035.107972	-0.000002
625989.605002	-0.000002
646601.129894	-0.000002
667891.316150	-0.000002
689882.509579	-0.000002
712597.791759	-0.000002
736061.004256	-0.000001
760296.773653	-0.000001
785330.537393	-0.000001
811188.570484	-0.000001
837898.013068	-0.000001
865486.898915	-0.000001
893984.184842	-0.000001
923419.781108	-0.000001
953824.582805	-0.000001
985230.502287	-0.000001
1017670.502665	-0.000001
1051178.632402	-0.000001
1085790.061050	-0.000000
1121541.116168	-0.000000
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	-0.000000
6244391.103776	-0.000000
6449995.832107	-0.000000
6662370.364508	-0.000000
6881737.605616	-0.000000
7108327.799492	-0.000000
7342378.771286	-0.000000
7584136.176849	-0.000000
7833853.760573	-0.000000
8091793.621715	-0.000000
8358226.489492	-0.000000
8633432.007233	-0.000000
8917699.025892	-0.000000
9211325.907213	-0.000000
9514620.836893	-0.000000
9827902.148046	-0.000000
10151498.655315	-0.000000
10485750.000000	-0.000000
