# Velocity	Xi_G_fit
361.284964	0.015536
371.462705	0.013299
381.927163	0.011169
392.686414	0.009141
403.748764	0.007212
415.122751	0.005380
426.817154	0.003640
438.840999	0.001991
451.203567	0.000428
463.914401	-0.001051
476.983311	-0.002448
490.420385	-0.003768
504.235993	-0.005011
518.440801	-0.006182
533.045772	-0.007282
548.062178	-0.008314
563.501611	-0.009280
579.375987	-0.010183
595.697560	-0.011025
612.478927	-0.011808
629.733041	-0.012535
647.473220	-0.013208
665.713156	-0.013829
684.466929	-0.014399
703.749014	-0.014921
723.574293	-0.015397
743.958069	-0.015829
764.916075	-0.016218
786.464489	-0.016567
808.619942	-0.016877
831.399535	-0.017150
854.820850	-0.017387
878.901967	-0.017590
903.661471	-0.017761
929.118475	-0.017901
955.292626	-0.018012
982.204128	-0.018095
1009.873753	-0.018151
1038.322857	-0.018183
1067.573400	-0.018191
1097.647958	-0.018176
1128.569745	-0.018140
1160.362628	-0.018084
1193.051147	-0.018009
1226.660533	-0.017916
1261.216727	-0.017806
1296.746402	-0.017681
1333.276982	-0.017542
1370.836663	-0.017388
1409.454435	-0.017222
1449.160108	-0.017044
1489.984326	-0.016855
1531.958602	-0.016656
1575.115333	-0.016448
1619.487831	-0.016231
1665.110343	-0.016007
1712.018086	-0.015775
1760.247264	-0.015537
1809.835104	-0.015294
1860.819880	-0.015045
1913.240946	-0.014792
1967.138764	-0.014535
2022.554934	-0.014274
2079.532230	-0.014011
2138.114631	-0.013746
2198.347355	-0.013478
2260.276891	-0.013209
2323.951041	-0.012940
2389.418952	-0.012669
2456.731157	-0.012399
2525.939611	-0.012128
2597.097733	-0.011859
2670.260446	-0.011590
2745.484223	-0.011322
2822.827125	-0.011055
2902.348851	-0.010791
2984.110779	-0.010528
3068.176018	-0.010267
3154.609455	-0.010009
3243.477804	-0.009754
3334.849660	-0.009501
3428.795547	-0.009251
3525.387979	-0.009004
3624.701512	-0.008761
3726.812802	-0.008521
3831.800663	-0.008284
3939.746133	-0.008051
4050.732530	-0.007822
4164.845518	-0.007596
4282.173178	-0.007375
4402.806070	-0.007157
4526.837305	-0.006944
4654.362619	-0.006734
4785.480441	-0.006529
4920.291977	-0.006328
5058.901283	-0.006130
5201.415344	-0.005938
5347.944162	-0.005749
5498.600837	-0.005564
5653.501653	-0.005384
5812.766173	-0.005208
5976.517325	-0.005036
6144.881503	-0.004868
6317.988661	-0.004704
6495.972411	-0.004544
6678.970134	-0.004388
6867.123076	-0.004237
7060.576465	-0.004089
7259.479621	-0.003945
7463.986067	-0.003806
7674.253655	-0.003670
7890.444681	-0.003538
8112.726013	-0.003409
8341.269223	-0.003284
8576.250711	-0.003163
8817.851852	-0.003046
9066.259127	-0.002932
9321.664271	-0.002821
9584.264421	-0.002714
9854.262267	-0.002610
10131.866209	-0.002509
10417.290518	-0.002412
10710.755501	-0.002318
11012.487673	-0.002226
11322.719926	-0.002138
11641.691717	-0.002053
11969.649247	-0.001970
12306.845653	-0.001891
12653.541202	-0.001814
13010.003495	-0.001739
13376.507669	-0.001668
13753.336615	-0.001598
14140.781190	-0.001532
14539.140448	-0.001467
14948.721865	-0.001405
15369.841580	-0.001345
15802.824638	-0.001288
16248.005241	-0.001232
16705.727004	-0.001179
17176.343226	-0.001127
17660.217154	-0.001078
18157.722270	-0.001030
18669.242580	-0.000984
19195.172902	-0.000940
19735.919183	-0.000898
20291.898800	-0.000858
20863.540892	-0.000819
21451.286686	-0.000781
22055.589838	-0.000745
22676.916784	-0.000711
23315.747102	-0.000678
23972.573877	-0.000646
24647.904087	-0.000616
25342.258992	-0.000587
26056.174535	-0.000559
26790.201758	-0.000532
27544.907226	-0.000507
28320.873465	-0.000482
29118.699411	-0.000459
29939.000873	-0.000437
30782.411008	-0.000415
31649.580808	-0.000395
32541.179607	-0.000375
33457.895591	-0.000357
34400.436338	-0.000339
35369.529353	-0.000322
36365.922641	-0.000305
37390.385275	-0.000290
38443.707996	-0.000275
39526.703821	-0.000261
40640.208668	-0.000248
41785.082006	-0.000235
42962.207514	-0.000223
44172.493768	-0.000211
45416.874938	-0.000200
46696.311508	-0.000189
48011.791024	-0.000179
49364.328849	-0.000170
50754.968951	-0.000161
52184.784708	-0.000152
53654.879734	-0.000144
55166.388736	-0.000136
56720.478385	-0.000129
58318.348217	-0.000122
59961.231563	-0.000115
61650.396495	-0.000109
63387.146810	-0.000103
65172.823033	-0.000097
67008.803455	-0.000091
68896.505191	-0.000086
70837.385281	-0.000081
72832.941810	-0.000077
74884.715064	-0.000072
76994.288722	-0.000068
79163.291077	-0.000064
81393.396292	-0.000061
83686.325692	-0.000057
86043.849095	-0.000054
88467.786174	-0.000051
90960.007867	-0.000048
93522.437816	-0.000045
96157.053854	-0.000042
98865.889531	-0.000040
101651.035687	-0.000037
104514.642059	-0.000035
107458.918947	-0.000033
110486.138916	-0.000031
113598.638550	-0.000029
116798.820261	-0.000027
120089.154134	-0.000026
123472.179842	-0.000024
126950.508603	-0.000023
130526.825194	-0.000021
134203.890025	-0.000020
137984.541271	-0.000019
141871.697058	-0.000017
145868.357722	-0.000016
149977.608118	-0.000015
154202.620007	-0.000014
158546.654500	-0.000013
163013.064577	-0.000013
167605.297675	-0.000012
172326.898347	-0.000011
177181.511002	-0.000010
182172.882713	-0.000010
187304.866114	-0.000009
192581.422368	-0.000008
198006.624232	-0.000008
203584.659194	-0.000007
209319.832706	-0.000007
215216.571512	-0.000006
221279.427059	-0.000006
227513.079014	-0.000006
233922.338875	-0.000005
240512.153683	-0.000005
247287.609843	-0.000004
254253.937048	-0.000004
261416.512317	-0.000004
268780.864145	-0.000004
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000000
585096.602514	-0.000000
601579.330388	-0.000000
618526.392386	-0.000000
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
