# Velocity	Xi_G_fit
42.542157	0.792831
43.740610	0.778087
44.972824	0.763165
46.239752	0.748077
47.542369	0.732834
48.881683	0.717452
50.258727	0.701944
51.674563	0.686327
53.130284	0.670614
54.627015	0.654824
56.165910	0.638973
57.748157	0.623078
59.374978	0.607157
61.047627	0.591228
62.767397	0.575310
64.535614	0.559420
66.353644	0.543578
68.222889	0.527802
70.144793	0.512111
72.120838	0.496523
74.152551	0.481056
76.241499	0.465728
78.389295	0.450557
80.597596	0.435558
82.868107	0.420749
85.202580	0.406145
87.602818	0.391760
90.070672	0.377608
92.608049	0.363703
95.216906	0.350056
97.899256	0.336678
100.657172	0.323581
103.492780	0.310771
106.408270	0.298256
109.405892	0.286045
112.487960	0.274143
115.656853	0.262552
118.915017	0.251277
122.264966	0.240321
125.709286	0.229685
129.250636	0.219367
132.891750	0.209368
136.635437	0.199688
140.484587	0.190322
144.442171	0.181266
148.511245	0.172518
152.694948	0.164074
156.996510	0.155926
161.419251	0.148068
165.966585	0.140496
170.642021	0.133205
175.449169	0.126182
180.391739	0.119423
185.473546	0.112922
190.698512	0.106672
196.070671	0.100660
201.594168	0.094882
207.273268	0.089333
213.112353	0.084002
219.115931	0.078881
225.288635	0.073965
231.635230	0.069248
238.160615	0.064720
244.869826	0.060374
251.768042	0.056207
258.860587	0.052212
266.152936	0.048380
273.650717	0.044708
281.359718	0.041190
289.285889	0.037822
297.435348	0.034596
305.814385	0.031508
314.429467	0.028556
323.287244	0.025734
332.394553	0.023035
341.758424	0.020458
351.386084	0.017999
361.284964	0.015653
371.462705	0.013416
381.927163	0.011286
392.686414	0.009259
403.748764	0.007330
415.122751	0.005497
426.817154	0.003758
438.840999	0.002109
451.203567	0.000546
463.914401	-0.000933
476.983311	-0.002331
490.420385	-0.003650
504.235993	-0.004894
518.440801	-0.006064
533.045772	-0.007164
548.062178	-0.008196
563.501611	-0.009163
579.375987	-0.010066
595.697560	-0.010908
612.478927	-0.011692
629.733041	-0.012419
647.473220	-0.013092
665.713156	-0.013713
684.466929	-0.014284
703.749014	-0.014807
723.574293	-0.015283
743.958069	-0.015715
764.916075	-0.016105
786.464489	-0.016454
808.619942	-0.016764
831.399535	-0.017037
854.820850	-0.017275
878.901967	-0.017479
903.661471	-0.017651
929.118475	-0.017791
955.292626	-0.017903
982.204128	-0.017987
1009.873753	-0.018044
1038.322857	-0.018076
1067.573400	-0.018085
1097.647958	-0.018070
1128.569745	-0.018035
1160.362628	-0.017980
1193.051147	-0.017906
1226.660533	-0.017814
1261.216727	-0.017705
1296.746402	-0.017581
1333.276982	-0.017442
1370.836663	-0.017289
1409.454435	-0.017124
1449.160108	-0.016947
1489.984326	-0.016759
1531.958602	-0.016561
1575.115333	-0.016354
1619.487831	-0.016138
1665.110343	-0.015915
1712.018086	-0.015684
1760.247264	-0.015447
1809.835104	-0.015205
1860.819880	-0.014957
1913.240946	-0.014705
1967.138764	-0.014449
2022.554934	-0.014190
2079.532230	-0.013928
2138.114631	-0.013663
2198.347355	-0.013397
2260.276891	-0.013129
2323.951041	-0.012860
2389.418952	-0.012591
2456.731157	-0.012322
2525.939611	-0.012053
2597.097733	-0.011784
2670.260446	-0.011516
2745.484223	-0.011249
2822.827125	-0.010984
2902.348851	-0.010720
2984.110779	-0.010459
3068.176018	-0.010199
3154.609455	-0.009942
3243.477804	-0.009688
3334.849660	-0.009436
3428.795547	-0.009188
3525.387979	-0.008942
3624.701512	-0.008700
3726.812802	-0.008461
3831.800663	-0.008225
3939.746133	-0.007993
4050.732530	-0.007765
4164.845518	-0.007541
4282.173178	-0.007321
4402.806070	-0.007104
4526.837305	-0.006892
4654.362619	-0.006683
4785.480441	-0.006479
4920.291977	-0.006279
5058.901283	-0.006083
5201.415344	-0.005891
5347.944162	-0.005703
5498.600837	-0.005520
5653.501653	-0.005340
5812.766173	-0.005165
5976.517325	-0.004994
6144.881503	-0.004827
6317.988661	-0.004664
6495.972411	-0.004506
6678.970134	-0.004351
6867.123076	-0.004200
7060.576465	-0.004054
7259.479621	-0.003911
7463.986067	-0.003772
7674.253655	-0.003637
7890.444681	-0.003506
8112.726013	-0.003378
8341.269223	-0.003254
8576.250711	-0.003134
8817.851852	-0.003017
9066.259127	-0.002904
9321.664271	-0.002794
9584.264421	-0.002688
9854.262267	-0.002585
10131.866209	-0.002485
10417.290518	-0.002388
10710.755501	-0.002295
11012.487673	-0.002204
11322.719926	-0.002117
11641.691717	-0.002032
11969.649247	-0.001950
12306.845653	-0.001871
12653.541202	-0.001795
13010.003495	-0.001721
13376.507669	-0.001650
13753.336615	-0.001582
14140.781190	-0.001516
14539.140448	-0.001452
14948.721865	-0.001390
15369.841580	-0.001331
15802.824638	-0.001274
16248.005241	-0.001219
16705.727004	-0.001166
17176.343226	-0.001115
17660.217154	-0.001066
18157.722270	-0.001019
18669.242580	-0.000974
19195.172902	-0.000930
19735.919183	-0.000889
20291.898800	-0.000849
20863.540892	-0.000810
21451.286686	-0.000773
22055.589838	-0.000738
22676.916784	-0.000704
23315.747102	-0.000671
23972.573877	-0.000640
24647.904087	-0.000610
25342.258992	-0.000581
26056.174535	-0.000553
26790.201758	-0.000527
27544.907226	-0.000502
28320.873465	-0.000478
29118.699411	-0.000455
29939.000873	-0.000432
30782.411008	-0.000411
31649.580808	-0.000391
32541.179607	-0.000372
33457.895591	-0.000354
34400.436338	-0.000336
35369.529353	-0.000319
36365.922641	-0.000303
37390.385275	-0.000288
38443.707996	-0.000273
39526.703821	-0.000259
40640.208668	-0.000246
41785.082006	-0.000233
42962.207514	-0.000221
44172.493768	-0.000210
45416.874938	-0.000199
46696.311508	-0.000189
48011.791024	-0.000179
49364.328849	-0.000169
50754.968951	-0.000160
52184.784708	-0.000152
53654.879734	-0.000144
55166.388736	-0.000136
56720.478385	-0.000129
58318.348217	-0.000122
59961.231563	-0.000115
61650.396495	-0.000109
63387.146810	-0.000103
65172.823033	-0.000097
67008.803455	-0.000092
68896.505191	-0.000087
70837.385281	-0.000082
72832.941810	-0.000077
74884.715064	-0.000073
76994.288722	-0.000069
79163.291077	-0.000065
81393.396292	-0.000061
83686.325692	-0.000058
86043.849095	-0.000055
88467.786174	-0.000052
90960.007867	-0.000049
93522.437816	-0.000046
96157.053854	-0.000043
98865.889531	-0.000041
101651.035687	-0.000038
104514.642059	-0.000036
107458.918947	-0.000034
110486.138916	-0.000032
113598.638550	-0.000030
116798.820261	-0.000028
120089.154134	-0.000027
123472.179842	-0.000025
126950.508603	-0.000024
130526.825194	-0.000022
134203.890025	-0.000021
137984.541271	-0.000020
141871.697058	-0.000019
145868.357722	-0.000017
149977.608118	-0.000016
154202.620007	-0.000015
158546.654500	-0.000014
163013.064577	-0.000014
167605.297675	-0.000013
172326.898347	-0.000012
177181.511002	-0.000011
182172.882713	-0.000011
187304.866114	-0.000010
192581.422368	-0.000009
198006.624232	-0.000009
203584.659194	-0.000008
209319.832706	-0.000008
215216.571512	-0.000007
221279.427059	-0.000007
227513.079014	-0.000006
233922.338875	-0.000006
240512.153683	-0.000006
247287.609843	-0.000005
254253.937048	-0.000005
261416.512317	-0.000005
268780.864145	-0.000004
276352.676770	-0.000004
284137.794559	-0.000004
292142.226522	-0.000004
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000003
345132.861979	-0.000003
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
