# Velocity	Xi_G_fit
3831.800663	-0.008167
3939.746133	-0.007936
4050.732530	-0.007709
4164.845518	-0.007486
4282.173178	-0.007266
4402.806070	-0.007051
4526.837305	-0.006840
4654.362619	-0.006632
4785.480441	-0.006429
4920.291977	-0.006230
5058.901283	-0.006035
5201.415344	-0.005844
5347.944162	-0.005658
5498.600837	-0.005475
5653.501653	-0.005297
5812.766173	-0.005123
5976.517325	-0.004952
6144.881503	-0.004787
6317.988661	-0.004625
6495.972411	-0.004467
6678.970134	-0.004313
6867.123076	-0.004164
7060.576465	-0.004018
7259.479621	-0.003876
7463.986067	-0.003738
7674.253655	-0.003604
7890.444681	-0.003474
8112.726013	-0.003347
8341.269223	-0.003224
8576.250711	-0.003105
8817.851852	-0.002989
9066.259127	-0.002876
9321.664271	-0.002768
9584.264421	-0.002662
9854.262267	-0.002560
10131.866209	-0.002461
10417.290518	-0.002365
10710.755501	-0.002272
11012.487673	-0.002182
11322.719926	-0.002095
11641.691717	-0.002011
11969.649247	-0.001930
12306.845653	-0.001852
12653.541202	-0.001776
13010.003495	-0.001703
13376.507669	-0.001633
13753.336615	-0.001565
14140.781190	-0.001499
14539.140448	-0.001436
14948.721865	-0.001375
15369.841580	-0.001317
15802.824638	-0.001260
16248.005241	-0.001206
16705.727004	-0.001153
17176.343226	-0.001103
17660.217154	-0.001054
18157.722270	-0.001008
18669.242580	-0.000963
19195.172902	-0.000920
19735.919183	-0.000879
20291.898800	-0.000839
20863.540892	-0.000801
21451.286686	-0.000764
22055.589838	-0.000729
22676.916784	-0.000696
23315.747102	-0.000663
23972.573877	-0.000632
24647.904087	-0.000603
25342.258992	-0.000574
26056.174535	-0.000547
26790.201758	-0.000521
27544.907226	-0.000496
28320.873465	-0.000472
29118.699411	-0.000450
29939.000873	-0.000428
30782.411008	-0.000407
31649.580808	-0.000387
32541.179607	-0.000368
33457.895591	-0.000350
34400.436338	-0.000333
35369.529353	-0.000316
36365.922641	-0.000300
37390.385275	-0.000285
38443.707996	-0.000271
39526.703821	-0.000257
40640.208668	-0.000244
41785.082006	-0.000231
42962.207514	-0.000220
44172.493768	-0.000208
45416.874938	-0.000197
46696.311508	-0.000187
48011.791024	-0.000177
49364.328849	-0.000168
50754.968951	-0.000159
52184.784708	-0.000151
53654.879734	-0.000143
55166.388736	-0.000135
56720.478385	-0.000128
58318.348217	-0.000121
59961.231563	-0.000115
61650.396495	-0.000109
63387.146810	-0.000103
65172.823033	-0.000097
67008.803455	-0.000092
68896.505191	-0.000087
70837.385281	-0.000082
72832.941810	-0.000078
74884.715064	-0.000073
76994.288722	-0.000069
79163.291077	-0.000065
81393.396292	-0.000062
83686.325692	-0.000058
86043.849095	-0.000055
88467.786174	-0.000052
90960.007867	-0.000049
93522.437816	-0.000046
96157.053854	-0.000044
98865.889531	-0.000041
101651.035687	-0.000039
104514.642059	-0.000037
107458.918947	-0.000035
110486.138916	-0.000033
113598.638550	-0.000031
116798.820261	-0.000029
120089.154134	-0.000027
123472.179842	-0.000026
126950.508603	-0.000024
130526.825194	-0.000023
134203.890025	-0.000022
137984.541271	-0.000020
141871.697058	-0.000019
145868.357722	-0.000018
149977.608118	-0.000017
154202.620007	-0.000016
158546.654500	-0.000015
163013.064577	-0.000014
167605.297675	-0.000013
172326.898347	-0.000013
177181.511002	-0.000012
182172.882713	-0.000011
187304.866114	-0.000011
192581.422368	-0.000010
198006.624232	-0.000009
203584.659194	-0.000009
209319.832706	-0.000008
215216.571512	-0.000008
221279.427059	-0.000007
227513.079014	-0.000007
233922.338875	-0.000007
240512.153683	-0.000006
247287.609843	-0.000006
254253.937048	-0.000006
261416.512317	-0.000005
268780.864145	-0.000005
276352.676770	-0.000005
284137.794559	-0.000004
292142.226522	-0.000004
300372.150947	-0.000004
308833.920173	-0.000004
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000003
345132.861979	-0.000003
354855.583014	-0.000003
364852.202349	-0.000003
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
