# Velocity	Xi_G_fit
28320.873465	-0.000754
29118.699411	-0.000719
29939.000873	-0.000685
30782.411008	-0.000653
31649.580808	-0.000622
32541.179607	-0.000592
33457.895591	-0.000564
34400.436338	-0.000537
35369.529353	-0.000511
36365.922641	-0.000486
37390.385275	-0.000462
38443.707996	-0.000439
39526.703821	-0.000417
40640.208668	-0.000397
41785.082006	-0.000377
42962.207514	-0.000358
44172.493768	-0.000340
45416.874938	-0.000323
46696.311508	-0.000306
48011.791024	-0.000290
49364.328849	-0.000276
50754.968951	-0.000261
52184.784708	-0.000248
53654.879734	-0.000235
55166.388736	-0.000222
56720.478385	-0.000211
58318.348217	-0.000200
59961.231563	-0.000189
61650.396495	-0.000179
63387.146810	-0.000169
65172.823033	-0.000160
67008.803455	-0.000151
68896.505191	-0.000143
70837.385281	-0.000135
72832.941810	-0.000128
74884.715064	-0.000121
76994.288722	-0.000114
79163.291077	-0.000108
81393.396292	-0.000102
83686.325692	-0.000096
86043.849095	-0.000091
88467.786174	-0.000085
90960.007867	-0.000081
93522.437816	-0.000076
96157.053854	-0.000072
98865.889531	-0.000067
101651.035687	-0.000064
104514.642059	-0.000060
107458.918947	-0.000056
110486.138916	-0.000053
113598.638550	-0.000050
116798.820261	-0.000047
120089.154134	-0.000044
123472.179842	-0.000041
126950.508603	-0.000039
130526.825194	-0.000037
134203.890025	-0.000034
137984.541271	-0.000032
141871.697058	-0.000030
145868.357722	-0.000028
149977.608118	-0.000027
154202.620007	-0.000025
158546.654500	-0.000024
163013.064577	-0.000022
167605.297675	-0.000021
172326.898347	-0.000019
177181.511002	-0.000018
182172.882713	-0.000017
187304.866114	-0.000016
192581.422368	-0.000015
198006.624232	-0.000014
203584.659194	-0.000013
209319.832706	-0.000012
215216.571512	-0.000011
221279.427059	-0.000011
227513.079014	-0.000010
233922.338875	-0.000009
240512.153683	-0.000009
247287.609843	-0.000008
254253.937048	-0.000008
261416.512317	-0.000007
268780.864145	-0.000007
276352.676770	-0.000006
284137.794559	-0.000006
292142.226522	-0.000005
300372.150947	-0.000005
308833.920173	-0.000005
317534.065487	-0.000004
326479.302170	-0.000004
335676.534680	-0.000004
345132.861979	-0.000003
354855.583014	-0.000003
364852.202349	-0.000003
375130.435960	-0.000003
385698.217189	-0.000003
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
