# Velocity	Xi_G_fit
612.478927	-0.005545
629.733041	-0.006834
647.473220	-0.008046
665.713156	-0.009183
684.466929	-0.010248
703.749014	-0.011245
723.574293	-0.012174
743.958069	-0.013039
764.916075	-0.013842
786.464489	-0.014586
808.619942	-0.015271
831.399535	-0.015902
854.820850	-0.016480
878.901967	-0.017007
903.661471	-0.017484
929.118475	-0.017915
955.292626	-0.018302
982.204128	-0.018645
1009.873753	-0.018947
1038.322857	-0.019210
1067.573400	-0.019435
1097.647958	-0.019625
1128.569745	-0.019780
1160.362628	-0.019903
1193.051147	-0.019996
1226.660533	-0.020058
1261.216727	-0.020094
1296.746402	-0.020103
1333.276982	-0.020087
1370.836663	-0.020047
1409.454435	-0.019985
1449.160108	-0.019902
1489.984326	-0.019800
1531.958602	-0.019678
1575.115333	-0.019540
1619.487831	-0.019386
1665.110343	-0.019216
1712.018086	-0.019032
1760.247264	-0.018835
1809.835104	-0.018626
1860.819880	-0.018406
1913.240946	-0.018175
1967.138764	-0.017935
2022.554934	-0.017686
2079.532230	-0.017430
2138.114631	-0.017166
2198.347355	-0.016897
2260.276891	-0.016621
2323.951041	-0.016341
2389.418952	-0.016056
2456.731157	-0.015768
2525.939611	-0.015476
2597.097733	-0.015182
2670.260446	-0.014886
2745.484223	-0.014588
2822.827125	-0.014289
2902.348851	-0.013990
2984.110779	-0.013691
3068.176018	-0.013391
3154.609455	-0.013092
3243.477804	-0.012795
3334.849660	-0.012498
3428.795547	-0.012203
3525.387979	-0.011910
3624.701512	-0.011619
3726.812802	-0.011331
3831.800663	-0.011045
3939.746133	-0.010762
4050.732530	-0.010482
4164.845518	-0.010206
4282.173178	-0.009933
4402.806070	-0.009663
4526.837305	-0.009398
4654.362619	-0.009136
4785.480441	-0.008878
4920.291977	-0.008625
5058.901283	-0.008376
5201.415344	-0.008131
5347.944162	-0.007890
5498.600837	-0.007654
5653.501653	-0.007422
5812.766173	-0.007195
5976.517325	-0.006973
6144.881503	-0.006755
6317.988661	-0.006542
6495.972411	-0.006333
6678.970134	-0.006129
6867.123076	-0.005930
7060.576465	-0.005735
7259.479621	-0.005545
7463.986067	-0.005360
7674.253655	-0.005179
7890.444681	-0.005003
8112.726013	-0.004831
8341.269223	-0.004663
8576.250711	-0.004500
8817.851852	-0.004342
9066.259127	-0.004188
9321.664271	-0.004038
9584.264421	-0.003892
9854.262267	-0.003750
10131.866209	-0.003613
10417.290518	-0.003479
10710.755501	-0.003349
11012.487673	-0.003224
11322.719926	-0.003102
11641.691717	-0.002984
11969.649247	-0.002869
12306.845653	-0.002758
12653.541202	-0.002651
13010.003495	-0.002547
13376.507669	-0.002447
13753.336615	-0.002350
14140.781190	-0.002256
14539.140448	-0.002165
14948.721865	-0.002077
15369.841580	-0.001992
15802.824638	-0.001911
16248.005241	-0.001832
16705.727004	-0.001755
17176.343226	-0.001682
17660.217154	-0.001611
18157.722270	-0.001543
18669.242580	-0.001477
19195.172902	-0.001414
19735.919183	-0.001353
20291.898800	-0.001294
20863.540892	-0.001238
21451.286686	-0.001183
22055.589838	-0.001131
22676.916784	-0.001081
23315.747102	-0.001033
23972.573877	-0.000986
24647.904087	-0.000942
25342.258992	-0.000899
26056.174535	-0.000858
26790.201758	-0.000819
27544.907226	-0.000781
28320.873465	-0.000745
29118.699411	-0.000710
29939.000873	-0.000677
30782.411008	-0.000645
31649.580808	-0.000614
32541.179607	-0.000585
33457.895591	-0.000557
34400.436338	-0.000530
35369.529353	-0.000505
36365.922641	-0.000480
37390.385275	-0.000457
38443.707996	-0.000434
39526.703821	-0.000413
40640.208668	-0.000392
41785.082006	-0.000373
42962.207514	-0.000354
44172.493768	-0.000337
45416.874938	-0.000320
46696.311508	-0.000303
48011.791024	-0.000288
49364.328849	-0.000273
50754.968951	-0.000259
52184.784708	-0.000246
53654.879734	-0.000233
55166.388736	-0.000221
56720.478385	-0.000210
58318.348217	-0.000199
59961.231563	-0.000188
61650.396495	-0.000178
63387.146810	-0.000169
65172.823033	-0.000160
67008.803455	-0.000151
68896.505191	-0.000143
70837.385281	-0.000135
72832.941810	-0.000128
74884.715064	-0.000121
76994.288722	-0.000115
79163.291077	-0.000108
81393.396292	-0.000102
83686.325692	-0.000097
86043.849095	-0.000091
88467.786174	-0.000086
90960.007867	-0.000082
93522.437816	-0.000077
96157.053854	-0.000073
98865.889531	-0.000069
101651.035687	-0.000065
104514.642059	-0.000061
107458.918947	-0.000058
110486.138916	-0.000054
113598.638550	-0.000051
116798.820261	-0.000048
120089.154134	-0.000046
123472.179842	-0.000043
126950.508603	-0.000040
130526.825194	-0.000038
134203.890025	-0.000036
137984.541271	-0.000034
141871.697058	-0.000032
145868.357722	-0.000030
149977.608118	-0.000028
154202.620007	-0.000027
158546.654500	-0.000025
163013.064577	-0.000024
167605.297675	-0.000022
172326.898347	-0.000021
177181.511002	-0.000020
182172.882713	-0.000019
187304.866114	-0.000017
192581.422368	-0.000016
198006.624232	-0.000015
203584.659194	-0.000015
209319.832706	-0.000014
215216.571512	-0.000013
221279.427059	-0.000012
227513.079014	-0.000011
233922.338875	-0.000011
240512.153683	-0.000010
247287.609843	-0.000009
254253.937048	-0.000009
261416.512317	-0.000008
268780.864145	-0.000008
276352.676770	-0.000007
284137.794559	-0.000007
292142.226522	-0.000007
300372.150947	-0.000006
308833.920173	-0.000006
317534.065487	-0.000006
326479.302170	-0.000005
335676.534680	-0.000005
345132.861979	-0.000005
354855.583014	-0.000004
364852.202349	-0.000004
375130.435960	-0.000004
385698.217189	-0.000004
396563.702868	-0.000003
407735.279614	-0.000003
419221.570305	-0.000003
431031.440731	-0.000003
443174.006441	-0.000003
455658.639778	-0.000003
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000002
553473.608382	-0.000002
569065.486429	-0.000002
585096.602514	-0.000002
601579.330388	-0.000002
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
