# Velocity	Xi_G_fit
361.284964	0.037650
371.462705	0.034321
381.927163	0.031130
392.686414	0.028073
403.748764	0.025148
415.122751	0.022350
426.817154	0.019675
438.840999	0.017120
451.203567	0.014681
463.914401	0.012356
476.983311	0.010140
490.420385	0.008031
504.235993	0.006025
518.440801	0.004118
533.045772	0.002309
548.062178	0.000594
563.501611	-0.001030
579.375987	-0.002567
595.697560	-0.004018
612.478927	-0.005386
629.733041	-0.006675
647.473220	-0.007887
665.713156	-0.009024
684.466929	-0.010090
703.749014	-0.011087
723.574293	-0.012016
743.958069	-0.012882
764.916075	-0.013685
786.464489	-0.014429
808.619942	-0.015115
831.399535	-0.015747
854.820850	-0.016325
878.901967	-0.016852
903.661471	-0.017330
929.118475	-0.017762
955.292626	-0.018149
982.204128	-0.018493
1009.873753	-0.018796
1038.322857	-0.019059
1067.573400	-0.019285
1097.647958	-0.019476
1128.569745	-0.019632
1160.362628	-0.019756
1193.051147	-0.019849
1226.660533	-0.019913
1261.216727	-0.019950
1296.746402	-0.019959
1333.276982	-0.019944
1370.836663	-0.019906
1409.454435	-0.019845
1449.160108	-0.019763
1489.984326	-0.019662
1531.958602	-0.019542
1575.115333	-0.019405
1619.487831	-0.019251
1665.110343	-0.019083
1712.018086	-0.018900
1760.247264	-0.018704
1809.835104	-0.018496
1860.819880	-0.018277
1913.240946	-0.018048
1967.138764	-0.017809
2022.554934	-0.017562
2079.532230	-0.017307
2138.114631	-0.017045
2198.347355	-0.016777
2260.276891	-0.016503
2323.951041	-0.016224
2389.418952	-0.015940
2456.731157	-0.015653
2525.939611	-0.015363
2597.097733	-0.015071
2670.260446	-0.014776
2745.484223	-0.014480
2822.827125	-0.014183
2902.348851	-0.013885
2984.110779	-0.013587
3068.176018	-0.013289
3154.609455	-0.012992
3243.477804	-0.012695
3334.849660	-0.012400
3428.795547	-0.012107
3525.387979	-0.011815
3624.701512	-0.011526
3726.812802	-0.011239
3831.800663	-0.010955
3939.746133	-0.010674
4050.732530	-0.010395
4164.845518	-0.010120
4282.173178	-0.009849
4402.806070	-0.009581
4526.837305	-0.009317
4654.362619	-0.009057
4785.480441	-0.008801
4920.291977	-0.008549
5058.901283	-0.008301
5201.415344	-0.008057
5347.944162	-0.007818
5498.600837	-0.007584
5653.501653	-0.007354
5812.766173	-0.007128
5976.517325	-0.006907
6144.881503	-0.006691
6317.988661	-0.006479
6495.972411	-0.006272
6678.970134	-0.006069
6867.123076	-0.005871
7060.576465	-0.005678
7259.479621	-0.005489
7463.986067	-0.005305
7674.253655	-0.005126
7890.444681	-0.004951
8112.726013	-0.004780
8341.269223	-0.004614
8576.250711	-0.004452
8817.851852	-0.004295
9066.259127	-0.004142
9321.664271	-0.003993
9584.264421	-0.003849
9854.262267	-0.003708
10131.866209	-0.003572
10417.290518	-0.003439
10710.755501	-0.003311
11012.487673	-0.003186
11322.719926	-0.003066
11641.691717	-0.002949
11969.649247	-0.002835
12306.845653	-0.002725
12653.541202	-0.002619
13010.003495	-0.002516
13376.507669	-0.002417
13753.336615	-0.002320
14140.781190	-0.002227
14539.140448	-0.002138
14948.721865	-0.002051
15369.841580	-0.001967
15802.824638	-0.001886
16248.005241	-0.001808
16705.727004	-0.001733
17176.343226	-0.001660
17660.217154	-0.001590
18157.722270	-0.001522
18669.242580	-0.001457
19195.172902	-0.001395
19735.919183	-0.001335
20291.898800	-0.001277
20863.540892	-0.001221
21451.286686	-0.001167
22055.589838	-0.001116
22676.916784	-0.001066
23315.747102	-0.001018
23972.573877	-0.000973
24647.904087	-0.000929
25342.258992	-0.000886
26056.174535	-0.000846
26790.201758	-0.000807
27544.907226	-0.000770
28320.873465	-0.000734
29118.699411	-0.000700
29939.000873	-0.000667
30782.411008	-0.000636
31649.580808	-0.000606
32541.179607	-0.000577
33457.895591	-0.000549
34400.436338	-0.000523
35369.529353	-0.000498
36365.922641	-0.000474
37390.385275	-0.000451
38443.707996	-0.000429
39526.703821	-0.000408
40640.208668	-0.000387
41785.082006	-0.000368
42962.207514	-0.000350
44172.493768	-0.000332
45416.874938	-0.000316
46696.311508	-0.000300
48011.791024	-0.000285
49364.328849	-0.000270
50754.968951	-0.000256
52184.784708	-0.000243
53654.879734	-0.000231
55166.388736	-0.000219
56720.478385	-0.000208
58318.348217	-0.000197
59961.231563	-0.000186
61650.396495	-0.000177
63387.146810	-0.000167
65172.823033	-0.000159
67008.803455	-0.000150
68896.505191	-0.000142
70837.385281	-0.000135
72832.941810	-0.000127
74884.715064	-0.000121
76994.288722	-0.000114
79163.291077	-0.000108
81393.396292	-0.000102
83686.325692	-0.000097
86043.849095	-0.000091
88467.786174	-0.000086
90960.007867	-0.000082
93522.437816	-0.000077
96157.053854	-0.000073
98865.889531	-0.000069
101651.035687	-0.000065
104514.642059	-0.000061
107458.918947	-0.000058
110486.138916	-0.000055
113598.638550	-0.000052
116798.820261	-0.000049
120089.154134	-0.000046
123472.179842	-0.000044
126950.508603	-0.000041
130526.825194	-0.000039
134203.890025	-0.000037
137984.541271	-0.000035
141871.697058	-0.000033
145868.357722	-0.000031
149977.608118	-0.000029
154202.620007	-0.000027
158546.654500	-0.000026
163013.064577	-0.000024
167605.297675	-0.000023
172326.898347	-0.000022
177181.511002	-0.000020
182172.882713	-0.000019
187304.866114	-0.000018
192581.422368	-0.000017
198006.624232	-0.000016
203584.659194	-0.000015
209319.832706	-0.000014
215216.571512	-0.000014
221279.427059	-0.000013
227513.079014	-0.000012
233922.338875	-0.000011
240512.153683	-0.000011
247287.609843	-0.000010
254253.937048	-0.000010
261416.512317	-0.000009
268780.864145	-0.000009
276352.676770	-0.000008
284137.794559	-0.000008
292142.226522	-0.000007
300372.150947	-0.000007
308833.920173	-0.000006
317534.065487	-0.000006
326479.302170	-0.000006
335676.534680	-0.000005
345132.861979	-0.000005
354855.583014	-0.000005
364852.202349	-0.000005
375130.435960	-0.000004
385698.217189	-0.000004
396563.702868	-0.000004
407735.279614	-0.000004
419221.570305	-0.000004
431031.440731	-0.000003
443174.006441	-0.000003
455658.639778	-0.000003
468494.977112	-0.000003
481692.926280	-0.000003
495262.674231	-0.000003
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000002
553473.608382	-0.000002
569065.486429	-0.000002
585096.602514	-0.000002
601579.330388	-0.000002
618526.392386	-0.000002
635950.869241	-0.000002
653866.210185	-0.000002
672286.243325	-0.000002
691225.186322	-0.000002
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
