# Velocity	Xi_G_fit
1619.487831	-0.016638
1665.110343	-0.016426
1712.018086	-0.016205
1760.247264	-0.015976
1809.835104	-0.015741
1860.819880	-0.015499
1913.240946	-0.015252
1967.138764	-0.015000
2022.554934	-0.014744
2079.532230	-0.014484
2138.114631	-0.014221
2198.347355	-0.013955
2260.276891	-0.013687
2323.951041	-0.013417
2389.418952	-0.013146
2456.731157	-0.012874
2525.939611	-0.012602
2597.097733	-0.012330
2670.260446	-0.012058
2745.484223	-0.011786
2822.827125	-0.011516
2902.348851	-0.011247
2984.110779	-0.010979
3068.176018	-0.010714
3154.609455	-0.010450
3243.477804	-0.010189
3334.849660	-0.009930
3428.795547	-0.009674
3525.387979	-0.009421
3624.701512	-0.009170
3726.812802	-0.008923
3831.800663	-0.008680
3939.746133	-0.008440
4050.732530	-0.008203
4164.845518	-0.007970
4282.173178	-0.007741
4402.806070	-0.007516
4526.837305	-0.007295
4654.362619	-0.007078
4785.480441	-0.006865
4920.291977	-0.006656
5058.901283	-0.006451
5201.415344	-0.006251
5347.944162	-0.006054
5498.600837	-0.005862
5653.501653	-0.005674
5812.766173	-0.005490
5976.517325	-0.005311
6144.881503	-0.005136
6317.988661	-0.004965
6495.972411	-0.004798
6678.970134	-0.004635
6867.123076	-0.004476
7060.576465	-0.004322
7259.479621	-0.004171
7463.986067	-0.004025
7674.253655	-0.003882
7890.444681	-0.003744
8112.726013	-0.003609
8341.269223	-0.003478
8576.250711	-0.003351
8817.851852	-0.003227
9066.259127	-0.003108
9321.664271	-0.002991
9584.264421	-0.002878
9854.262267	-0.002769
10131.866209	-0.002663
10417.290518	-0.002561
10710.755501	-0.002461
11012.487673	-0.002365
11322.719926	-0.002272
11641.691717	-0.002182
11969.649247	-0.002095
12306.845653	-0.002011
12653.541202	-0.001930
13010.003495	-0.001851
13376.507669	-0.001775
13753.336615	-0.001702
14140.781190	-0.001632
14539.140448	-0.001563
14948.721865	-0.001498
15369.841580	-0.001434
15802.824638	-0.001374
16248.005241	-0.001315
16705.727004	-0.001258
17176.343226	-0.001204
17660.217154	-0.001151
18157.722270	-0.001101
18669.242580	-0.001053
19195.172902	-0.001006
19735.919183	-0.000961
20291.898800	-0.000918
20863.540892	-0.000877
21451.286686	-0.000837
22055.589838	-0.000799
22676.916784	-0.000762
23315.747102	-0.000727
23972.573877	-0.000694
24647.904087	-0.000662
25342.258992	-0.000631
26056.174535	-0.000601
26790.201758	-0.000573
27544.907226	-0.000546
28320.873465	-0.000520
29118.699411	-0.000495
29939.000873	-0.000471
30782.411008	-0.000448
31649.580808	-0.000426
32541.179607	-0.000406
33457.895591	-0.000386
34400.436338	-0.000367
35369.529353	-0.000349
36365.922641	-0.000331
37390.385275	-0.000315
38443.707996	-0.000299
39526.703821	-0.000284
40640.208668	-0.000270
41785.082006	-0.000256
42962.207514	-0.000243
44172.493768	-0.000230
45416.874938	-0.000219
46696.311508	-0.000207
48011.791024	-0.000197
49364.328849	-0.000186
50754.968951	-0.000177
52184.784708	-0.000167
53654.879734	-0.000159
55166.388736	-0.000150
56720.478385	-0.000142
58318.348217	-0.000135
59961.231563	-0.000128
61650.396495	-0.000121
63387.146810	-0.000114
65172.823033	-0.000108
67008.803455	-0.000102
68896.505191	-0.000097
70837.385281	-0.000091
72832.941810	-0.000086
74884.715064	-0.000082
76994.288722	-0.000077
79163.291077	-0.000073
81393.396292	-0.000069
83686.325692	-0.000065
86043.849095	-0.000062
88467.786174	-0.000058
90960.007867	-0.000055
93522.437816	-0.000052
96157.053854	-0.000049
98865.889531	-0.000046
101651.035687	-0.000044
104514.642059	-0.000041
107458.918947	-0.000039
110486.138916	-0.000037
113598.638550	-0.000035
116798.820261	-0.000033
120089.154134	-0.000031
123472.179842	-0.000029
126950.508603	-0.000027
130526.825194	-0.000026
134203.890025	-0.000024
137984.541271	-0.000023
141871.697058	-0.000022
145868.357722	-0.000020
149977.608118	-0.000019
154202.620007	-0.000018
158546.654500	-0.000017
163013.064577	-0.000016
167605.297675	-0.000015
172326.898347	-0.000014
177181.511002	-0.000013
182172.882713	-0.000013
187304.866114	-0.000012
192581.422368	-0.000011
198006.624232	-0.000011
203584.659194	-0.000010
209319.832706	-0.000009
215216.571512	-0.000009
221279.427059	-0.000008
227513.079014	-0.000008
233922.338875	-0.000007
240512.153683	-0.000007
247287.609843	-0.000007
254253.937048	-0.000006
261416.512317	-0.000006
268780.864145	-0.000006
276352.676770	-0.000005
284137.794559	-0.000005
292142.226522	-0.000005
300372.150947	-0.000004
308833.920173	-0.000004
317534.065487	-0.000004
326479.302170	-0.000004
335676.534680	-0.000004
345132.861979	-0.000003
354855.583014	-0.000003
364852.202349	-0.000003
375130.435960	-0.000003
385698.217189	-0.000003
396563.702868	-0.000003
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
