# Velocity	Xi_G_fit
504.235993	-0.002894
518.440801	-0.004202
533.045772	-0.005434
548.062178	-0.006593
563.501611	-0.007682
579.375987	-0.008703
595.697560	-0.009658
612.478927	-0.010551
629.733041	-0.011383
647.473220	-0.012156
665.713156	-0.012872
684.466929	-0.013535
703.749014	-0.014146
723.574293	-0.014706
743.958069	-0.015219
764.916075	-0.015685
786.464489	-0.016108
808.619942	-0.016488
831.399535	-0.016827
854.820850	-0.017128
878.901967	-0.017392
903.661471	-0.017620
929.118475	-0.017814
955.292626	-0.017977
982.204128	-0.018109
1009.873753	-0.018211
1038.322857	-0.018286
1067.573400	-0.018335
1097.647958	-0.018358
1128.569745	-0.018358
1160.362628	-0.018336
1193.051147	-0.018293
1226.660533	-0.018229
1261.216727	-0.018147
1296.746402	-0.018048
1333.276982	-0.017931
1370.836663	-0.017800
1409.454435	-0.017653
1449.160108	-0.017494
1489.984326	-0.017322
1531.958602	-0.017138
1575.115333	-0.016943
1619.487831	-0.016739
1665.110343	-0.016525
1712.018086	-0.016303
1760.247264	-0.016074
1809.835104	-0.015837
1860.819880	-0.015594
1913.240946	-0.015346
1967.138764	-0.015093
2022.554934	-0.014836
2079.532230	-0.014575
2138.114631	-0.014310
2198.347355	-0.014043
2260.276891	-0.013774
2323.951041	-0.013503
2389.418952	-0.013231
2456.731157	-0.012958
2525.939611	-0.012684
2597.097733	-0.012411
2670.260446	-0.012138
2745.484223	-0.011865
2822.827125	-0.011594
2902.348851	-0.011323
2984.110779	-0.011055
3068.176018	-0.010788
3154.609455	-0.010523
3243.477804	-0.010260
3334.849660	-0.010000
3428.795547	-0.009743
3525.387979	-0.009488
3624.701512	-0.009237
3726.812802	-0.008989
3831.800663	-0.008744
3939.746133	-0.008503
4050.732530	-0.008265
4164.845518	-0.008031
4282.173178	-0.007801
4402.806070	-0.007575
4526.837305	-0.007352
4654.362619	-0.007134
4785.480441	-0.006920
4920.291977	-0.006710
5058.901283	-0.006504
5201.415344	-0.006302
5347.944162	-0.006105
5498.600837	-0.005911
5653.501653	-0.005722
5812.766173	-0.005537
5976.517325	-0.005357
6144.881503	-0.005180
6317.988661	-0.005008
6495.972411	-0.004840
6678.970134	-0.004677
6867.123076	-0.004517
7060.576465	-0.004361
7259.479621	-0.004210
7463.986067	-0.004062
7674.253655	-0.003919
7890.444681	-0.003779
8112.726013	-0.003644
8341.269223	-0.003512
8576.250711	-0.003384
8817.851852	-0.003259
9066.259127	-0.003138
9321.664271	-0.003021
9584.264421	-0.002908
9854.262267	-0.002797
10131.866209	-0.002691
10417.290518	-0.002587
10710.755501	-0.002487
11012.487673	-0.002390
11322.719926	-0.002296
11641.691717	-0.002205
11969.649247	-0.002118
12306.845653	-0.002033
12653.541202	-0.001951
13010.003495	-0.001872
13376.507669	-0.001795
13753.336615	-0.001721
14140.781190	-0.001650
14539.140448	-0.001581
14948.721865	-0.001515
15369.841580	-0.001451
15802.824638	-0.001389
16248.005241	-0.001330
16705.727004	-0.001273
17176.343226	-0.001218
17660.217154	-0.001165
18157.722270	-0.001114
18669.242580	-0.001065
19195.172902	-0.001018
19735.919183	-0.000973
20291.898800	-0.000929
20863.540892	-0.000887
21451.286686	-0.000847
22055.589838	-0.000809
22676.916784	-0.000772
23315.747102	-0.000736
23972.573877	-0.000702
24647.904087	-0.000669
25342.258992	-0.000638
26056.174535	-0.000608
26790.201758	-0.000579
27544.907226	-0.000552
28320.873465	-0.000526
29118.699411	-0.000500
29939.000873	-0.000476
30782.411008	-0.000453
31649.580808	-0.000431
32541.179607	-0.000410
33457.895591	-0.000390
34400.436338	-0.000371
35369.529353	-0.000352
36365.922641	-0.000335
37390.385275	-0.000318
38443.707996	-0.000302
39526.703821	-0.000287
40640.208668	-0.000272
41785.082006	-0.000258
42962.207514	-0.000245
44172.493768	-0.000233
45416.874938	-0.000221
46696.311508	-0.000209
48011.791024	-0.000198
49364.328849	-0.000188
50754.968951	-0.000178
52184.784708	-0.000169
53654.879734	-0.000160
55166.388736	-0.000151
56720.478385	-0.000143
58318.348217	-0.000135
59961.231563	-0.000128
61650.396495	-0.000121
63387.146810	-0.000115
65172.823033	-0.000108
67008.803455	-0.000102
68896.505191	-0.000097
70837.385281	-0.000091
72832.941810	-0.000086
74884.715064	-0.000082
76994.288722	-0.000077
79163.291077	-0.000073
81393.396292	-0.000069
83686.325692	-0.000065
86043.849095	-0.000061
88467.786174	-0.000058
90960.007867	-0.000054
93522.437816	-0.000051
96157.053854	-0.000048
98865.889531	-0.000046
101651.035687	-0.000043
104514.642059	-0.000041
107458.918947	-0.000038
110486.138916	-0.000036
113598.638550	-0.000034
116798.820261	-0.000032
120089.154134	-0.000030
123472.179842	-0.000028
126950.508603	-0.000027
130526.825194	-0.000025
134203.890025	-0.000024
137984.541271	-0.000022
141871.697058	-0.000021
145868.357722	-0.000020
149977.608118	-0.000018
154202.620007	-0.000017
158546.654500	-0.000016
163013.064577	-0.000015
167605.297675	-0.000014
172326.898347	-0.000014
177181.511002	-0.000013
182172.882713	-0.000012
187304.866114	-0.000011
192581.422368	-0.000011
198006.624232	-0.000010
203584.659194	-0.000009
209319.832706	-0.000009
215216.571512	-0.000008
221279.427059	-0.000008
227513.079014	-0.000007
233922.338875	-0.000007
240512.153683	-0.000006
247287.609843	-0.000006
254253.937048	-0.000006
261416.512317	-0.000005
268780.864145	-0.000005
276352.676770	-0.000005
284137.794559	-0.000004
292142.226522	-0.000004
300372.150947	-0.000004
308833.920173	-0.000004
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000003
345132.861979	-0.000003
354855.583014	-0.000003
364852.202349	-0.000003
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
