# Velocity	Xi_G_fit
14.289892	1.223445
14.488002	1.220830
14.688679	1.218181
14.891956	1.215498
15.097867	1.212780
15.306446	1.210026
15.517727	1.207226
15.731746	1.204378
15.948538	1.201482
16.168139	1.198537
16.390586	1.195542
16.615914	1.192498
16.844162	1.189404
17.075368	1.186258
17.309569	1.183061
17.546804	1.179813
17.787114	1.176511
18.030537	1.173157
18.277114	1.169749
18.526887	1.166288
18.779895	1.162771
19.036181	1.159200
19.295789	1.155574
19.558760	1.151891
19.825138	1.148152
20.094968	1.144356
20.368294	1.140503
20.645161	1.136593
20.925616	1.132624
21.209704	1.128596
21.497474	1.124510
21.788972	1.120364
22.084247	1.116159
22.383348	1.111894
22.686324	1.107568
22.993226	1.103182
23.304104	1.098735
23.619011	1.094226
23.937997	1.089656
24.261117	1.085025
24.588423	1.080331
24.919971	1.075575
25.255814	1.070757
25.596008	1.065876
25.940611	1.060933
26.289678	1.055927
26.643269	1.050858
27.001440	1.045726
27.364253	1.040532
27.731766	1.035274
28.104042	1.029954
28.481140	1.024570
28.863125	1.019124
29.250060	1.013615
29.642007	1.008044
30.039034	1.002410
30.441204	0.996714
30.848585	0.990956
31.261245	0.985136
31.679251	0.979255
32.102674	0.973313
32.531583	0.967310
32.966049	0.961246
33.406145	0.955123
33.851942	0.948940
34.303516	0.942697
34.760941	0.936397
35.224293	0.930038
35.693648	0.923622
36.169085	0.917150
36.650682	0.910621
37.138519	0.904037
37.632677	0.897398
38.133238	0.890706
38.640284	0.883961
39.153900	0.877164
39.674172	0.870315
40.201184	0.863417
40.735024	0.856469
41.275782	0.849474
41.823546	0.842431
42.378407	0.835343
42.940458	0.828210
43.509791	0.821034
44.086501	0.813815
44.670684	0.806556
45.262435	0.799256
45.861854	0.791919
46.469040	0.784545
47.084092	0.777136
47.707114	0.769693
48.338209	0.762217
48.977480	0.754711
49.625035	0.747175
50.280979	0.739612
50.945423	0.732023
51.618476	0.724410
52.300250	0.716774
52.990857	0.709118
53.690412	0.701442
54.399032	0.693749
55.116833	0.686041
55.843934	0.678319
56.580457	0.670586
57.326523	0.662843
58.082255	0.655091
58.847779	0.647334
59.623222	0.639573
60.408713	0.631809
61.204381	0.624046
62.010358	0.616284
62.826779	0.608526
63.653777	0.600773
64.491491	0.593029
65.340060	0.585294
66.199623	0.577571
67.070323	0.569861
67.952305	0.562168
68.845715	0.554491
69.750701	0.546835
70.667412	0.539200
71.596001	0.531588
72.536622	0.524002
73.489431	0.516444
74.454585	0.508914
75.432244	0.501416
76.422571	0.493951
77.425729	0.486520
78.441885	0.479126
79.471208	0.471771
80.513867	0.464455
81.570036	0.457182
82.639890	0.449951
83.723606	0.442766
84.821363	0.435628
85.933344	0.428538
87.059733	0.421498
88.200716	0.414510
89.356483	0.407574
90.527225	0.400692
91.713136	0.393866
92.914413	0.387096
94.131255	0.380385
95.363864	0.373733
96.612443	0.367141
97.877200	0.360611
99.158344	0.354144
100.456088	0.347740
101.770647	0.341401
103.102239	0.335128
104.451083	0.328920
105.817405	0.322780
107.201430	0.316708
108.603388	0.310704
110.023511	0.304770
111.462034	0.298905
112.919196	0.293111
114.395238	0.287387
115.890406	0.281734
117.404946	0.276153
118.939110	0.270644
120.493152	0.265206
122.067329	0.259841
123.661903	0.254549
125.277138	0.249328
126.913301	0.244180
128.570664	0.239105
130.249501	0.234102
131.950091	0.229172
133.672716	0.224313
135.417660	0.219527
137.185213	0.214812
138.975668	0.210168
140.789322	0.205596
142.626476	0.201094
144.487433	0.196663
146.372503	0.192302
148.281997	0.188010
150.216233	0.183786
152.175530	0.179632
154.160214	0.175545
156.170613	0.171525
158.207061	0.167572
160.269894	0.163685
162.359456	0.159863
164.476092	0.156105
166.620153	0.152412
168.791995	0.148781
170.991977	0.145213
173.220464	0.141707
175.477825	0.138262
177.764435	0.134876
180.080672	0.131550
182.426921	0.128283
184.803570	0.125074
187.211012	0.121921
189.649648	0.118824
192.119881	0.115783
194.622121	0.112797
197.156782	0.109864
199.724284	0.106984
202.325054	0.104156
204.959521	0.101380
207.628123	0.098654
210.331302	0.095978
213.069505	0.093351
215.843187	0.090772
218.652808	0.088240
221.498833	0.085755
224.381733	0.083316
227.301988	0.080922
230.260079	0.078573
233.256498	0.076267
236.291742	0.074004
239.366313	0.071784
242.480721	0.069605
245.635482	0.067467
248.831120	0.065370
252.068163	0.063312
255.347148	0.061293
258.668618	0.059312
262.033125	0.057369
265.441225	0.055463
268.893484	0.053594
272.390473	0.051761
275.932773	0.049963
279.520970	0.048199
283.155659	0.046470
286.837442	0.044775
290.566930	0.043112
294.344740	0.041483
298.171500	0.039885
302.047842	0.038319
305.974410	0.036784
309.951854	0.035280
313.980834	0.033806
318.062017	0.032362
322.196079	0.030947
326.383706	0.029560
330.625592	0.028202
334.922439	0.026872
339.274961	0.025570
343.683878	0.024294
348.149921	0.023045
352.673830	0.021823
357.256355	0.020626
361.898255	0.019455
366.600300	0.018309
371.363269	0.017187
376.187952	0.016090
381.075148	0.015017
386.025667	0.013968
391.040329	0.012941
396.119966	0.011938
401.265419	0.010957
406.477541	0.009999
411.757197	0.009062
417.105261	0.008147
422.522619	0.007253
428.010169	0.006381
433.568821	0.005528
439.199497	0.004696
444.903128	0.003884
450.680661	0.003092
456.533053	0.002319
462.461274	0.001565
468.466307	0.000830
474.549146	0.000113
480.710800	-0.000586
486.952291	-0.001266
493.274651	-0.001929
499.678931	-0.002575
506.166190	-0.003203
512.737503	-0.003815
519.393961	-0.004410
526.136666	-0.004989
532.966736	-0.005552
539.885303	-0.006100
546.893512	-0.006631
553.992527	-0.007148
561.183523	-0.007650
568.467692	-0.008136
575.846242	-0.008609
583.320395	-0.009067
590.891390	-0.009511
598.560482	-0.009941
606.328942	-0.010358
614.198057	-0.010762
622.169131	-0.011152
630.243486	-0.011530
638.422460	-0.011895
646.707409	-0.012248
655.099704	-0.012588
663.600739	-0.012917
672.211920	-0.013234
680.934676	-0.013539
689.770452	-0.013833
698.720712	-0.014116
707.786940	-0.014388
716.970639	-0.014649
726.273330	-0.014900
735.696555	-0.015141
745.241877	-0.015371
754.910876	-0.015592
764.705156	-0.015802
774.626339	-0.016004
784.676071	-0.016196
794.856016	-0.016378
805.167862	-0.016552
815.613318	-0.016717
826.194115	-0.016874
836.912006	-0.017022
847.768769	-0.017162
858.766201	-0.017293
869.906127	-0.017417
881.190391	-0.017533
892.620865	-0.017641
904.199443	-0.017742
915.928043	-0.017836
927.808611	-0.017923
939.843113	-0.018003
952.033546	-0.018075
964.381930	-0.018142
976.890310	-0.018201
989.560760	-0.018255
1002.395381	-0.018302
1015.396299	-0.018343
1028.565669	-0.018379
1041.905673	-0.018408
1055.418523	-0.018432
1069.106457	-0.018450
1082.971745	-0.018463
1097.016685	-0.018471
1111.243604	-0.018474
1125.654860	-0.018472
1140.252842	-0.018465
1155.039968	-0.018453
1170.018690	-0.018437
1185.191491	-0.018416
1200.560884	-0.018391
1216.129417	-0.018361
1231.899671	-0.018328
1247.874258	-0.018290
1264.055827	-0.018249
1280.447059	-0.018204
1297.050672	-0.018155
1313.869416	-0.018103
1330.906079	-0.018047
1348.163485	-0.017988
1365.644494	-0.017925
1383.352003	-0.017860
1401.288947	-0.017791
1419.458298	-0.017719
1437.863069	-0.017645
1456.506309	-0.017568
1475.391107	-0.017488
1494.520595	-0.017406
1513.897942	-0.017321
1533.526359	-0.017233
1553.409101	-0.017144
1573.549462	-0.017052
1593.950780	-0.016958
1614.616436	-0.016862
1635.549856	-0.016764
1656.754508	-0.016664
1678.233907	-0.016562
1699.991614	-0.016459
1722.031233	-0.016354
1744.356418	-0.016247
1766.970869	-0.016139
1789.878333	-0.016029
1813.082608	-0.015918
1836.587538	-0.015805
1860.397021	-0.015692
1884.515001	-0.015577
1908.945476	-0.015461
1933.692494	-0.015344
1958.760158	-0.015226
1984.152622	-0.015106
2009.874094	-0.014987
2035.928837	-0.014866
2062.321169	-0.014744
2089.055465	-0.014622
2116.136155	-0.014499
2143.567728	-0.014375
2171.354729	-0.014251
2199.501765	-0.014127
2228.013499	-0.014001
2256.894658	-0.013876
2286.150028	-0.013750
2315.784457	-0.013624
2345.802857	-0.013497
2376.210204	-0.013370
2407.011536	-0.013243
2438.211959	-0.013116
2469.816643	-0.012989
2501.830827	-0.012862
2534.259816	-0.012734
2567.108986	-0.012607
2600.383779	-0.012480
2634.089711	-0.012353
2668.232369	-0.012225
2702.817410	-0.012098
2737.850567	-0.011972
2773.337646	-0.011845
2809.284528	-0.011719
2845.697172	-0.011592
2882.581611	-0.011467
2919.943959	-0.011341
2957.790409	-0.011216
2996.127232	-0.011091
3034.960782	-0.010967
3074.297495	-0.010843
3114.143892	-0.010719
3154.506575	-0.010596
3195.392234	-0.010474
3236.807646	-0.010351
3278.759674	-0.010230
3321.255271	-0.010109
3364.301480	-0.009989
3407.905436	-0.009869
3452.074366	-0.009750
3496.815588	-0.009631
3542.136519	-0.009513
3588.044671	-0.009396
3634.547650	-0.009279
3681.653165	-0.009164
3729.369023	-0.009048
3777.703131	-0.008934
3826.663501	-0.008820
3876.258247	-0.008707
3926.495588	-0.008595
3977.383850	-0.008484
4028.931468	-0.008373
4081.146984	-0.008263
4134.039053	-0.008154
4187.616440	-0.008046
4241.888026	-0.007939
4296.862804	-0.007832
4352.549886	-0.007727
4408.958502	-0.007622
4466.098000	-0.007518
4523.977850	-0.007415
4582.607644	-0.007312
4641.997101	-0.007211
4702.156062	-0.007110
4763.094498	-0.007011
4824.822509	-0.006912
4887.350325	-0.006814
4950.688310	-0.006717
5014.846960	-0.006621
5079.836908	-0.006526
5145.668927	-0.006432
5212.353925	-0.006338
5279.902957	-0.006246
5348.327216	-0.006154
5417.638043	-0.006064
5487.846925	-0.005974
5558.965498	-0.005885
5631.005549	-0.005797
5703.979018	-0.005710
5777.897998	-0.005624
5852.774741	-0.005539
5928.621656	-0.005455
6005.451314	-0.005372
6083.276448	-0.005289
6162.109957	-0.005208
6241.964905	-0.005127
6322.854527	-0.005047
6404.792231	-0.004968
6487.791595	-0.004891
6571.866375	-0.004814
6657.030506	-0.004737
6743.298102	-0.004662
6830.683461	-0.004588
6919.201066	-0.004514
7008.865586	-0.004442
7099.691882	-0.004370
7191.695009	-0.004299
7284.890212	-0.004229
7379.292939	-0.004160
7474.918835	-0.004092
7571.783748	-0.004025
7669.903732	-0.003958
7769.295050	-0.003893
7869.974174	-0.003828
7971.957789	-0.003764
8075.262798	-0.003701
8179.906322	-0.003638
8285.905705	-0.003577
8393.278514	-0.003516
8502.042544	-0.003456
8612.215821	-0.003397
8723.816605	-0.003339
8836.863392	-0.003281
8951.374917	-0.003225
9067.370160	-0.003169
9184.868344	-0.003114
9303.888943	-0.003059
9424.451683	-0.003005
9546.576546	-0.002953
9670.283771	-0.002900
9795.593861	-0.002849
9922.527584	-0.002798
10051.105979	-0.002749
10181.350353	-0.002699
10313.282294	-0.002651
10446.923667	-0.002603
10582.296622	-0.002556
10719.423593	-0.002510
10858.327309	-0.002464
10999.030789	-0.002419
11141.557353	-0.002375
11285.930623	-0.002331
11432.174527	-0.002288
11580.313302	-0.002246
11730.371500	-0.002204
11882.373991	-0.002163
12036.345966	-0.002123
12192.312945	-0.002083
12350.300775	-0.002044
12510.335643	-0.002005
12672.444069	-0.001967
12836.652923	-0.001930
13002.989418	-0.001893
13171.481122	-0.001857
13342.155961	-0.001821
13515.042220	-0.001786
13690.168554	-0.001752
13867.563986	-0.001718
14047.257918	-0.001685
14229.280130	-0.001652
14413.660790	-0.001620
14600.430456	-0.001588
14789.620083	-0.001557
14981.261025	-0.001526
15175.385045	-0.001496
15372.024315	-0.001467
15571.211425	-0.001438
15772.979387	-0.001409
15977.361641	-0.001381
16184.392061	-0.001353
16394.104958	-0.001326
16606.535089	-0.001299
16821.717661	-0.001273
17039.688338	-0.001247
17260.483244	-0.001222
17484.138973	-0.001197
17710.692592	-0.001173
17940.181649	-0.001149
18172.644179	-0.001125
18408.118708	-0.001102
18646.644262	-0.001079
18888.260374	-0.001057
19133.007088	-0.001035
19380.924966	-0.001013
19632.055098	-0.000992
19886.439103	-0.000971
20144.119143	-0.000951
20405.137923	-0.000931
20669.538704	-0.000911
20937.365306	-0.000892
21208.662117	-0.000873
21483.474100	-0.000854
21761.846801	-0.000836
22043.826356	-0.000818
22329.459499	-0.000801
22618.793569	-0.000784
22911.876518	-0.000767
23208.756921	-0.000750
23509.483981	-0.000734
23814.107538	-0.000718
24122.678080	-0.000702
24435.246747	-0.000687
24751.865342	-0.000672
25072.586340	-0.000657
25397.462897	-0.000643
25726.548853	-0.000629
26059.898752	-0.000615
26397.567840	-0.000601
26739.612081	-0.000588
27086.088163	-0.000575
27437.053510	-0.000562
27792.566288	-0.000549
28152.685418	-0.000537
28517.470584	-0.000525
28886.982244	-0.000513
29261.281638	-0.000501
29640.430801	-0.000490
30024.492572	-0.000479
30413.530601	-0.000468
30807.609367	-0.000457
31206.794181	-0.000447
31611.151203	-0.000436
32020.747448	-0.000426
32435.650800	-0.000417
32855.930024	-0.000407
33281.654774	-0.000398
33712.895607	-0.000388
34149.723995	-0.000379
34592.212335	-0.000370
35040.433963	-0.000362
35494.463164	-0.000353
35954.375188	-0.000345
36420.246256	-0.000337
36892.153581	-0.000329
37370.175373	-0.000321
37854.390858	-0.000313
38344.880285	-0.000306
38841.724947	-0.000299
39345.007188	-0.000292
39854.810418	-0.000285
40371.219130	-0.000278
40894.318911	-0.000271
41424.196455	-0.000265
41960.939583	-0.000258
42504.637251	-0.000252
43055.379568	-0.000246
43613.257812	-0.000240
44178.364442	-0.000234
44750.793116	-0.000228
45330.638704	-0.000223
45917.997308	-0.000217
46512.966272	-0.000212
47115.644205	-0.000207
47726.130989	-0.000201
48344.527805	-0.000196
48970.937141	-0.000192
49605.462816	-0.000187
50248.209991	-0.000182
50899.285193	-0.000178
51558.796327	-0.000173
52226.852696	-0.000169
52903.565022	-0.000165
53589.045457	-0.000160
54283.407611	-0.000156
54986.766562	-0.000152
55699.238882	-0.000149
56420.942652	-0.000145
57151.997483	-0.000141
57892.524535	-0.000137
58642.646541	-0.000134
59402.487820	-0.000130
60172.174305	-0.000127
60951.833560	-0.000124
61741.594801	-0.000121
62541.588917	-0.000118
63351.948497	-0.000114
64172.807845	-0.000111
65004.303005	-0.000109
65846.571785	-0.000106
66699.753777	-0.000103
67563.990384	-0.000100
68439.424838	-0.000098
69326.202231	-0.000095
70224.469531	-0.000093
71134.375612	-0.000090
72056.071278	-0.000088
72989.709284	-0.000085
73935.444367	-0.000083
74893.433268	-0.000081
75863.834758	-0.000079
76846.809667	-0.000077
77842.520907	-0.000075
78851.133502	-0.000073
79872.814614	-0.000071
80907.733570	-0.000069
81956.061893	-0.000067
83017.973327	-0.000065
84093.643866	-0.000063
85183.251788	-0.000062
86286.977676	-0.000060
87405.004457	-0.000058
88537.517426	-0.000057
89684.704279	-0.000055
90846.755146	-0.000054
92023.862617	-0.000052
93216.221781	-0.000051
94424.030252	-0.000049
95647.488206	-0.000048
96886.798412	-0.000047
98142.166266	-0.000045
99413.799826	-0.000044
100701.909845	-0.000043
102006.709809	-0.000042
103328.415966	-0.000040
104667.247370	-0.000039
106023.425911	-0.000038
107397.176354	-0.000037
108788.726378	-0.000036
110198.306610	-0.000035
111626.150665	-0.000034
113072.495188	-0.000033
114537.579888	-0.000032
116021.647578	-0.000031
117524.944221	-0.000030
119047.718965	-0.000029
120590.224185	-0.000029
122152.715529	-0.000028
123735.451954	-0.000027
125338.695775	-0.000026
126962.712705	-0.000025
128607.771899	-0.000025
130274.146000	-0.000024
131962.111184	-0.000023
133671.947204	-0.000023
135403.937441	-0.000022
137158.368943	-0.000021
138935.532481	-0.000021
140735.722593	-0.000020
142559.237631	-0.000019
144406.379815	-0.000019
146277.455280	-0.000018
148172.774129	-0.000018
150092.650479	-0.000017
152037.402522	-0.000017
154007.352570	-0.000016
156002.827111	-0.000016
158024.156864	-0.000015
160071.676833	-0.000015
162145.726364	-0.000014
164246.649197	-0.000014
166374.793527	-0.000013
168530.512062	-0.000013
170714.162079	-0.000013
172926.105483	-0.000012
175166.708871	-0.000012
177436.343586	-0.000012
179735.385786	-0.000011
182064.216502	-0.000011
184423.221700	-0.000011
186812.792350	-0.000010
189233.324486	-0.000010
191685.219272	-0.000010
194168.883074	-0.000009
196684.727519	-0.000009
199233.169569	-0.000009
201814.631590	-0.000008
204429.541419	-0.000008
207078.332436	-0.000008
209761.443637	-0.000008
212479.319706	-0.000007
215232.411089	-0.000007
218021.174069	-0.000007
220846.070839	-0.000007
223707.569582	-0.000007
226606.144547	-0.000006
229542.276128	-0.000006
232516.450944	-0.000006
235529.161916	-0.000006
238580.908357	-0.000006
241672.196044	-0.000005
244803.537311	-0.000005
247975.451130	-0.000005
251188.463196	-0.000005
254443.106015	-0.000005
257739.918994	-0.000005
261079.448528	-0.000004
264462.248094	-0.000004
267888.878337	-0.000004
271359.907168	-0.000004
274875.909856	-0.000004
278437.469125	-0.000004
282045.175247	-0.000004
285699.626143	-0.000004
289401.427482	-0.000003
293151.192780	-0.000003
296949.543503	-0.000003
300797.109168	-0.000003
304694.527450	-0.000003
308642.444284	-0.000003
312641.513978	-0.000003
316692.399314	-0.000003
320795.771664	-0.000003
324952.311098	-0.000003
329162.706499	-0.000002
333427.655673	-0.000002
337747.865470	-0.000002
342124.051898	-0.000002
346556.940241	-0.000002
351047.265183	-0.000002
355595.770924	-0.000002
360203.211308	-0.000002
364870.349949	-0.000002
369597.960350	-0.000002
374386.826041	-0.000002
379237.740702	-0.000002
384151.508295	-0.000002
389128.943203	-0.000002
394170.870357	-0.000001
399278.125379	-0.000001
404451.554716	-0.000001
409692.015785	-0.000001
415000.377111	-0.000001
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000001
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000001
472017.817121	-0.000001
478133.729126	-0.000001
484328.884539	-0.000001
490604.310111	-0.000001
496961.045896	-0.000001
503400.145425	-0.000001
509922.675877	-0.000001
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000001
536868.938281	-0.000001
543825.121343	-0.000001
550871.435142	-0.000001
558009.047494	-0.000001
565239.141348	-0.000001
572562.914980	-0.000001
579981.582191	-0.000001
587496.372510	-0.000001
595108.531397	-0.000000
602819.320449	-0.000000
610630.017610	-0.000000
618541.917382	-0.000000
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
