# Velocity	Xi_G_fit
31.340136	1.028056
32.223018	1.015547
33.130771	1.002748
34.064096	0.989663
35.023714	0.976294
36.010365	0.962646
37.024811	0.948726
38.067836	0.934537
39.140243	0.920089
40.242861	0.905388
41.376540	0.890443
42.542157	0.875264
43.740610	0.859862
44.972824	0.844247
46.239752	0.828432
47.542369	0.812430
48.881683	0.796255
50.258727	0.779921
51.674563	0.763445
53.130284	0.746843
54.627015	0.730131
56.165910	0.713326
57.748157	0.696448
59.374978	0.679515
61.047627	0.662546
62.767397	0.645560
64.535614	0.628577
66.353644	0.611617
68.222889	0.594700
70.144793	0.577845
72.120838	0.561073
74.152551	0.544403
76.241499	0.527855
78.389295	0.511448
80.597596	0.495199
82.868107	0.479128
85.202580	0.463251
87.602818	0.447584
90.070672	0.432145
92.608049	0.416947
95.216906	0.402005
97.899256	0.387331
100.657172	0.372938
103.492780	0.358837
106.408270	0.345037
109.405892	0.331547
112.487960	0.318375
115.656853	0.305527
118.915017	0.293008
122.264966	0.280821
125.709286	0.268971
129.250636	0.257458
132.891750	0.246282
136.635437	0.235445
140.484587	0.224942
144.442171	0.214773
148.511245	0.204934
152.694948	0.195421
156.996510	0.186227
161.419251	0.177349
165.966585	0.168779
170.642021	0.160511
175.449169	0.152538
180.391739	0.144852
185.473546	0.137447
190.698512	0.130313
196.070671	0.123442
201.594168	0.116828
207.273268	0.110462
213.112353	0.104337
219.115931	0.098443
225.288635	0.092774
231.635230	0.087323
238.160615	0.082081
244.869826	0.077043
251.768042	0.072200
258.860587	0.067547
266.152936	0.063077
273.650717	0.058785
281.359718	0.054663
289.285889	0.050707
297.435348	0.046911
305.814385	0.043270
314.429467	0.039779
323.287244	0.036433
332.394553	0.033228
341.758424	0.030159
351.386084	0.027222
361.284964	0.024413
371.462705	0.021728
381.927163	0.019163
392.686414	0.016713
403.748764	0.014377
415.122751	0.012150
426.817154	0.010028
438.840999	0.008009
451.203567	0.006089
463.914401	0.004265
476.983311	0.002534
490.420385	0.000894
504.235993	-0.000660
518.440801	-0.002130
533.045772	-0.003518
548.062178	-0.004827
563.501611	-0.006061
579.375987	-0.007221
595.697560	-0.008310
612.478927	-0.009331
629.733041	-0.010285
647.473220	-0.011177
665.713156	-0.012007
684.466929	-0.012778
703.749014	-0.013492
723.574293	-0.014152
743.958069	-0.014759
764.916075	-0.015315
786.464489	-0.015824
808.619942	-0.016286
831.399535	-0.016703
854.820850	-0.017078
878.901967	-0.017412
903.661471	-0.017707
929.118475	-0.017964
955.292626	-0.018186
982.204128	-0.018375
1009.873753	-0.018530
1038.322857	-0.018655
1067.573400	-0.018750
1097.647958	-0.018818
1128.569745	-0.018859
1160.362628	-0.018875
1193.051147	-0.018867
1226.660533	-0.018837
1261.216727	-0.018786
1296.746402	-0.018714
1333.276982	-0.018624
1370.836663	-0.018516
1409.454435	-0.018392
1449.160108	-0.018252
1489.984326	-0.018098
1531.958602	-0.017930
1575.115333	-0.017749
1619.487831	-0.017557
1665.110343	-0.017354
1712.018086	-0.017141
1760.247264	-0.016919
1809.835104	-0.016689
1860.819880	-0.016451
1913.240946	-0.016207
1967.138764	-0.015956
2022.554934	-0.015700
2079.532230	-0.015439
2138.114631	-0.015173
2198.347355	-0.014904
2260.276891	-0.014632
2323.951041	-0.014357
2389.418952	-0.014081
2456.731157	-0.013802
2525.939611	-0.013523
2597.097733	-0.013242
2670.260446	-0.012962
2745.484223	-0.012681
2822.827125	-0.012401
2902.348851	-0.012121
2984.110779	-0.011843
3068.176018	-0.011566
3154.609455	-0.011291
3243.477804	-0.011018
3334.849660	-0.010746
3428.795547	-0.010478
3525.387979	-0.010212
3624.701512	-0.009948
3726.812802	-0.009688
3831.800663	-0.009431
3939.746133	-0.009177
4050.732530	-0.008927
4164.845518	-0.008680
4282.173178	-0.008437
4402.806070	-0.008198
4526.837305	-0.007963
4654.362619	-0.007731
4785.480441	-0.007504
4920.291977	-0.007281
5058.901283	-0.007062
5201.415344	-0.006848
5347.944162	-0.006637
5498.600837	-0.006431
5653.501653	-0.006230
5812.766173	-0.006032
5976.517325	-0.005839
6144.881503	-0.005651
6317.988661	-0.005466
6495.972411	-0.005286
6678.970134	-0.005111
6867.123076	-0.004939
7060.576465	-0.004772
7259.479621	-0.004609
7463.986067	-0.004450
7674.253655	-0.004296
7890.444681	-0.004145
8112.726013	-0.003999
8341.269223	-0.003856
8576.250711	-0.003718
8817.851852	-0.003583
9066.259127	-0.003452
9321.664271	-0.003325
9584.264421	-0.003202
9854.262267	-0.003083
10131.866209	-0.002967
10417.290518	-0.002854
10710.755501	-0.002745
11012.487673	-0.002640
11322.719926	-0.002538
11641.691717	-0.002439
11969.649247	-0.002343
12306.845653	-0.002250
12653.541202	-0.002161
13010.003495	-0.002074
13376.507669	-0.001990
13753.336615	-0.001909
14140.781190	-0.001831
14539.140448	-0.001756
14948.721865	-0.001683
15369.841580	-0.001613
15802.824638	-0.001545
16248.005241	-0.001480
16705.727004	-0.001417
17176.343226	-0.001357
17660.217154	-0.001298
18157.722270	-0.001242
18669.242580	-0.001188
19195.172902	-0.001136
19735.919183	-0.001086
20291.898800	-0.001038
20863.540892	-0.000992
21451.286686	-0.000947
22055.589838	-0.000904
22676.916784	-0.000863
23315.747102	-0.000824
23972.573877	-0.000786
24647.904087	-0.000750
25342.258992	-0.000715
26056.174535	-0.000682
26790.201758	-0.000650
27544.907226	-0.000619
28320.873465	-0.000590
29118.699411	-0.000562
29939.000873	-0.000535
30782.411008	-0.000509
31649.580808	-0.000485
32541.179607	-0.000461
33457.895591	-0.000438
34400.436338	-0.000417
35369.529353	-0.000396
36365.922641	-0.000377
37390.385275	-0.000358
38443.707996	-0.000340
39526.703821	-0.000323
40640.208668	-0.000306
41785.082006	-0.000291
42962.207514	-0.000276
44172.493768	-0.000262
45416.874938	-0.000248
46696.311508	-0.000235
48011.791024	-0.000223
49364.328849	-0.000211
50754.968951	-0.000200
52184.784708	-0.000190
53654.879734	-0.000180
55166.388736	-0.000170
56720.478385	-0.000161
58318.348217	-0.000152
59961.231563	-0.000144
61650.396495	-0.000136
63387.146810	-0.000129
65172.823033	-0.000122
67008.803455	-0.000115
68896.505191	-0.000109
70837.385281	-0.000102
72832.941810	-0.000097
74884.715064	-0.000091
76994.288722	-0.000086
79163.291077	-0.000081
81393.396292	-0.000077
83686.325692	-0.000072
86043.849095	-0.000068
88467.786174	-0.000064
90960.007867	-0.000060
93522.437816	-0.000057
96157.053854	-0.000054
98865.889531	-0.000050
101651.035687	-0.000048
104514.642059	-0.000045
107458.918947	-0.000042
110486.138916	-0.000040
113598.638550	-0.000037
116798.820261	-0.000035
120089.154134	-0.000033
123472.179842	-0.000031
126950.508603	-0.000029
130526.825194	-0.000027
134203.890025	-0.000025
137984.541271	-0.000024
141871.697058	-0.000022
145868.357722	-0.000021
149977.608118	-0.000020
154202.620007	-0.000018
158546.654500	-0.000017
163013.064577	-0.000016
167605.297675	-0.000015
172326.898347	-0.000014
177181.511002	-0.000013
182172.882713	-0.000012
187304.866114	-0.000012
192581.422368	-0.000011
198006.624232	-0.000010
203584.659194	-0.000010
209319.832706	-0.000009
215216.571512	-0.000008
221279.427059	-0.000008
227513.079014	-0.000007
233922.338875	-0.000007
240512.153683	-0.000006
247287.609843	-0.000006
254253.937048	-0.000005
261416.512317	-0.000005
268780.864145	-0.000005
276352.676770	-0.000004
284137.794559	-0.000004
292142.226522	-0.000004
300372.150947	-0.000004
308833.920173	-0.000003
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000003
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
