# Velocity	Xi_G_fit
1296.746402	-0.018597
1333.276982	-0.018508
1370.836663	-0.018401
1409.454435	-0.018277
1449.160108	-0.018138
1489.984326	-0.017985
1531.958602	-0.017818
1575.115333	-0.017638
1619.487831	-0.017447
1665.110343	-0.017246
1712.018086	-0.017034
1760.247264	-0.016813
1809.835104	-0.016584
1860.819880	-0.016347
1913.240946	-0.016104
1967.138764	-0.015854
2022.554934	-0.015599
2079.532230	-0.015339
2138.114631	-0.015075
2198.347355	-0.014807
2260.276891	-0.014536
2323.951041	-0.014263
2389.418952	-0.013987
2456.731157	-0.013710
2525.939611	-0.013432
2597.097733	-0.013153
2670.260446	-0.012874
2745.484223	-0.012594
2822.827125	-0.012315
2902.348851	-0.012037
2984.110779	-0.011760
3068.176018	-0.011485
3154.609455	-0.011211
3243.477804	-0.010939
3334.849660	-0.010669
3428.795547	-0.010401
3525.387979	-0.010136
3624.701512	-0.009874
3726.812802	-0.009615
3831.800663	-0.009360
3939.746133	-0.009107
4050.732530	-0.008858
4164.845518	-0.008613
4282.173178	-0.008371
4402.806070	-0.008133
4526.837305	-0.007899
4654.362619	-0.007669
4785.480441	-0.007443
4920.291977	-0.007221
5058.901283	-0.007004
5201.415344	-0.006791
5347.944162	-0.006581
5498.600837	-0.006377
5653.501653	-0.006176
5812.766173	-0.005980
5976.517325	-0.005788
6144.881503	-0.005601
6317.988661	-0.005418
6495.972411	-0.005239
6678.970134	-0.005064
6867.123076	-0.004894
7060.576465	-0.004728
7259.479621	-0.004566
7463.986067	-0.004408
7674.253655	-0.004255
7890.444681	-0.004105
8112.726013	-0.003960
8341.269223	-0.003819
8576.250711	-0.003681
8817.851852	-0.003548
9066.259127	-0.003418
9321.664271	-0.003292
9584.264421	-0.003170
9854.262267	-0.003051
10131.866209	-0.002936
10417.290518	-0.002824
10710.755501	-0.002716
11012.487673	-0.002612
11322.719926	-0.002510
11641.691717	-0.002412
11969.649247	-0.002317
12306.845653	-0.002226
12653.541202	-0.002137
13010.003495	-0.002051
13376.507669	-0.001968
13753.336615	-0.001888
14140.781190	-0.001811
14539.140448	-0.001736
14948.721865	-0.001664
15369.841580	-0.001595
15802.824638	-0.001528
16248.005241	-0.001463
16705.727004	-0.001401
17176.343226	-0.001341
17660.217154	-0.001283
18157.722270	-0.001228
18669.242580	-0.001174
19195.172902	-0.001123
19735.919183	-0.001073
20291.898800	-0.001026
20863.540892	-0.000980
21451.286686	-0.000936
22055.589838	-0.000894
22676.916784	-0.000853
23315.747102	-0.000814
23972.573877	-0.000777
24647.904087	-0.000741
25342.258992	-0.000707
26056.174535	-0.000674
26790.201758	-0.000643
27544.907226	-0.000612
28320.873465	-0.000583
29118.699411	-0.000556
29939.000873	-0.000529
30782.411008	-0.000504
31649.580808	-0.000479
32541.179607	-0.000456
33457.895591	-0.000434
34400.436338	-0.000413
35369.529353	-0.000392
36365.922641	-0.000373
37390.385275	-0.000355
38443.707996	-0.000337
39526.703821	-0.000320
40640.208668	-0.000304
41785.082006	-0.000288
42962.207514	-0.000274
44172.493768	-0.000260
45416.874938	-0.000247
46696.311508	-0.000234
48011.791024	-0.000222
49364.328849	-0.000210
50754.968951	-0.000199
52184.784708	-0.000189
53654.879734	-0.000179
55166.388736	-0.000169
56720.478385	-0.000160
58318.348217	-0.000152
59961.231563	-0.000144
61650.396495	-0.000136
63387.146810	-0.000129
65172.823033	-0.000122
67008.803455	-0.000115
68896.505191	-0.000109
70837.385281	-0.000103
72832.941810	-0.000097
74884.715064	-0.000092
76994.288722	-0.000087
79163.291077	-0.000082
81393.396292	-0.000078
83686.325692	-0.000073
86043.849095	-0.000069
88467.786174	-0.000065
90960.007867	-0.000062
93522.437816	-0.000058
96157.053854	-0.000055
98865.889531	-0.000052
101651.035687	-0.000049
104514.642059	-0.000046
107458.918947	-0.000043
110486.138916	-0.000041
113598.638550	-0.000038
116798.820261	-0.000036
120089.154134	-0.000034
123472.179842	-0.000032
126950.508603	-0.000030
130526.825194	-0.000028
134203.890025	-0.000027
137984.541271	-0.000025
141871.697058	-0.000024
145868.357722	-0.000022
149977.608118	-0.000021
154202.620007	-0.000020
158546.654500	-0.000019
163013.064577	-0.000018
167605.297675	-0.000016
172326.898347	-0.000015
177181.511002	-0.000015
182172.882713	-0.000014
187304.866114	-0.000013
192581.422368	-0.000012
198006.624232	-0.000011
203584.659194	-0.000011
209319.832706	-0.000010
215216.571512	-0.000009
221279.427059	-0.000009
227513.079014	-0.000008
233922.338875	-0.000008
240512.153683	-0.000007
247287.609843	-0.000007
254253.937048	-0.000007
261416.512317	-0.000006
268780.864145	-0.000006
276352.676770	-0.000005
284137.794559	-0.000005
292142.226522	-0.000005
300372.150947	-0.000005
308833.920173	-0.000004
317534.065487	-0.000004
326479.302170	-0.000004
335676.534680	-0.000004
345132.861979	-0.000003
354855.583014	-0.000003
364852.202349	-0.000003
375130.435960	-0.000003
385698.217189	-0.000003
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
