# Velocity	Xi_G_fit
41.376540	0.890518
42.542157	0.875342
43.740610	0.859942
44.972824	0.844330
46.239752	0.828518
47.542369	0.812519
48.881683	0.796347
50.258727	0.780017
51.674563	0.763545
53.130284	0.746945
54.627015	0.730237
56.165910	0.713436
57.748157	0.696561
59.374978	0.679632
61.047627	0.662666
62.767397	0.645683
64.535614	0.628704
66.353644	0.611747
68.222889	0.594834
70.144793	0.577983
72.120838	0.561214
74.152551	0.544548
76.241499	0.528004
78.389295	0.511600
80.597596	0.495355
82.868107	0.479287
85.202580	0.463413
87.602818	0.447750
90.070672	0.432314
92.608049	0.417120
95.216906	0.402181
97.899256	0.387511
100.657172	0.373121
103.492780	0.359023
106.408270	0.345226
109.405892	0.331739
112.487960	0.318570
115.656853	0.305724
118.915017	0.293208
122.264966	0.281024
125.709286	0.269177
129.250636	0.257666
132.891750	0.246493
136.635437	0.235658
140.484587	0.225158
144.442171	0.214992
148.511245	0.205155
152.694948	0.195643
156.996510	0.186452
161.419251	0.177576
165.966585	0.169008
170.642021	0.160742
175.449169	0.152771
180.391739	0.145087
185.473546	0.137683
190.698512	0.130551
196.070671	0.123682
201.594168	0.117070
207.273268	0.110705
213.112353	0.104581
219.115931	0.098689
225.288635	0.093022
231.635230	0.087572
238.160615	0.082332
244.869826	0.077294
251.768042	0.072453
258.860587	0.067801
266.152936	0.063333
273.650717	0.059041
281.359718	0.054920
289.285889	0.050965
297.435348	0.047170
305.814385	0.043531
314.429467	0.040040
323.287244	0.036696
332.394553	0.033491
341.758424	0.030423
351.386084	0.027487
361.284964	0.024678
371.462705	0.021994
381.927163	0.019429
392.686414	0.016980
403.748764	0.014644
415.122751	0.012417
426.817154	0.010296
438.840999	0.008277
451.203567	0.006358
463.914401	0.004534
476.983311	0.002803
490.420385	0.001162
504.235993	-0.000392
518.440801	-0.001861
533.045772	-0.003249
548.062178	-0.004559
563.501611	-0.005793
579.375987	-0.006953
595.697560	-0.008043
612.478927	-0.009064
629.733041	-0.010019
647.473220	-0.010911
665.713156	-0.011741
684.466929	-0.012513
703.749014	-0.013228
723.574293	-0.013888
743.958069	-0.014496
764.916075	-0.015054
786.464489	-0.015563
808.619942	-0.016026
831.399535	-0.016444
854.820850	-0.016820
878.901967	-0.017155
903.661471	-0.017452
929.118475	-0.017710
955.292626	-0.017934
982.204128	-0.018123
1009.873753	-0.018280
1038.322857	-0.018406
1067.573400	-0.018503
1097.647958	-0.018573
1128.569745	-0.018615
1160.362628	-0.018633
1193.051147	-0.018627
1226.660533	-0.018598
1261.216727	-0.018549
1296.746402	-0.018479
1333.276982	-0.018391
1370.836663	-0.018285
1409.454435	-0.018163
1449.160108	-0.018025
1489.984326	-0.017872
1531.958602	-0.017706
1575.115333	-0.017528
1619.487831	-0.017338
1665.110343	-0.017137
1712.018086	-0.016927
1760.247264	-0.016707
1809.835104	-0.016479
1860.819880	-0.016243
1913.240946	-0.016001
1967.138764	-0.015753
2022.554934	-0.015499
2079.532230	-0.015240
2138.114631	-0.014977
2198.347355	-0.014711
2260.276891	-0.014441
2323.951041	-0.014169
2389.418952	-0.013894
2456.731157	-0.013619
2525.939611	-0.013341
2597.097733	-0.013064
2670.260446	-0.012786
2745.484223	-0.012508
2822.827125	-0.012230
2902.348851	-0.011953
2984.110779	-0.011677
3068.176018	-0.011403
3154.609455	-0.011130
3243.477804	-0.010860
3334.849660	-0.010591
3428.795547	-0.010325
3525.387979	-0.010061
3624.701512	-0.009801
3726.812802	-0.009543
3831.800663	-0.009288
3939.746133	-0.009037
4050.732530	-0.008789
4164.845518	-0.008545
4282.173178	-0.008305
4402.806070	-0.008068
4526.837305	-0.007836
4654.362619	-0.007607
4785.480441	-0.007382
4920.291977	-0.007162
5058.901283	-0.006945
5201.415344	-0.006733
5347.944162	-0.006525
5498.600837	-0.006322
5653.501653	-0.006123
5812.766173	-0.005928
5976.517325	-0.005737
6144.881503	-0.005551
6317.988661	-0.005369
6495.972411	-0.005191
6678.970134	-0.005018
6867.123076	-0.004848
7060.576465	-0.004684
7259.479621	-0.004523
7463.986067	-0.004366
7674.253655	-0.004214
7890.444681	-0.004065
8112.726013	-0.003921
8341.269223	-0.003781
8576.250711	-0.003644
8817.851852	-0.003512
9066.259127	-0.003383
9321.664271	-0.003258
9584.264421	-0.003137
9854.262267	-0.003019
10131.866209	-0.002905
10417.290518	-0.002794
10710.755501	-0.002687
11012.487673	-0.002584
11322.719926	-0.002483
11641.691717	-0.002386
11969.649247	-0.002292
12306.845653	-0.002201
12653.541202	-0.002113
13010.003495	-0.002028
13376.507669	-0.001946
13753.336615	-0.001866
14140.781190	-0.001790
14539.140448	-0.001716
14948.721865	-0.001645
15369.841580	-0.001576
15802.824638	-0.001509
16248.005241	-0.001446
16705.727004	-0.001384
17176.343226	-0.001325
17660.217154	-0.001268
18157.722270	-0.001213
18669.242580	-0.001160
19195.172902	-0.001109
19735.919183	-0.001060
20291.898800	-0.001013
20863.540892	-0.000968
21451.286686	-0.000924
22055.589838	-0.000883
22676.916784	-0.000843
23315.747102	-0.000804
23972.573877	-0.000767
24647.904087	-0.000732
25342.258992	-0.000698
26056.174535	-0.000666
26790.201758	-0.000635
27544.907226	-0.000605
28320.873465	-0.000576
29118.699411	-0.000549
29939.000873	-0.000523
30782.411008	-0.000498
31649.580808	-0.000474
32541.179607	-0.000451
33457.895591	-0.000429
34400.436338	-0.000408
35369.529353	-0.000388
36365.922641	-0.000369
37390.385275	-0.000351
38443.707996	-0.000333
39526.703821	-0.000316
40640.208668	-0.000301
41785.082006	-0.000285
42962.207514	-0.000271
44172.493768	-0.000257
45416.874938	-0.000244
46696.311508	-0.000232
48011.791024	-0.000220
49364.328849	-0.000208
50754.968951	-0.000198
52184.784708	-0.000187
53654.879734	-0.000178
55166.388736	-0.000168
56720.478385	-0.000159
58318.348217	-0.000151
59961.231563	-0.000143
61650.396495	-0.000135
63387.146810	-0.000128
65172.823033	-0.000121
67008.803455	-0.000115
68896.505191	-0.000109
70837.385281	-0.000103
72832.941810	-0.000097
74884.715064	-0.000092
76994.288722	-0.000087
79163.291077	-0.000082
81393.396292	-0.000078
83686.325692	-0.000073
86043.849095	-0.000069
88467.786174	-0.000065
90960.007867	-0.000062
93522.437816	-0.000058
96157.053854	-0.000055
98865.889531	-0.000052
101651.035687	-0.000049
104514.642059	-0.000046
107458.918947	-0.000044
110486.138916	-0.000041
113598.638550	-0.000039
116798.820261	-0.000037
120089.154134	-0.000035
123472.179842	-0.000033
126950.508603	-0.000031
130526.825194	-0.000029
134203.890025	-0.000027
137984.541271	-0.000026
141871.697058	-0.000024
145868.357722	-0.000023
149977.608118	-0.000022
154202.620007	-0.000020
158546.654500	-0.000019
163013.064577	-0.000018
167605.297675	-0.000017
172326.898347	-0.000016
177181.511002	-0.000015
182172.882713	-0.000014
187304.866114	-0.000014
192581.422368	-0.000013
198006.624232	-0.000012
203584.659194	-0.000011
209319.832706	-0.000011
215216.571512	-0.000010
221279.427059	-0.000010
227513.079014	-0.000009
233922.338875	-0.000008
240512.153683	-0.000008
247287.609843	-0.000008
254253.937048	-0.000007
261416.512317	-0.000007
268780.864145	-0.000006
276352.676770	-0.000006
284137.794559	-0.000006
292142.226522	-0.000005
300372.150947	-0.000005
308833.920173	-0.000005
317534.065487	-0.000005
326479.302170	-0.000004
335676.534680	-0.000004
345132.861979	-0.000004
354855.583014	-0.000004
364852.202349	-0.000003
375130.435960	-0.000003
385698.217189	-0.000003
396563.702868	-0.000003
407735.279614	-0.000003
419221.570305	-0.000003
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000002
553473.608382	-0.000002
569065.486429	-0.000002
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
