# Velocity	Xi_G_fit
16.089145	1.345398
16.542392	1.339961
17.008406	1.334314
17.487549	1.328452
17.980190	1.322369
18.486709	1.316058
19.007498	1.309514
19.542957	1.302730
20.093501	1.295700
20.659554	1.288418
21.241553	1.280879
21.839948	1.273076
22.455200	1.265004
23.087784	1.256657
23.738189	1.248030
24.406916	1.239119
25.094482	1.229917
25.801418	1.220421
26.528268	1.210627
27.275595	1.200530
28.043974	1.190127
28.834000	1.179414
29.646281	1.168390
30.481445	1.157051
31.340136	1.145396
32.223018	1.133423
33.130771	1.121132
34.064096	1.108522
35.023714	1.095596
36.010365	1.082354
37.024811	1.068800
38.067836	1.054937
39.140243	1.040771
40.242861	1.026308
41.376540	1.011555
42.542157	0.996518
43.740610	0.981208
44.972824	0.965631
46.239752	0.949799
47.542369	0.933722
48.881683	0.917412
50.258727	0.900880
51.674563	0.884141
53.130284	0.867208
54.627015	0.850097
56.165910	0.832825
57.748157	0.815409
59.374978	0.797867
61.047627	0.780217
62.767397	0.762480
64.535614	0.744675
66.353644	0.726823
68.222889	0.708945
70.144793	0.691061
72.120838	0.673193
74.152551	0.655363
76.241499	0.637592
78.389295	0.619901
80.597596	0.602311
82.868107	0.584844
85.202580	0.567520
87.602818	0.550358
90.070672	0.533377
92.608049	0.516597
95.216906	0.500035
97.899256	0.483706
100.657172	0.467628
103.492780	0.451814
106.408270	0.436278
109.405892	0.421031
112.487960	0.406085
115.656853	0.391448
118.915017	0.377129
122.264966	0.363134
125.709286	0.349468
129.250636	0.336136
132.891750	0.323139
136.635437	0.310479
140.484587	0.298157
144.442171	0.286171
148.511245	0.274520
152.694948	0.263201
156.996510	0.252211
161.419251	0.241545
165.966585	0.231199
170.642021	0.221168
175.449169	0.211445
180.391739	0.202026
185.473546	0.192903
190.698512	0.184071
196.070671	0.175522
201.594168	0.167249
207.273268	0.159247
213.112353	0.151508
219.115931	0.144025
225.288635	0.136792
231.635230	0.129801
238.160615	0.123047
244.869826	0.116524
251.768042	0.110223
258.860587	0.104141
266.152936	0.098271
273.650717	0.092606
281.359718	0.087142
289.285889	0.081873
297.435348	0.076795
305.814385	0.071901
314.429467	0.067187
323.287244	0.062648
332.394553	0.058279
341.758424	0.054077
351.386084	0.050037
361.284964	0.046153
371.462705	0.042424
381.927163	0.038843
392.686414	0.035408
403.748764	0.032114
415.122751	0.028957
426.817154	0.025935
438.840999	0.023042
451.203567	0.020277
463.914401	0.017634
476.983311	0.015111
490.420385	0.012705
504.235993	0.010411
518.440801	0.008227
533.045772	0.006149
548.062178	0.004174
563.501611	0.002300
579.375987	0.000523
595.697560	-0.001161
612.478927	-0.002753
629.733041	-0.004257
647.473220	-0.005676
665.713156	-0.007012
684.466929	-0.008269
703.749014	-0.009448
723.574293	-0.010554
743.958069	-0.011587
764.916075	-0.012551
786.464489	-0.013449
808.619942	-0.014282
831.399535	-0.015053
854.820850	-0.015765
878.901967	-0.016419
903.661471	-0.017018
929.118475	-0.017565
955.292626	-0.018061
982.204128	-0.018508
1009.873753	-0.018909
1038.322857	-0.019265
1067.573400	-0.019579
1097.647958	-0.019851
1128.569745	-0.020085
1160.362628	-0.020282
1193.051147	-0.020443
1226.660533	-0.020571
1261.216727	-0.020667
1296.746402	-0.020732
1333.276982	-0.020769
1370.836663	-0.020778
1409.454435	-0.020761
1449.160108	-0.020720
1489.984326	-0.020656
1531.958602	-0.020570
1575.115333	-0.020463
1619.487831	-0.020338
1665.110343	-0.020194
1712.018086	-0.020033
1760.247264	-0.019857
1809.835104	-0.019666
1860.819880	-0.019462
1913.240946	-0.019245
1967.138764	-0.019017
2022.554934	-0.018777
2079.532230	-0.018528
2138.114631	-0.018271
2198.347355	-0.018005
2260.276891	-0.017731
2323.951041	-0.017452
2389.418952	-0.017166
2456.731157	-0.016875
2525.939611	-0.016580
2597.097733	-0.016281
2670.260446	-0.015979
2745.484223	-0.015674
2822.827125	-0.015367
2902.348851	-0.015059
2984.110779	-0.014749
3068.176018	-0.014439
3154.609455	-0.014128
3243.477804	-0.013818
3334.849660	-0.013509
3428.795547	-0.013200
3525.387979	-0.012893
3624.701512	-0.012588
3726.812802	-0.012284
3831.800663	-0.011983
3939.746133	-0.011684
4050.732530	-0.011389
4164.845518	-0.011096
4282.173178	-0.010806
4402.806070	-0.010520
4526.837305	-0.010238
4654.362619	-0.009959
4785.480441	-0.009684
4920.291977	-0.009413
5058.901283	-0.009147
5201.415344	-0.008885
5347.944162	-0.008627
5498.600837	-0.008374
5653.501653	-0.008125
5812.766173	-0.007881
5976.517325	-0.007642
6144.881503	-0.007407
6317.988661	-0.007177
6495.972411	-0.006952
6678.970134	-0.006732
6867.123076	-0.006516
7060.576465	-0.006306
7259.479621	-0.006100
7463.986067	-0.005899
7674.253655	-0.005703
7890.444681	-0.005511
8112.726013	-0.005325
8341.269223	-0.005143
8576.250711	-0.004965
8817.851852	-0.004793
9066.259127	-0.004625
9321.664271	-0.004461
9584.264421	-0.004302
9854.262267	-0.004147
10131.866209	-0.003997
10417.290518	-0.003851
10710.755501	-0.003709
11012.487673	-0.003572
11322.719926	-0.003438
11641.691717	-0.003309
11969.649247	-0.003183
12306.845653	-0.003062
12653.541202	-0.002944
13010.003495	-0.002830
13376.507669	-0.002719
13753.336615	-0.002613
14140.781190	-0.002509
14539.140448	-0.002409
14948.721865	-0.002313
15369.841580	-0.002219
15802.824638	-0.002129
16248.005241	-0.002042
16705.727004	-0.001958
17176.343226	-0.001877
17660.217154	-0.001799
18157.722270	-0.001723
18669.242580	-0.001650
19195.172902	-0.001580
19735.919183	-0.001513
20291.898800	-0.001448
20863.540892	-0.001385
21451.286686	-0.001325
22055.589838	-0.001267
22676.916784	-0.001211
23315.747102	-0.001158
23972.573877	-0.001106
24647.904087	-0.001057
25342.258992	-0.001009
26056.174535	-0.000964
26790.201758	-0.000920
27544.907226	-0.000878
28320.873465	-0.000838
29118.699411	-0.000799
29939.000873	-0.000762
30782.411008	-0.000726
31649.580808	-0.000692
32541.179607	-0.000660
33457.895591	-0.000629
34400.436338	-0.000599
35369.529353	-0.000570
36365.922641	-0.000543
37390.385275	-0.000517
38443.707996	-0.000492
39526.703821	-0.000468
40640.208668	-0.000445
41785.082006	-0.000423
42962.207514	-0.000402
44172.493768	-0.000382
45416.874938	-0.000363
46696.311508	-0.000345
48011.791024	-0.000328
49364.328849	-0.000311
50754.968951	-0.000295
52184.784708	-0.000280
53654.879734	-0.000266
55166.388736	-0.000253
56720.478385	-0.000240
58318.348217	-0.000227
59961.231563	-0.000215
61650.396495	-0.000204
63387.146810	-0.000194
65172.823033	-0.000183
67008.803455	-0.000174
68896.505191	-0.000165
70837.385281	-0.000156
72832.941810	-0.000148
74884.715064	-0.000140
76994.288722	-0.000132
79163.291077	-0.000125
81393.396292	-0.000119
83686.325692	-0.000112
86043.849095	-0.000106
88467.786174	-0.000100
90960.007867	-0.000095
93522.437816	-0.000090
96157.053854	-0.000085
98865.889531	-0.000080
101651.035687	-0.000076
104514.642059	-0.000072
107458.918947	-0.000068
110486.138916	-0.000064
113598.638550	-0.000060
116798.820261	-0.000057
120089.154134	-0.000054
123472.179842	-0.000051
126950.508603	-0.000048
130526.825194	-0.000045
134203.890025	-0.000043
137984.541271	-0.000040
141871.697058	-0.000038
145868.357722	-0.000036
149977.608118	-0.000034
154202.620007	-0.000032
158546.654500	-0.000030
163013.064577	-0.000029
167605.297675	-0.000027
172326.898347	-0.000025
177181.511002	-0.000024
182172.882713	-0.000023
187304.866114	-0.000021
192581.422368	-0.000020
198006.624232	-0.000019
203584.659194	-0.000018
209319.832706	-0.000017
215216.571512	-0.000016
221279.427059	-0.000015
227513.079014	-0.000014
233922.338875	-0.000013
240512.153683	-0.000013
247287.609843	-0.000012
254253.937048	-0.000011
261416.512317	-0.000011
268780.864145	-0.000010
276352.676770	-0.000010
284137.794559	-0.000009
292142.226522	-0.000009
300372.150947	-0.000008
308833.920173	-0.000008
317534.065487	-0.000007
326479.302170	-0.000007
335676.534680	-0.000006
345132.861979	-0.000006
354855.583014	-0.000006
364852.202349	-0.000005
375130.435960	-0.000005
385698.217189	-0.000005
396563.702868	-0.000005
407735.279614	-0.000004
419221.570305	-0.000004
431031.440731	-0.000004
443174.006441	-0.000004
455658.639778	-0.000004
468494.977112	-0.000003
481692.926280	-0.000003
495262.674231	-0.000003
509214.694889	-0.000003
523559.757242	-0.000003
538308.933647	-0.000003
553473.608382	-0.000003
569065.486429	-0.000002
585096.602514	-0.000002
601579.330388	-0.000002
618526.392386	-0.000002
635950.869241	-0.000002
653866.210185	-0.000002
672286.243325	-0.000002
691225.186322	-0.000002
710697.657358	-0.000002
730718.686427	-0.000002
751303.726930	-0.000002
772468.667606	-0.000002
794229.844794	-0.000002
816604.055044	-0.000002
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
