# Velocity	Xi_G_fit
12.442952	1.388090
12.617132	1.386055
12.793568	1.383994
12.972290	1.381906
13.153328	1.379791
13.336711	1.377649
13.522471	1.375479
13.710638	1.373281
13.901242	1.371055
14.094317	1.368799
14.289892	1.366515
14.488002	1.364201
14.688679	1.361856
14.891956	1.359482
15.097867	1.357077
15.306446	1.354640
15.517727	1.352159
15.731746	1.349632
15.948538	1.347059
16.168139	1.344440
16.390586	1.341773
16.615914	1.339058
16.844162	1.336295
17.075368	1.333482
17.309569	1.330619
17.546804	1.327706
17.787114	1.324742
18.030537	1.321726
18.277114	1.318658
18.526887	1.315537
18.779895	1.312361
19.036181	1.309132
19.295789	1.305848
19.558760	1.302508
19.825138	1.299112
20.094968	1.295659
20.368294	1.292149
20.645161	1.288581
20.925616	1.284954
21.209704	1.281269
21.497474	1.277523
21.788972	1.273717
22.084247	1.269850
22.383348	1.265922
22.686324	1.261932
22.993226	1.257879
23.304104	1.253764
23.619011	1.249585
23.937997	1.245342
24.261117	1.241034
24.588423	1.236661
24.919971	1.232223
25.255814	1.227720
25.596008	1.223150
25.940611	1.218513
26.289678	1.213809
26.643269	1.209038
27.001440	1.204199
27.364253	1.199292
27.731766	1.194317
28.104042	1.189273
28.481140	1.184160
28.863125	1.178978
29.250060	1.173726
29.642007	1.168404
30.039034	1.163013
30.441204	1.157552
30.848585	1.152020
31.261245	1.146419
31.679251	1.140747
32.102674	1.135004
32.531583	1.129192
32.966049	1.123308
33.406145	1.117355
33.851942	1.111331
34.303516	1.105238
34.760941	1.099074
35.224293	1.092841
35.693648	1.086539
36.169085	1.080168
36.650682	1.073729
37.138519	1.067222
37.632677	1.060647
38.133238	1.054005
38.640284	1.047297
39.153900	1.040523
39.674172	1.033685
40.201184	1.026782
40.735024	1.019816
41.275782	1.012787
41.823546	1.005697
42.378407	0.998545
42.940458	0.991334
43.509791	0.984064
44.086501	0.976736
44.670684	0.969352
45.262435	0.961911
45.861854	0.954416
46.469040	0.946867
47.084092	0.939265
47.707114	0.931613
48.338209	0.923910
48.977480	0.916159
49.625035	0.908361
50.280979	0.900517
50.945423	0.892628
51.618476	0.884697
52.300250	0.876725
52.990857	0.868712
53.690412	0.860662
54.399032	0.852575
55.116833	0.844454
55.843934	0.836299
56.580457	0.828114
57.326523	0.819900
58.082255	0.811658
58.847779	0.803391
59.623222	0.795101
60.408713	0.786789
61.204381	0.778458
62.010358	0.770109
62.826779	0.761746
63.653777	0.753369
64.491491	0.744981
65.340060	0.736584
66.199623	0.728180
67.070323	0.719772
67.952305	0.711361
68.845715	0.702950
69.750701	0.694541
70.667412	0.686137
71.596001	0.677738
72.536622	0.669348
73.489431	0.660969
74.454585	0.652603
75.432244	0.644252
76.422571	0.635918
77.425729	0.627604
78.441885	0.619311
79.471208	0.611042
80.513867	0.602799
81.570036	0.594585
82.639890	0.586400
83.723606	0.578248
84.821363	0.570130
85.933344	0.562048
87.059733	0.554004
88.200716	0.546001
89.356483	0.538039
90.527225	0.530122
91.713136	0.522250
92.914413	0.514426
94.131255	0.506651
95.363864	0.498928
96.612443	0.491256
97.877200	0.483639
99.158344	0.476078
100.456088	0.468574
101.770647	0.461129
103.102239	0.453744
104.451083	0.446420
105.817405	0.439159
107.201430	0.431962
108.603388	0.424829
110.023511	0.417763
111.462034	0.410763
112.919196	0.403831
114.395238	0.396968
115.890406	0.390175
117.404946	0.383452
118.939110	0.376800
120.493152	0.370219
122.067329	0.363710
123.661903	0.357274
125.277138	0.350911
126.913301	0.344621
128.570664	0.338405
130.249501	0.332262
131.950091	0.326194
133.672716	0.320199
135.417660	0.314279
137.185213	0.308432
138.975668	0.302660
140.789322	0.296962
142.626476	0.291337
144.487433	0.285786
146.372503	0.280309
148.281997	0.274904
150.216233	0.269573
152.175530	0.264314
154.160214	0.259127
156.170613	0.254011
158.207061	0.248967
160.269894	0.243993
162.359456	0.239090
164.476092	0.234257
166.620153	0.229492
168.791995	0.224796
170.991977	0.220168
173.220464	0.215608
175.477825	0.211114
177.764435	0.206687
180.080672	0.202325
182.426921	0.198028
184.803570	0.193794
187.211012	0.189625
189.649648	0.185518
192.119881	0.181473
194.622121	0.177490
197.156782	0.173568
199.724284	0.169705
202.325054	0.165902
204.959521	0.162157
207.628123	0.158470
210.331302	0.154841
213.069505	0.151268
215.843187	0.147750
218.652808	0.144288
221.498833	0.140880
224.381733	0.137526
227.301988	0.134225
230.260079	0.130977
233.256498	0.127780
236.291742	0.124634
239.366313	0.121538
242.480721	0.118492
245.635482	0.115496
248.831120	0.112547
252.068163	0.109647
255.347148	0.106794
258.668618	0.103987
262.033125	0.101227
265.441225	0.098512
268.893484	0.095842
272.390473	0.093216
275.932773	0.090634
279.520970	0.088094
283.155659	0.085598
286.837442	0.083144
290.566930	0.080731
294.344740	0.078359
298.171500	0.076027
302.047842	0.073736
305.974410	0.071484
309.951854	0.069271
313.980834	0.067097
318.062017	0.064960
322.196079	0.062861
326.383706	0.060800
330.625592	0.058774
334.922439	0.056785
339.274961	0.054832
343.683878	0.052914
348.149921	0.051030
352.673830	0.049182
357.256355	0.047367
361.898255	0.045585
366.600300	0.043837
371.363269	0.042121
376.187952	0.040438
381.075148	0.038787
386.025667	0.037167
391.040329	0.035578
396.119966	0.034020
401.265419	0.032492
406.477541	0.030994
411.757197	0.029526
417.105261	0.028087
422.522619	0.026677
428.010169	0.025295
433.568821	0.023941
439.199497	0.022615
444.903128	0.021316
450.680661	0.020044
456.533053	0.018799
462.461274	0.017580
468.466307	0.016388
474.549146	0.015220
480.710800	0.014078
486.952291	0.012961
493.274651	0.011869
499.678931	0.010800
506.166190	0.009756
512.737503	0.008735
519.393961	0.007738
526.136666	0.006763
532.966736	0.005811
539.885303	0.004881
546.893512	0.003973
553.992527	0.003087
561.183523	0.002223
568.467692	0.001379
575.846242	0.000556
583.320395	-0.000247
590.891390	-0.001029
598.560482	-0.001791
606.328942	-0.002534
614.198057	-0.003258
622.169131	-0.003963
630.243486	-0.004649
638.422460	-0.005317
646.707409	-0.005966
655.099704	-0.006598
663.600739	-0.007212
672.211920	-0.007809
680.934676	-0.008389
689.770452	-0.008953
698.720712	-0.009500
707.786940	-0.010030
716.970639	-0.010545
726.273330	-0.011044
735.696555	-0.011527
745.241877	-0.011996
754.910876	-0.012450
764.705156	-0.012888
774.626339	-0.013313
784.676071	-0.013723
794.856016	-0.014120
805.167862	-0.014503
815.613318	-0.014872
826.194115	-0.015228
836.912006	-0.015571
847.768769	-0.015902
858.766201	-0.016220
869.906127	-0.016526
881.190391	-0.016819
892.620865	-0.017101
904.199443	-0.017372
915.928043	-0.017631
927.808611	-0.017878
939.843113	-0.018115
952.033546	-0.018341
964.381930	-0.018557
976.890310	-0.018762
989.560760	-0.018957
1002.395381	-0.019142
1015.396299	-0.019318
1028.565669	-0.019484
1041.905673	-0.019640
1055.418523	-0.019788
1069.106457	-0.019926
1082.971745	-0.020056
1097.016685	-0.020177
1111.243604	-0.020290
1125.654860	-0.020395
1140.252842	-0.020491
1155.039968	-0.020580
1170.018690	-0.020661
1185.191491	-0.020734
1200.560884	-0.020800
1216.129417	-0.020859
1231.899671	-0.020911
1247.874258	-0.020956
1264.055827	-0.020995
1280.447059	-0.021027
1297.050672	-0.021052
1313.869416	-0.021072
1330.906079	-0.021085
1348.163485	-0.021092
1365.644494	-0.021094
1383.352003	-0.021090
1401.288947	-0.021080
1419.458298	-0.021066
1437.863069	-0.021045
1456.506309	-0.021020
1475.391107	-0.020990
1494.520595	-0.020956
1513.897942	-0.020916
1533.526359	-0.020872
1553.409101	-0.020824
1573.549462	-0.020771
1593.950780	-0.020714
1614.616436	-0.020654
1635.549856	-0.020589
1656.754508	-0.020520
1678.233907	-0.020448
1699.991614	-0.020372
1722.031233	-0.020293
1744.356418	-0.020211
1766.970869	-0.020125
1789.878333	-0.020036
1813.082608	-0.019944
1836.587538	-0.019849
1860.397021	-0.019752
1884.515001	-0.019651
1908.945476	-0.019548
1933.692494	-0.019443
1958.760158	-0.019335
1984.152622	-0.019225
2009.874094	-0.019112
2035.928837	-0.018998
2062.321169	-0.018881
2089.055465	-0.018762
2116.136155	-0.018642
2143.567728	-0.018519
2171.354729	-0.018395
2199.501765	-0.018270
2228.013499	-0.018142
2256.894658	-0.018014
2286.150028	-0.017883
2315.784457	-0.017752
2345.802857	-0.017619
2376.210204	-0.017485
2407.011536	-0.017350
2438.211959	-0.017214
2469.816643	-0.017076
2501.830827	-0.016938
2534.259816	-0.016799
2567.108986	-0.016659
2600.383779	-0.016519
2634.089711	-0.016377
2668.232369	-0.016235
2702.817410	-0.016093
2737.850567	-0.015950
2773.337646	-0.015807
2809.284528	-0.015663
2845.697172	-0.015518
2882.581611	-0.015374
2919.943959	-0.015229
2957.790409	-0.015084
2996.127232	-0.014939
3034.960782	-0.014793
3074.297495	-0.014648
3114.143892	-0.014503
3154.506575	-0.014357
3195.392234	-0.014212
3236.807646	-0.014067
3278.759674	-0.013921
3321.255271	-0.013776
3364.301480	-0.013632
3407.905436	-0.013487
3452.074366	-0.013343
3496.815588	-0.013199
3542.136519	-0.013055
3588.044671	-0.012912
3634.547650	-0.012769
3681.653165	-0.012627
3729.369023	-0.012485
3777.703131	-0.012343
3826.663501	-0.012202
3876.258247	-0.012062
3926.495588	-0.011922
3977.383850	-0.011783
4028.931468	-0.011644
4081.146984	-0.011506
4134.039053	-0.011369
4187.616440	-0.011233
4241.888026	-0.011097
4296.862804	-0.010962
4352.549886	-0.010827
4408.958502	-0.010693
4466.098000	-0.010561
4523.977850	-0.010428
4582.607644	-0.010297
4641.997101	-0.010167
4702.156062	-0.010037
4763.094498	-0.009908
4824.822509	-0.009781
4887.350325	-0.009654
4950.688310	-0.009528
5014.846960	-0.009402
5079.836908	-0.009278
5145.668927	-0.009155
5212.353925	-0.009032
5279.902957	-0.008911
5348.327216	-0.008791
5417.638043	-0.008671
5487.846925	-0.008553
5558.965498	-0.008435
5631.005549	-0.008319
5703.979018	-0.008203
5777.897998	-0.008089
5852.774741	-0.007975
5928.621656	-0.007863
6005.451314	-0.007751
6083.276448	-0.007641
6162.109957	-0.007531
6241.964905	-0.007423
6322.854527	-0.007315
6404.792231	-0.007209
6487.791595	-0.007104
6571.866375	-0.007000
6657.030506	-0.006896
6743.298102	-0.006794
6830.683461	-0.006693
6919.201066	-0.006593
7008.865586	-0.006494
7099.691882	-0.006396
7191.695009	-0.006299
7284.890212	-0.006203
7379.292939	-0.006108
7474.918835	-0.006014
7571.783748	-0.005922
7669.903732	-0.005830
7769.295050	-0.005739
7869.974174	-0.005649
7971.957789	-0.005561
8075.262798	-0.005473
8179.906322	-0.005386
8285.905705	-0.005301
8393.278514	-0.005216
8502.042544	-0.005133
8612.215821	-0.005050
8723.816605	-0.004968
8836.863392	-0.004888
8951.374917	-0.004808
9067.370160	-0.004730
9184.868344	-0.004652
9303.888943	-0.004575
9424.451683	-0.004500
9546.576546	-0.004425
9670.283771	-0.004351
9795.593861	-0.004278
9922.527584	-0.004207
10051.105979	-0.004136
10181.350353	-0.004066
10313.282294	-0.003997
10446.923667	-0.003928
10582.296622	-0.003861
10719.423593	-0.003795
10858.327309	-0.003729
10999.030789	-0.003665
11141.557353	-0.003601
11285.930623	-0.003539
11432.174527	-0.003477
11580.313302	-0.003416
11730.371500	-0.003356
11882.373991	-0.003296
12036.345966	-0.003238
12192.312945	-0.003180
12350.300775	-0.003124
12510.335643	-0.003068
12672.444069	-0.003012
12836.652923	-0.002958
13002.989418	-0.002905
13171.481122	-0.002852
13342.155961	-0.002800
13515.042220	-0.002749
13690.168554	-0.002698
13867.563986	-0.002649
14047.257918	-0.002600
14229.280130	-0.002552
14413.660790	-0.002504
14600.430456	-0.002458
14789.620083	-0.002412
14981.261025	-0.002367
15175.385045	-0.002322
15372.024315	-0.002278
15571.211425	-0.002235
15772.979387	-0.002193
15977.361641	-0.002151
16184.392061	-0.002110
16394.104958	-0.002069
16606.535089	-0.002030
16821.717661	-0.001990
17039.688338	-0.001952
17260.483244	-0.001914
17484.138973	-0.001877
17710.692592	-0.001840
17940.181649	-0.001804
18172.644179	-0.001769
18408.118708	-0.001734
18646.644262	-0.001700
18888.260374	-0.001666
19133.007088	-0.001633
19380.924966	-0.001600
19632.055098	-0.001568
19886.439103	-0.001537
20144.119143	-0.001506
20405.137923	-0.001476
20669.538704	-0.001446
20937.365306	-0.001417
21208.662117	-0.001388
21483.474100	-0.001360
21761.846801	-0.001332
22043.826356	-0.001305
22329.459499	-0.001278
22618.793569	-0.001251
22911.876518	-0.001226
23208.756921	-0.001200
23509.483981	-0.001175
23814.107538	-0.001151
24122.678080	-0.001127
24435.246747	-0.001103
24751.865342	-0.001080
25072.586340	-0.001057
25397.462897	-0.001035
25726.548853	-0.001013
26059.898752	-0.000991
26397.567840	-0.000970
26739.612081	-0.000950
27086.088163	-0.000929
27437.053510	-0.000909
27792.566288	-0.000890
28152.685418	-0.000871
28517.470584	-0.000852
28886.982244	-0.000833
29261.281638	-0.000815
29640.430801	-0.000797
30024.492572	-0.000780
30413.530601	-0.000763
30807.609367	-0.000746
31206.794181	-0.000730
31611.151203	-0.000714
32020.747448	-0.000698
32435.650800	-0.000682
32855.930024	-0.000667
33281.654774	-0.000652
33712.895607	-0.000638
34149.723995	-0.000623
34592.212335	-0.000609
35040.433963	-0.000596
35494.463164	-0.000582
35954.375188	-0.000569
36420.246256	-0.000556
36892.153581	-0.000544
37370.175373	-0.000531
37854.390858	-0.000519
38344.880285	-0.000507
38841.724947	-0.000495
39345.007188	-0.000484
39854.810418	-0.000473
40371.219130	-0.000462
40894.318911	-0.000451
41424.196455	-0.000441
41960.939583	-0.000430
42504.637251	-0.000420
43055.379568	-0.000411
43613.257812	-0.000401
44178.364442	-0.000392
44750.793116	-0.000382
45330.638704	-0.000373
45917.997308	-0.000364
46512.966272	-0.000356
47115.644205	-0.000347
47726.130989	-0.000339
48344.527805	-0.000331
48970.937141	-0.000323
49605.462816	-0.000315
50248.209991	-0.000308
50899.285193	-0.000300
51558.796327	-0.000293
52226.852696	-0.000286
52903.565022	-0.000279
53589.045457	-0.000272
54283.407611	-0.000265
54986.766562	-0.000259
55699.238882	-0.000253
56420.942652	-0.000246
57151.997483	-0.000240
57892.524535	-0.000234
58642.646541	-0.000229
59402.487820	-0.000223
60172.174305	-0.000217
60951.833560	-0.000212
61741.594801	-0.000207
62541.588917	-0.000202
63351.948497	-0.000197
64172.807845	-0.000192
65004.303005	-0.000187
65846.571785	-0.000182
66699.753777	-0.000177
67563.990384	-0.000173
68439.424838	-0.000169
69326.202231	-0.000164
70224.469531	-0.000160
71134.375612	-0.000156
72056.071278	-0.000152
72989.709284	-0.000148
73935.444367	-0.000144
74893.433268	-0.000141
75863.834758	-0.000137
76846.809667	-0.000133
77842.520907	-0.000130
78851.133502	-0.000127
79872.814614	-0.000123
80907.733570	-0.000120
81956.061893	-0.000117
83017.973327	-0.000114
84093.643866	-0.000111
85183.251788	-0.000108
86286.977676	-0.000105
87405.004457	-0.000102
88537.517426	-0.000100
89684.704279	-0.000097
90846.755146	-0.000094
92023.862617	-0.000092
93216.221781	-0.000089
94424.030252	-0.000087
95647.488206	-0.000085
96886.798412	-0.000082
98142.166266	-0.000080
99413.799826	-0.000078
100701.909845	-0.000076
102006.709809	-0.000074
103328.415966	-0.000072
104667.247370	-0.000070
106023.425911	-0.000068
107397.176354	-0.000066
108788.726378	-0.000064
110198.306610	-0.000062
111626.150665	-0.000061
113072.495188	-0.000059
114537.579888	-0.000057
116021.647578	-0.000056
117524.944221	-0.000054
119047.718965	-0.000053
120590.224185	-0.000051
122152.715529	-0.000050
123735.451954	-0.000049
125338.695775	-0.000047
126962.712705	-0.000046
128607.771899	-0.000045
130274.146000	-0.000043
131962.111184	-0.000042
133671.947204	-0.000041
135403.937441	-0.000040
137158.368943	-0.000039
138935.532481	-0.000037
140735.722593	-0.000036
142559.237631	-0.000035
144406.379815	-0.000034
146277.455280	-0.000033
148172.774129	-0.000032
150092.650479	-0.000031
152037.402522	-0.000031
154007.352570	-0.000030
156002.827111	-0.000029
158024.156864	-0.000028
160071.676833	-0.000027
162145.726364	-0.000026
164246.649197	-0.000026
166374.793527	-0.000025
168530.512062	-0.000024
170714.162079	-0.000023
172926.105483	-0.000023
175166.708871	-0.000022
177436.343586	-0.000021
179735.385786	-0.000021
182064.216502	-0.000020
184423.221700	-0.000020
186812.792350	-0.000019
189233.324486	-0.000018
191685.219272	-0.000018
194168.883074	-0.000017
196684.727519	-0.000017
199233.169569	-0.000016
201814.631590	-0.000016
204429.541419	-0.000015
207078.332436	-0.000015
209761.443637	-0.000014
212479.319706	-0.000014
215232.411089	-0.000014
218021.174069	-0.000013
220846.070839	-0.000013
223707.569582	-0.000012
226606.144547	-0.000012
229542.276128	-0.000012
232516.450944	-0.000011
235529.161916	-0.000011
238580.908357	-0.000011
241672.196044	-0.000010
244803.537311	-0.000010
247975.451130	-0.000010
251188.463196	-0.000009
254443.106015	-0.000009
257739.918994	-0.000009
261079.448528	-0.000008
264462.248094	-0.000008
267888.878337	-0.000008
271359.907168	-0.000008
274875.909856	-0.000007
278437.469125	-0.000007
282045.175247	-0.000007
285699.626143	-0.000007
289401.427482	-0.000007
293151.192780	-0.000006
296949.543503	-0.000006
300797.109168	-0.000006
304694.527450	-0.000006
308642.444284	-0.000006
312641.513978	-0.000005
316692.399314	-0.000005
320795.771664	-0.000005
324952.311098	-0.000005
329162.706499	-0.000005
333427.655673	-0.000005
337747.865470	-0.000004
342124.051898	-0.000004
346556.940241	-0.000004
351047.265183	-0.000004
355595.770924	-0.000004
360203.211308	-0.000004
364870.349949	-0.000004
369597.960350	-0.000004
374386.826041	-0.000003
379237.740702	-0.000003
384151.508295	-0.000003
389128.943203	-0.000003
394170.870357	-0.000003
399278.125379	-0.000003
404451.554716	-0.000003
409692.015785	-0.000003
415000.377111	-0.000003
420377.518472	-0.000003
425824.331045	-0.000002
431341.717555	-0.000002
436930.592424	-0.000002
442591.881921	-0.000002
448326.524317	-0.000002
454135.470038	-0.000002
460019.681829	-0.000002
465980.134906	-0.000002
472017.817121	-0.000002
478133.729126	-0.000002
484328.884539	-0.000002
490604.310111	-0.000002
496961.045896	-0.000002
503400.145425	-0.000002
509922.675877	-0.000002
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000001
536868.938281	-0.000001
543825.121343	-0.000001
550871.435142	-0.000001
558009.047494	-0.000001
565239.141348	-0.000001
572562.914980	-0.000001
579981.582191	-0.000001
587496.372510	-0.000001
595108.531397	-0.000001
602819.320449	-0.000001
610630.017610	-0.000001
618541.917382	-0.000001
626556.331039	-0.000001
634674.586846	-0.000001
642898.030277	-0.000001
651228.024241	-0.000001
659665.949305	-0.000001
668213.203924	-0.000001
676871.204672	-0.000001
685641.386480	-0.000001
694525.202868	-0.000001
703524.126190	-0.000001
712639.647880	-0.000001
721873.278693	-0.000001
731226.548959	-0.000001
740701.008839	-0.000001
750298.228577	-0.000001
760019.798763	-0.000001
769867.330596	-0.000001
779842.456152	-0.000001
789946.828653	-0.000001
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
