# Velocity	Xi_G_fit
57.748157	0.854960
59.374978	0.837564
61.047627	0.820031
62.767397	0.802382
64.535614	0.784634
66.353644	0.766807
68.222889	0.748923
70.144793	0.731002
72.120838	0.713065
74.152551	0.695134
76.241499	0.677230
78.389295	0.659375
80.597596	0.641590
82.868107	0.623895
85.202580	0.606314
87.602818	0.588865
90.070672	0.571568
92.608049	0.554442
95.216906	0.537507
97.899256	0.520780
100.657172	0.504278
103.492780	0.488015
106.408270	0.472006
109.405892	0.456265
112.487960	0.440804
115.656853	0.425632
118.915017	0.410759
122.264966	0.396193
125.709286	0.381942
129.250636	0.368007
132.891750	0.354395
136.635437	0.341110
140.484587	0.328152
144.442171	0.315519
148.511245	0.303214
152.694948	0.291236
156.996510	0.279581
161.419251	0.268244
165.966585	0.257227
170.642021	0.246525
175.449169	0.236130
180.391739	0.226038
185.473546	0.216247
190.698512	0.206750
196.070671	0.197538
201.594168	0.188608
207.273268	0.179957
213.112353	0.171575
219.115931	0.163454
225.288635	0.155592
231.635230	0.147984
238.160615	0.140619
244.869826	0.133493
251.768042	0.126601
258.860587	0.119939
266.152936	0.113498
273.650717	0.107272
281.359718	0.101259
289.285889	0.095453
297.435348	0.089846
305.814385	0.084436
314.429467	0.079218
323.287244	0.074186
332.394553	0.069335
341.758424	0.064661
351.386084	0.060162
361.284964	0.055831
371.462705	0.051663
381.927163	0.047657
392.686414	0.043807
403.748764	0.040109
415.122751	0.036559
426.817154	0.033155
438.840999	0.029893
451.203567	0.026766
463.914401	0.023773
476.983311	0.020911
490.420385	0.018175
504.235993	0.015562
518.440801	0.013068
533.045772	0.010692
548.062178	0.008428
563.501611	0.006273
579.375987	0.004225
595.697560	0.002282
612.478927	0.000437
629.733041	-0.001310
647.473220	-0.002963
665.713156	-0.004524
684.466929	-0.005998
703.749014	-0.007386
723.574293	-0.008691
743.958069	-0.009917
764.916075	-0.011066
786.464489	-0.012140
808.619942	-0.013143
831.399535	-0.014076
854.820850	-0.014943
878.901967	-0.015745
903.661471	-0.016485
929.118475	-0.017166
955.292626	-0.017791
982.204128	-0.018360
1009.873753	-0.018876
1038.322857	-0.019342
1067.573400	-0.019759
1097.647958	-0.020130
1128.569745	-0.020457
1160.362628	-0.020742
1193.051147	-0.020985
1226.660533	-0.021191
1261.216727	-0.021359
1296.746402	-0.021493
1333.276982	-0.021593
1370.836663	-0.021661
1409.454435	-0.021700
1449.160108	-0.021710
1489.984326	-0.021693
1531.958602	-0.021650
1575.115333	-0.021584
1619.487831	-0.021494
1665.110343	-0.021384
1712.018086	-0.021253
1760.247264	-0.021104
1809.835104	-0.020937
1860.819880	-0.020754
1913.240946	-0.020555
1967.138764	-0.020343
2022.554934	-0.020117
2079.532230	-0.019879
2138.114631	-0.019630
2198.347355	-0.019371
2260.276891	-0.019102
2323.951041	-0.018825
2389.418952	-0.018540
2456.731157	-0.018249
2525.939611	-0.017951
2597.097733	-0.017648
2670.260446	-0.017341
2745.484223	-0.017029
2822.827125	-0.016714
2902.348851	-0.016397
2984.110779	-0.016077
3068.176018	-0.015755
3154.609455	-0.015432
3243.477804	-0.015109
3334.849660	-0.014785
3428.795547	-0.014462
3525.387979	-0.014139
3624.701512	-0.013817
3726.812802	-0.013497
3831.800663	-0.013178
3939.746133	-0.012861
4050.732530	-0.012547
4164.845518	-0.012235
4282.173178	-0.011927
4402.806070	-0.011621
4526.837305	-0.011319
4654.362619	-0.011020
4785.480441	-0.010725
4920.291977	-0.010434
5058.901283	-0.010147
5201.415344	-0.009865
5347.944162	-0.009586
5498.600837	-0.009312
5653.501653	-0.009043
5812.766173	-0.008779
5976.517325	-0.008519
6144.881503	-0.008264
6317.988661	-0.008013
6495.972411	-0.007768
6678.970134	-0.007528
6867.123076	-0.007293
7060.576465	-0.007062
7259.479621	-0.006837
7463.986067	-0.006617
7674.253655	-0.006402
7890.444681	-0.006191
8112.726013	-0.005986
8341.269223	-0.005786
8576.250711	-0.005591
8817.851852	-0.005400
9066.259127	-0.005215
9321.664271	-0.005034
9584.264421	-0.004858
9854.262267	-0.004687
10131.866209	-0.004520
10417.290518	-0.004358
10710.755501	-0.004201
11012.487673	-0.004048
11322.719926	-0.003899
11641.691717	-0.003755
11969.649247	-0.003615
12306.845653	-0.003480
12653.541202	-0.003348
13010.003495	-0.003220
13376.507669	-0.003097
13753.336615	-0.002977
14140.781190	-0.002861
14539.140448	-0.002749
14948.721865	-0.002641
15369.841580	-0.002536
15802.824638	-0.002434
16248.005241	-0.002336
16705.727004	-0.002242
17176.343226	-0.002150
17660.217154	-0.002062
18157.722270	-0.001977
18669.242580	-0.001894
19195.172902	-0.001815
19735.919183	-0.001739
20291.898800	-0.001665
20863.540892	-0.001594
21451.286686	-0.001526
22055.589838	-0.001460
22676.916784	-0.001397
23315.747102	-0.001336
23972.573877	-0.001277
24647.904087	-0.001221
25342.258992	-0.001166
26056.174535	-0.001114
26790.201758	-0.001064
27544.907226	-0.001016
28320.873465	-0.000970
29118.699411	-0.000926
29939.000873	-0.000883
30782.411008	-0.000843
31649.580808	-0.000804
32541.179607	-0.000766
33457.895591	-0.000730
34400.436338	-0.000696
35369.529353	-0.000663
36365.922641	-0.000631
37390.385275	-0.000601
38443.707996	-0.000572
39526.703821	-0.000545
40640.208668	-0.000518
41785.082006	-0.000493
42962.207514	-0.000469
44172.493768	-0.000446
45416.874938	-0.000424
46696.311508	-0.000403
48011.791024	-0.000383
49364.328849	-0.000363
50754.968951	-0.000345
52184.784708	-0.000328
53654.879734	-0.000311
55166.388736	-0.000295
56720.478385	-0.000280
58318.348217	-0.000266
59961.231563	-0.000252
61650.396495	-0.000239
63387.146810	-0.000226
65172.823033	-0.000215
67008.803455	-0.000203
68896.505191	-0.000193
70837.385281	-0.000182
72832.941810	-0.000173
74884.715064	-0.000163
76994.288722	-0.000155
79163.291077	-0.000146
81393.396292	-0.000139
83686.325692	-0.000131
86043.849095	-0.000124
88467.786174	-0.000117
90960.007867	-0.000111
93522.437816	-0.000105
96157.053854	-0.000099
98865.889531	-0.000093
101651.035687	-0.000088
104514.642059	-0.000083
107458.918947	-0.000079
110486.138916	-0.000074
113598.638550	-0.000070
116798.820261	-0.000066
120089.154134	-0.000062
123472.179842	-0.000059
126950.508603	-0.000056
130526.825194	-0.000052
134203.890025	-0.000049
137984.541271	-0.000047
141871.697058	-0.000044
145868.357722	-0.000041
149977.608118	-0.000039
154202.620007	-0.000037
158546.654500	-0.000035
163013.064577	-0.000033
167605.297675	-0.000031
172326.898347	-0.000029
177181.511002	-0.000027
182172.882713	-0.000026
187304.866114	-0.000024
192581.422368	-0.000023
198006.624232	-0.000022
203584.659194	-0.000020
209319.832706	-0.000019
215216.571512	-0.000018
221279.427059	-0.000017
227513.079014	-0.000016
233922.338875	-0.000015
240512.153683	-0.000014
247287.609843	-0.000013
254253.937048	-0.000013
261416.512317	-0.000012
268780.864145	-0.000011
276352.676770	-0.000010
284137.794559	-0.000010
292142.226522	-0.000009
300372.150947	-0.000009
308833.920173	-0.000008
317534.065487	-0.000008
326479.302170	-0.000007
335676.534680	-0.000007
345132.861979	-0.000007
354855.583014	-0.000006
364852.202349	-0.000006
375130.435960	-0.000005
385698.217189	-0.000005
396563.702868	-0.000005
407735.279614	-0.000005
419221.570305	-0.000004
431031.440731	-0.000004
443174.006441	-0.000004
455658.639778	-0.000004
468494.977112	-0.000003
481692.926280	-0.000003
495262.674231	-0.000003
509214.694889	-0.000003
523559.757242	-0.000003
538308.933647	-0.000003
553473.608382	-0.000003
569065.486429	-0.000002
585096.602514	-0.000002
601579.330388	-0.000002
618526.392386	-0.000002
635950.869241	-0.000002
653866.210185	-0.000002
672286.243325	-0.000002
691225.186322	-0.000002
710697.657358	-0.000002
730718.686427	-0.000002
751303.726930	-0.000002
772468.667606	-0.000002
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
