# Velocity	Xi_G_fit
703.749014	-0.007578
723.574293	-0.008883
743.958069	-0.010109
764.916075	-0.011257
786.464489	-0.012331
808.619942	-0.013333
831.399535	-0.014266
854.820850	-0.015132
878.901967	-0.015934
903.661471	-0.016674
929.118475	-0.017355
955.292626	-0.017978
982.204128	-0.018546
1009.873753	-0.019062
1038.322857	-0.019527
1067.573400	-0.019944
1097.647958	-0.020314
1128.569745	-0.020640
1160.362628	-0.020923
1193.051147	-0.021166
1226.660533	-0.021371
1261.216727	-0.021538
1296.746402	-0.021671
1333.276982	-0.021770
1370.836663	-0.021837
1409.454435	-0.021874
1449.160108	-0.021883
1489.984326	-0.021865
1531.958602	-0.021821
1575.115333	-0.021753
1619.487831	-0.021663
1665.110343	-0.021551
1712.018086	-0.021419
1760.247264	-0.021268
1809.835104	-0.021100
1860.819880	-0.020915
1913.240946	-0.020715
1967.138764	-0.020501
2022.554934	-0.020274
2079.532230	-0.020034
2138.114631	-0.019784
2198.347355	-0.019523
2260.276891	-0.019253
2323.951041	-0.018974
2389.418952	-0.018688
2456.731157	-0.018394
2525.939611	-0.018095
2597.097733	-0.017790
2670.260446	-0.017481
2745.484223	-0.017168
2822.827125	-0.016851
2902.348851	-0.016531
2984.110779	-0.016210
3068.176018	-0.015886
3154.609455	-0.015562
3243.477804	-0.015236
3334.849660	-0.014911
3428.795547	-0.014585
3525.387979	-0.014261
3624.701512	-0.013937
3726.812802	-0.013615
3831.800663	-0.013294
3939.746133	-0.012976
4050.732530	-0.012660
4164.845518	-0.012346
4282.173178	-0.012036
4402.806070	-0.011728
4526.837305	-0.011424
4654.362619	-0.011123
4785.480441	-0.010827
4920.291977	-0.010534
5058.901283	-0.010245
5201.415344	-0.009961
5347.944162	-0.009680
5498.600837	-0.009405
5653.501653	-0.009134
5812.766173	-0.008867
5976.517325	-0.008605
6144.881503	-0.008349
6317.988661	-0.008097
6495.972411	-0.007850
6678.970134	-0.007608
6867.123076	-0.007371
7060.576465	-0.007139
7259.479621	-0.006912
7463.986067	-0.006690
7674.253655	-0.006473
7890.444681	-0.006261
8112.726013	-0.006054
8341.269223	-0.005852
8576.250711	-0.005655
8817.851852	-0.005463
9066.259127	-0.005276
9321.664271	-0.005093
9584.264421	-0.004916
9854.262267	-0.004743
10131.866209	-0.004575
10417.290518	-0.004412
10710.755501	-0.004253
11012.487673	-0.004098
11322.719926	-0.003948
11641.691717	-0.003803
11969.649247	-0.003662
12306.845653	-0.003524
12653.541202	-0.003392
13010.003495	-0.003263
13376.507669	-0.003138
13753.336615	-0.003017
14140.781190	-0.002900
14539.140448	-0.002786
14948.721865	-0.002677
15369.841580	-0.002571
15802.824638	-0.002468
16248.005241	-0.002369
16705.727004	-0.002273
17176.343226	-0.002180
17660.217154	-0.002091
18157.722270	-0.002005
18669.242580	-0.001922
19195.172902	-0.001841
19735.919183	-0.001764
20291.898800	-0.001689
20863.540892	-0.001617
21451.286686	-0.001548
22055.589838	-0.001481
22676.916784	-0.001417
23315.747102	-0.001355
23972.573877	-0.001296
24647.904087	-0.001239
25342.258992	-0.001184
26056.174535	-0.001131
26790.201758	-0.001080
27544.907226	-0.001031
28320.873465	-0.000984
29118.699411	-0.000939
29939.000873	-0.000896
30782.411008	-0.000855
31649.580808	-0.000815
32541.179607	-0.000777
33457.895591	-0.000741
34400.436338	-0.000706
35369.529353	-0.000672
36365.922641	-0.000640
37390.385275	-0.000609
38443.707996	-0.000580
39526.703821	-0.000552
40640.208668	-0.000525
41785.082006	-0.000499
42962.207514	-0.000475
44172.493768	-0.000451
45416.874938	-0.000429
46696.311508	-0.000407
48011.791024	-0.000387
49364.328849	-0.000367
50754.968951	-0.000349
52184.784708	-0.000331
53654.879734	-0.000314
55166.388736	-0.000298
56720.478385	-0.000282
58318.348217	-0.000268
59961.231563	-0.000254
61650.396495	-0.000240
63387.146810	-0.000228
65172.823033	-0.000216
67008.803455	-0.000204
68896.505191	-0.000193
70837.385281	-0.000183
72832.941810	-0.000173
74884.715064	-0.000164
76994.288722	-0.000155
79163.291077	-0.000146
81393.396292	-0.000138
83686.325692	-0.000131
86043.849095	-0.000123
88467.786174	-0.000116
90960.007867	-0.000110
93522.437816	-0.000104
96157.053854	-0.000098
98865.889531	-0.000092
101651.035687	-0.000087
104514.642059	-0.000082
107458.918947	-0.000077
110486.138916	-0.000073
113598.638550	-0.000069
116798.820261	-0.000065
120089.154134	-0.000061
123472.179842	-0.000057
126950.508603	-0.000054
130526.825194	-0.000051
134203.890025	-0.000048
137984.541271	-0.000045
141871.697058	-0.000042
145868.357722	-0.000040
149977.608118	-0.000037
154202.620007	-0.000035
158546.654500	-0.000033
163013.064577	-0.000031
167605.297675	-0.000029
172326.898347	-0.000027
177181.511002	-0.000025
182172.882713	-0.000024
187304.866114	-0.000022
192581.422368	-0.000021
198006.624232	-0.000020
203584.659194	-0.000018
209319.832706	-0.000017
215216.571512	-0.000016
221279.427059	-0.000015
227513.079014	-0.000014
233922.338875	-0.000013
240512.153683	-0.000012
247287.609843	-0.000012
254253.937048	-0.000011
261416.512317	-0.000010
268780.864145	-0.000009
276352.676770	-0.000009
284137.794559	-0.000008
292142.226522	-0.000008
300372.150947	-0.000007
308833.920173	-0.000007
317534.065487	-0.000006
326479.302170	-0.000006
335676.534680	-0.000005
345132.861979	-0.000005
354855.583014	-0.000005
364852.202349	-0.000004
375130.435960	-0.000004
385698.217189	-0.000004
396563.702868	-0.000004
407735.279614	-0.000003
419221.570305	-0.000003
431031.440731	-0.000003
443174.006441	-0.000003
455658.639778	-0.000002
468494.977112	-0.000002
481692.926280	-0.000002
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000002
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
