# Velocity	Xi_G_fit
4405.127241	-0.019523
4550.171806	-0.019016
4699.992152	-0.018512
4854.745529	-0.018011
5014.594363	-0.017513
5179.706428	-0.017018
5350.255024	-0.016529
5526.419155	-0.016045
5708.383719	-0.015566
5896.339705	-0.015094
6090.484387	-0.014628
6291.021535	-0.014169
6498.161632	-0.013718
6712.122086	-0.013275
6933.127467	-0.012839
7161.409739	-0.012412
7397.208503	-0.011993
7640.771249	-0.011583
7892.353617	-0.011181
8152.219662	-0.010788
8420.642136	-0.010405
8697.902770	-0.010030
8984.292573	-0.009665
9280.112134	-0.009309
9585.671940	-0.008962
9901.292701	-0.008624
10227.305688	-0.008295
10564.053079	-0.007975
10911.888316	-0.007665
11271.176483	-0.007363
11642.294682	-0.007070
12025.632432	-0.006786
12421.592078	-0.006511
12830.589211	-0.006245
13253.053110	-0.005986
13689.427184	-0.005737
14140.169443	-0.005495
14605.752981	-0.005262
15086.666463	-0.005036
15583.414650	-0.004818
16096.518920	-0.004608
16626.517817	-0.004405
17173.967620	-0.004210
17739.442922	-0.004021
18323.537237	-0.003840
18926.863620	-0.003665
19550.055311	-0.003497
20193.766402	-0.003335
20858.672521	-0.003180
21545.471542	-0.003031
22254.884317	-0.002887
22987.655434	-0.002750
23744.553997	-0.002618
24526.374433	-0.002491
25333.937327	-0.002370
26168.090284	-0.002253
27029.708815	-0.002142
27919.697262	-0.002035
28838.989740	-0.001933
29788.551122	-0.001836
30769.378053	-0.001742
31782.499991	-0.001653
32828.980291	-0.001568
33909.917321	-0.001487
35026.445614	-0.001409
36179.737058	-0.001335
37371.002129	-0.001264
38601.491157	-0.001197
39872.495642	-0.001133
41185.349610	-0.001072
42541.431008	-0.001014
43942.163156	-0.000958
45389.016239	-0.000906
46883.508848	-0.000855
48427.209577	-0.000808
50021.738667	-0.000763
51668.769710	-0.000720
53370.031399	-0.000679
55127.309351	-0.000640
56942.447973	-0.000603
58817.352403	-0.000569
60753.990510	-0.000536
62754.394953	-0.000504
64820.665325	-0.000475
66954.970346	-0.000447
69159.550145	-0.000420
71436.718613	-0.000395
73788.865824	-0.000371
76218.460553	-0.000349
78728.052860	-0.000328
81320.276770	-0.000308
83997.853036	-0.000289
86763.591995	-0.000271
89620.396520	-0.000254
92571.265063	-0.000238
95619.294805	-0.000223
98767.684905	-0.000209
102019.739859	-0.000196
105378.872967	-0.000184
108848.609918	-0.000172
112432.592487	-0.000161
116134.582361	-0.000150
119958.465084	-0.000141
123908.254137	-0.000131
127988.095151	-0.000123
132202.270255	-0.000115
136555.202576	-0.000107
141051.460876	-0.000100
145695.764350	-0.000093
150492.987578	-0.000087
155448.165643	-0.000081
160566.499414	-0.000075
165853.361006	-0.000070
171314.299417	-0.000065
176955.046353	-0.000061
182781.522246	-0.000057
188799.842464	-0.000053
195016.323730	-0.000049
201437.490758	-0.000046
208070.083091	-0.000042
214921.062185	-0.000039
221997.618709	-0.000036
229307.180094	-0.000034
236857.418330	-0.000031
244656.258015	-0.000029
252711.884677	-0.000027
261032.753362	-0.000025
269627.597511	-0.000023
278505.438122	-0.000021
287675.593225	-0.000020
297147.687655	-0.000018
306931.663159	-0.000017
317037.788827	-0.000016
327476.671876	-0.000014
338259.268776	-0.000013
349396.896753	-0.000012
360901.245671	-0.000011
372784.390294	-0.000011
385058.802966	-0.000010
397737.366698	-0.000009
410833.388691	-0.000008
424360.614303	-0.000008
438333.241476	-0.000007
452765.935639	-0.000006
467673.845097	-0.000006
483072.616934	-0.000005
498978.413435	-0.000005
515407.929048	-0.000005
532378.407910	-0.000004
549907.661941	-0.000004
568014.089543	-0.000004
586716.694910	-0.000003
606035.107972	-0.000003
625989.605002	-0.000003
646601.129894	-0.000002
667891.316150	-0.000002
689882.509579	-0.000002
712597.791759	-0.000002
736061.004256	-0.000002
760296.773653	-0.000002
785330.537393	-0.000001
811188.570484	-0.000001
837898.013068	-0.000001
865486.898915	-0.000001
893984.184842	-0.000001
923419.781108	-0.000001
953824.582805	-0.000001
985230.502287	-0.000001
1017670.502665	-0.000001
1051178.632402	-0.000001
1085790.061050	-0.000001
1121541.116168	-0.000001
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	-0.000000
6244391.103776	-0.000000
6449995.832107	-0.000000
6662370.364508	-0.000000
6881737.605616	0.000000
7108327.799492	0.000000
7342378.771286	0.000000
7584136.176849	0.000000
7833853.760573	0.000000
8091793.621715	0.000000
8358226.489492	0.000000
8633432.007233	0.000000
8917699.025892	0.000000
9211325.907213	0.000000
9514620.836893	0.000000
9827902.148046	0.000000
10151498.655315	0.000000
10485750.000000	0.000000
