# Velocity	Xi_G_fit
43484.423152	-0.000973
44932.618753	-0.000919
46429.044740	-0.000868
47975.307367	-0.000819
49573.066381	-0.000773
51224.036809	-0.000729
52929.990789	-0.000687
54692.759484	-0.000648
56514.235037	-0.000610
58396.372608	-0.000575
60341.192472	-0.000541
62350.782186	-0.000509
64427.298832	-0.000479
66572.971328	-0.000451
68790.102825	-0.000424
71081.073180	-0.000398
73448.341503	-0.000374
75894.448807	-0.000351
78422.020727	-0.000330
81033.770342	-0.000310
83732.501089	-0.000290
86521.109766	-0.000272
89402.589650	-0.000255
92380.033702	-0.000239
95456.637891	-0.000224
98635.704625	-0.000210
101920.646294	-0.000197
105314.988932	-0.000184
108822.376007	-0.000172
112446.572324	-0.000161
116191.468072	-0.000150
120061.083000	-0.000141
124059.570726	-0.000131
128191.223203	-0.000123
132460.475319	-0.000114
136871.909661	-0.000107
141430.261437	-0.000100
146140.423551	-0.000093
151007.451861	-0.000087
156036.570604	-0.000081
161233.178005	-0.000075
166602.852068	-0.000070
172151.356567	-0.000065
177884.647231	-0.000061
183808.878138	-0.000056
189930.408320	-0.000053
196255.808588	-0.000049
202791.868586	-0.000045
209545.604078	-0.000042
216524.264483	-0.000039
223735.340648	-0.000036
231186.572897	-0.000034
238885.959336	-0.000031
246841.764436	-0.000029
255062.527907	-0.000027
263557.073865	-0.000025
272334.520301	-0.000023
281404.288869	-0.000021
290776.115002	-0.000020
300460.058358	-0.000018
310466.513619	-0.000017
320806.221650	-0.000016
331490.281029	-0.000015
342530.159955	-0.000013
353937.708565	-0.000012
365725.171649	-0.000012
377905.201793	-0.000011
390490.872964	-0.000010
403495.694542	-0.000009
416933.625818	-0.000008
430819.090982	-0.000008
445166.994604	-0.000007
459992.737631	-0.000007
475312.233921	-0.000006
491141.927325	-0.000006
507498.809332	-0.000005
524400.437317	-0.000005
541864.953378	-0.000004
559911.103815	-0.000004
578558.259250	-0.000004
597826.435422	-0.000003
617736.314667	-0.000003
638309.268123	-0.000003
659567.378665	-0.000003
681533.464614	-0.000002
704231.104226	-0.000002
727684.661003	-0.000002
751919.309842	-0.000002
776961.064060	-0.000002
802836.803316	-0.000002
829574.302464	-0.000001
857202.261364	-0.000001
885750.335689	-0.000001
915249.168762	-0.000001
945730.424440	-0.000001
977226.821108	-0.000001
1009772.166798	-0.000001
1043401.395475	-0.000001
1078150.604538	-0.000001
1114057.093567	-0.000001
1151159.404356	-0.000001
1189497.362289	-0.000001
1229112.119085	-0.000001
1270046.196970	-0.000000
1312343.534323	-0.000000
1356049.532834	-0.000000
1401211.106243	-0.000000
1447876.730694	-0.000000
1496096.496769	-0.000000
1545922.163258	-0.000000
1597407.212712	-0.000000
1650606.908854	-0.000000
1705578.355898	-0.000000
1762380.559844	-0.000000
1821074.491814	-0.000000
1881723.153499	-0.000000
1944391.644785	-0.000000
2009147.233629	-0.000000
2076059.428268	-0.000000
2145200.051822	-0.000000
2216643.319396	-0.000000
2290465.917735	-0.000000
2366747.087544	-0.000000
2445568.708544	-0.000000
2527015.387358	-0.000000
2611174.548331	-0.000000
2698136.527369	-0.000000
2787994.668902	-0.000000
2880845.426086	-0.000000
2976788.464330	-0.000000
3075926.768278	-0.000000
3178366.752351	-0.000000
3284218.374973	-0.000000
3393595.256599	-0.000000
3506614.801675	-0.000000
3623398.324656	-0.000000
3744071.180231	-0.000000
3868762.897871	-0.000000
3997607.320868	-0.000000
4130742.750002	-0.000000
4268312.091992	-0.000000
4410463.012889	-0.000000
4557348.096583	-0.000000
4709125.008583	-0.000000
4865956.665257	-0.000000
5028011.408702	-0.000000
5195463.187443	-0.000000
5368491.743149	-0.000000
5547282.803566	-0.000000
5732028.281874	-0.000000
5922926.482688	-0.000000
6120182.314917	-0.000000
6324007.511709	-0.000000
6534620.857729	-0.000000
6752248.423993	-0.000000
6977123.810541	-0.000000
7209488.397175	-0.000000
7449591.602556	-0.000000
7697691.151930	-0.000000
7954053.353766	-0.000000
8218953.385613	-0.000000
8492675.589471	-0.000000
8775513.777003	-0.000000
9067771.544912	-0.000000
9369762.600817	-0.000000
9681811.099986	-0.000000
10004251.993283	-0.000000
10337431.386701	-0.000000
10681706.912871	-0.000000
11037448.114941	-0.000000
11405036.843243	-0.000000
11784867.665167	-0.000000
12177348.288688	-0.000000
12582900.000000	-0.000000
