# Velocity	Xi_G_fit
2634.089711	-0.010113
2668.232369	-0.009996
2702.817410	-0.009880
2737.850567	-0.009765
2773.337646	-0.009650
2809.284528	-0.009535
2845.697172	-0.009421
2882.581611	-0.009308
2919.943959	-0.009195
2957.790409	-0.009083
2996.127232	-0.008971
3034.960782	-0.008861
3074.297495	-0.008750
3114.143892	-0.008641
3154.506575	-0.008532
3195.392234	-0.008424
3236.807646	-0.008316
3278.759674	-0.008209
3321.255271	-0.008103
3364.301480	-0.007998
3407.905436	-0.007893
3452.074366	-0.007790
3496.815588	-0.007687
3542.136519	-0.007584
3588.044671	-0.007483
3634.547650	-0.007382
3681.653165	-0.007282
3729.369023	-0.007183
3777.703131	-0.007085
3826.663501	-0.006987
3876.258247	-0.006891
3926.495588	-0.006795
3977.383850	-0.006700
4028.931468	-0.006606
4081.146984	-0.006513
4134.039053	-0.006420
4187.616440	-0.006329
4241.888026	-0.006238
4296.862804	-0.006148
4352.549886	-0.006059
4408.958502	-0.005971
4466.098000	-0.005884
4523.977850	-0.005797
4582.607644	-0.005712
4641.997101	-0.005627
4702.156062	-0.005543
4763.094498	-0.005460
4824.822509	-0.005378
4887.350325	-0.005297
4950.688310	-0.005216
5014.846960	-0.005137
5079.836908	-0.005058
5145.668927	-0.004981
5212.353925	-0.004904
5279.902957	-0.004828
5348.327216	-0.004752
5417.638043	-0.004678
5487.846925	-0.004605
5558.965498	-0.004532
5631.005549	-0.004460
5703.979018	-0.004389
5777.897998	-0.004319
5852.774741	-0.004250
5928.621656	-0.004181
6005.451314	-0.004114
6083.276448	-0.004047
6162.109957	-0.003981
6241.964905	-0.003916
6322.854527	-0.003852
6404.792231	-0.003788
6487.791595	-0.003725
6571.866375	-0.003663
6657.030506	-0.003602
6743.298102	-0.003542
6830.683461	-0.003482
6919.201066	-0.003424
7008.865586	-0.003366
7099.691882	-0.003308
7191.695009	-0.003252
7284.890212	-0.003196
7379.292939	-0.003141
7474.918835	-0.003087
7571.783748	-0.003034
7669.903732	-0.002981
7769.295050	-0.002929
7869.974174	-0.002878
7971.957789	-0.002827
8075.262798	-0.002778
8179.906322	-0.002728
8285.905705	-0.002680
8393.278514	-0.002632
8502.042544	-0.002585
8612.215821	-0.002539
8723.816605	-0.002493
8836.863392	-0.002448
8951.374917	-0.002404
9067.370160	-0.002360
9184.868344	-0.002317
9303.888943	-0.002275
9424.451683	-0.002233
9546.576546	-0.002192
9670.283771	-0.002152
9795.593861	-0.002112
9922.527584	-0.002073
10051.105979	-0.002034
10181.350353	-0.001996
10313.282294	-0.001958
10446.923667	-0.001922
10582.296622	-0.001885
10719.423593	-0.001850
10858.327309	-0.001814
10999.030789	-0.001780
11141.557353	-0.001746
11285.930623	-0.001712
11432.174527	-0.001679
11580.313302	-0.001647
11730.371500	-0.001615
11882.373991	-0.001584
12036.345966	-0.001553
12192.312945	-0.001523
12350.300775	-0.001493
12510.335643	-0.001463
12672.444069	-0.001435
12836.652923	-0.001406
13002.989418	-0.001378
13171.481122	-0.001351
13342.155961	-0.001324
13515.042220	-0.001298
13690.168554	-0.001272
13867.563986	-0.001246
14047.257918	-0.001221
14229.280130	-0.001196
14413.660790	-0.001172
14600.430456	-0.001148
14789.620083	-0.001125
14981.261025	-0.001102
15175.385045	-0.001079
15372.024315	-0.001057
15571.211425	-0.001035
15772.979387	-0.001014
15977.361641	-0.000993
16184.392061	-0.000972
16394.104958	-0.000952
16606.535089	-0.000932
16821.717661	-0.000912
17039.688338	-0.000893
17260.483244	-0.000874
17484.138973	-0.000856
17710.692592	-0.000838
17940.181649	-0.000820
18172.644179	-0.000803
18408.118708	-0.000785
18646.644262	-0.000769
18888.260374	-0.000752
19133.007088	-0.000736
19380.924966	-0.000720
19632.055098	-0.000704
19886.439103	-0.000689
20144.119143	-0.000674
20405.137923	-0.000659
20669.538704	-0.000645
20937.365306	-0.000631
21208.662117	-0.000617
21483.474100	-0.000603
21761.846801	-0.000590
22043.826356	-0.000577
22329.459499	-0.000564
22618.793569	-0.000552
22911.876518	-0.000539
23208.756921	-0.000527
23509.483981	-0.000516
23814.107538	-0.000504
24122.678080	-0.000493
24435.246747	-0.000481
24751.865342	-0.000471
25072.586340	-0.000460
25397.462897	-0.000449
25726.548853	-0.000439
26059.898752	-0.000429
26397.567840	-0.000419
26739.612081	-0.000410
27086.088163	-0.000400
27437.053510	-0.000391
27792.566288	-0.000382
28152.685418	-0.000373
28517.470584	-0.000364
28886.982244	-0.000356
29261.281638	-0.000348
29640.430801	-0.000339
30024.492572	-0.000331
30413.530601	-0.000324
30807.609367	-0.000316
31206.794181	-0.000309
31611.151203	-0.000301
32020.747448	-0.000294
32435.650800	-0.000287
32855.930024	-0.000280
33281.654774	-0.000274
33712.895607	-0.000267
34149.723995	-0.000261
34592.212335	-0.000254
35040.433963	-0.000248
35494.463164	-0.000242
35954.375188	-0.000236
36420.246256	-0.000231
36892.153581	-0.000225
37370.175373	-0.000219
37854.390858	-0.000214
38344.880285	-0.000209
38841.724947	-0.000204
39345.007188	-0.000199
39854.810418	-0.000194
40371.219130	-0.000189
40894.318911	-0.000184
41424.196455	-0.000180
41960.939583	-0.000175
42504.637251	-0.000171
43055.379568	-0.000167
43613.257812	-0.000162
44178.364442	-0.000158
44750.793116	-0.000154
45330.638704	-0.000150
45917.997308	-0.000147
46512.966272	-0.000143
47115.644205	-0.000139
47726.130989	-0.000136
48344.527805	-0.000132
48970.937141	-0.000129
49605.462816	-0.000126
50248.209991	-0.000122
50899.285193	-0.000119
51558.796327	-0.000116
52226.852696	-0.000113
52903.565022	-0.000110
53589.045457	-0.000107
54283.407611	-0.000105
54986.766562	-0.000102
55699.238882	-0.000099
56420.942652	-0.000097
57151.997483	-0.000094
57892.524535	-0.000092
58642.646541	-0.000089
59402.487820	-0.000087
60172.174305	-0.000084
60951.833560	-0.000082
61741.594801	-0.000080
62541.588917	-0.000078
63351.948497	-0.000076
64172.807845	-0.000074
65004.303005	-0.000072
65846.571785	-0.000070
66699.753777	-0.000068
67563.990384	-0.000066
68439.424838	-0.000064
69326.202231	-0.000063
70224.469531	-0.000061
71134.375612	-0.000059
72056.071278	-0.000058
72989.709284	-0.000056
73935.444367	-0.000055
74893.433268	-0.000053
75863.834758	-0.000052
76846.809667	-0.000050
77842.520907	-0.000049
78851.133502	-0.000047
79872.814614	-0.000046
80907.733570	-0.000045
81956.061893	-0.000044
83017.973327	-0.000042
84093.643866	-0.000041
85183.251788	-0.000040
86286.977676	-0.000039
87405.004457	-0.000038
88537.517426	-0.000037
89684.704279	-0.000036
90846.755146	-0.000035
92023.862617	-0.000034
93216.221781	-0.000033
94424.030252	-0.000032
95647.488206	-0.000031
96886.798412	-0.000030
98142.166266	-0.000029
99413.799826	-0.000028
100701.909845	-0.000028
102006.709809	-0.000027
103328.415966	-0.000026
104667.247370	-0.000025
106023.425911	-0.000024
107397.176354	-0.000024
108788.726378	-0.000023
110198.306610	-0.000022
111626.150665	-0.000022
113072.495188	-0.000021
114537.579888	-0.000020
116021.647578	-0.000020
117524.944221	-0.000019
119047.718965	-0.000019
120590.224185	-0.000018
122152.715529	-0.000018
123735.451954	-0.000017
125338.695775	-0.000017
126962.712705	-0.000016
128607.771899	-0.000016
130274.146000	-0.000015
131962.111184	-0.000015
133671.947204	-0.000014
135403.937441	-0.000014
137158.368943	-0.000013
138935.532481	-0.000013
140735.722593	-0.000013
142559.237631	-0.000012
144406.379815	-0.000012
146277.455280	-0.000012
148172.774129	-0.000011
150092.650479	-0.000011
152037.402522	-0.000010
154007.352570	-0.000010
156002.827111	-0.000010
158024.156864	-0.000010
160071.676833	-0.000009
162145.726364	-0.000009
164246.649197	-0.000009
166374.793527	-0.000008
168530.512062	-0.000008
170714.162079	-0.000008
172926.105483	-0.000008
175166.708871	-0.000007
177436.343586	-0.000007
179735.385786	-0.000007
182064.216502	-0.000007
184423.221700	-0.000007
186812.792350	-0.000006
189233.324486	-0.000006
191685.219272	-0.000006
194168.883074	-0.000006
196684.727519	-0.000006
199233.169569	-0.000005
201814.631590	-0.000005
204429.541419	-0.000005
207078.332436	-0.000005
209761.443637	-0.000005
212479.319706	-0.000005
215232.411089	-0.000004
218021.174069	-0.000004
220846.070839	-0.000004
223707.569582	-0.000004
226606.144547	-0.000004
229542.276128	-0.000004
232516.450944	-0.000004
235529.161916	-0.000004
238580.908357	-0.000003
241672.196044	-0.000003
244803.537311	-0.000003
247975.451130	-0.000003
251188.463196	-0.000003
254443.106015	-0.000003
257739.918994	-0.000003
261079.448528	-0.000003
264462.248094	-0.000003
267888.878337	-0.000003
271359.907168	-0.000002
274875.909856	-0.000002
278437.469125	-0.000002
282045.175247	-0.000002
285699.626143	-0.000002
289401.427482	-0.000002
293151.192780	-0.000002
296949.543503	-0.000002
300797.109168	-0.000002
304694.527450	-0.000002
308642.444284	-0.000002
312641.513978	-0.000002
316692.399314	-0.000002
320795.771664	-0.000002
324952.311098	-0.000001
329162.706499	-0.000001
333427.655673	-0.000001
337747.865470	-0.000001
342124.051898	-0.000001
346556.940241	-0.000001
351047.265183	-0.000001
355595.770924	-0.000001
360203.211308	-0.000001
364870.349949	-0.000001
369597.960350	-0.000001
374386.826041	-0.000001
379237.740702	-0.000001
384151.508295	-0.000001
389128.943203	-0.000001
394170.870357	-0.000001
399278.125379	-0.000001
404451.554716	-0.000001
409692.015785	-0.000001
415000.377111	-0.000001
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000001
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000001
472017.817121	-0.000001
478133.729126	-0.000001
484328.884539	-0.000000
490604.310111	-0.000000
496961.045896	-0.000000
503400.145425	-0.000000
509922.675877	-0.000000
516529.718262	-0.000000
523222.367594	-0.000000
530001.733075	-0.000000
536868.938281	-0.000000
543825.121343	-0.000000
550871.435142	-0.000000
558009.047494	-0.000000
565239.141348	-0.000000
572562.914980	-0.000000
579981.582191	-0.000000
587496.372510	-0.000000
595108.531397	-0.000000
602819.320449	-0.000000
610630.017610	-0.000000
618541.917382	-0.000000
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
