# Velocity	Xi_G_fit
170.642021	0.102643
175.449169	0.096733
180.391739	0.091057
185.473546	0.085610
190.698512	0.080385
196.070671	0.075373
201.594168	0.070568
207.273268	0.065963
213.112353	0.061551
219.115931	0.057324
225.288635	0.053277
231.635230	0.049403
238.160615	0.045695
244.869826	0.042147
251.768042	0.038754
258.860587	0.035509
266.152936	0.032408
273.650717	0.029444
281.359718	0.026614
289.285889	0.023912
297.435348	0.021333
305.814385	0.018873
314.429467	0.016528
323.287244	0.014294
332.394553	0.012167
341.758424	0.010143
351.386084	0.008219
361.284964	0.006391
371.462705	0.004656
381.927163	0.003011
392.686414	0.001452
403.748764	-0.000023
415.122751	-0.001418
426.817154	-0.002734
438.840999	-0.003976
451.203567	-0.005145
463.914401	-0.006244
476.983311	-0.007276
490.420385	-0.008243
504.235993	-0.009147
518.440801	-0.009991
533.045772	-0.010777
548.062178	-0.011508
563.501611	-0.012184
579.375987	-0.012809
595.697560	-0.013385
612.478927	-0.013913
629.733041	-0.014395
647.473220	-0.014834
665.713156	-0.015230
684.466929	-0.015587
703.749014	-0.015905
723.574293	-0.016186
743.958069	-0.016433
764.916075	-0.016645
786.464489	-0.016826
808.619942	-0.016977
831.399535	-0.017098
854.820850	-0.017192
878.901967	-0.017260
903.661471	-0.017303
929.118475	-0.017322
955.292626	-0.017320
982.204128	-0.017296
1009.873753	-0.017252
1038.322857	-0.017190
1067.573400	-0.017109
1097.647958	-0.017013
1128.569745	-0.016901
1160.362628	-0.016774
1193.051147	-0.016634
1226.660533	-0.016481
1261.216727	-0.016316
1296.746402	-0.016140
1333.276982	-0.015955
1370.836663	-0.015760
1409.454435	-0.015556
1449.160108	-0.015345
1489.984326	-0.015127
1531.958602	-0.014902
1575.115333	-0.014671
1619.487831	-0.014436
1665.110343	-0.014196
1712.018086	-0.013951
1760.247264	-0.013704
1809.835104	-0.013453
1860.819880	-0.013200
1913.240946	-0.012945
1967.138764	-0.012689
2022.554934	-0.012431
2079.532230	-0.012173
2138.114631	-0.011915
2198.347355	-0.011656
2260.276891	-0.011398
2323.951041	-0.011141
2389.418952	-0.010884
2456.731157	-0.010629
2525.939611	-0.010375
2597.097733	-0.010123
2670.260446	-0.009873
2745.484223	-0.009626
2822.827125	-0.009380
2902.348851	-0.009138
2984.110779	-0.008898
3068.176018	-0.008661
3154.609455	-0.008427
3243.477804	-0.008197
3334.849660	-0.007969
3428.795547	-0.007745
3525.387979	-0.007525
3624.701512	-0.007308
3726.812802	-0.007095
3831.800663	-0.006886
3939.746133	-0.006681
4050.732530	-0.006479
4164.845518	-0.006282
4282.173178	-0.006088
4402.806070	-0.005899
4526.837305	-0.005713
4654.362619	-0.005531
4785.480441	-0.005354
4920.291977	-0.005180
5058.901283	-0.005011
5201.415344	-0.004845
5347.944162	-0.004683
5498.600837	-0.004526
5653.501653	-0.004372
5812.766173	-0.004222
5976.517325	-0.004076
6144.881503	-0.003934
6317.988661	-0.003796
6495.972411	-0.003661
6678.970134	-0.003530
6867.123076	-0.003403
7060.576465	-0.003280
7259.479621	-0.003160
7463.986067	-0.003043
7674.253655	-0.002930
7890.444681	-0.002820
8112.726013	-0.002714
8341.269223	-0.002611
8576.250711	-0.002511
8817.851852	-0.002414
9066.259127	-0.002320
9321.664271	-0.002229
9584.264421	-0.002142
9854.262267	-0.002057
10131.866209	-0.001975
10417.290518	-0.001895
10710.755501	-0.001818
11012.487673	-0.001744
11322.719926	-0.001673
11641.691717	-0.001604
11969.649247	-0.001537
12306.845653	-0.001473
12653.541202	-0.001411
13010.003495	-0.001352
13376.507669	-0.001294
13753.336615	-0.001239
14140.781190	-0.001185
14539.140448	-0.001134
14948.721865	-0.001085
15369.841580	-0.001037
15802.824638	-0.000991
16248.005241	-0.000947
16705.727004	-0.000905
17176.343226	-0.000865
17660.217154	-0.000826
18157.722270	-0.000788
18669.242580	-0.000752
19195.172902	-0.000718
19735.919183	-0.000685
20291.898800	-0.000653
20863.540892	-0.000623
21451.286686	-0.000594
22055.589838	-0.000566
22676.916784	-0.000539
23315.747102	-0.000513
23972.573877	-0.000489
24647.904087	-0.000466
25342.258992	-0.000443
26056.174535	-0.000422
26790.201758	-0.000401
27544.907226	-0.000382
28320.873465	-0.000363
29118.699411	-0.000345
29939.000873	-0.000328
30782.411008	-0.000312
31649.580808	-0.000296
32541.179607	-0.000281
33457.895591	-0.000267
34400.436338	-0.000253
35369.529353	-0.000240
36365.922641	-0.000228
37390.385275	-0.000217
38443.707996	-0.000205
39526.703821	-0.000195
40640.208668	-0.000185
41785.082006	-0.000175
42962.207514	-0.000166
44172.493768	-0.000157
45416.874938	-0.000149
46696.311508	-0.000141
48011.791024	-0.000133
49364.328849	-0.000126
50754.968951	-0.000120
52184.784708	-0.000113
53654.879734	-0.000107
55166.388736	-0.000101
56720.478385	-0.000096
58318.348217	-0.000091
59961.231563	-0.000086
61650.396495	-0.000081
63387.146810	-0.000076
65172.823033	-0.000072
67008.803455	-0.000068
68896.505191	-0.000064
70837.385281	-0.000061
72832.941810	-0.000057
74884.715064	-0.000054
76994.288722	-0.000051
79163.291077	-0.000048
81393.396292	-0.000046
83686.325692	-0.000043
86043.849095	-0.000041
88467.786174	-0.000038
90960.007867	-0.000036
93522.437816	-0.000034
96157.053854	-0.000032
98865.889531	-0.000030
101651.035687	-0.000029
104514.642059	-0.000027
107458.918947	-0.000025
110486.138916	-0.000024
113598.638550	-0.000022
116798.820261	-0.000021
120089.154134	-0.000020
123472.179842	-0.000019
126950.508603	-0.000018
130526.825194	-0.000017
134203.890025	-0.000016
137984.541271	-0.000015
141871.697058	-0.000014
145868.357722	-0.000013
149977.608118	-0.000012
154202.620007	-0.000012
158546.654500	-0.000011
163013.064577	-0.000010
167605.297675	-0.000010
172326.898347	-0.000009
177181.511002	-0.000009
182172.882713	-0.000008
187304.866114	-0.000008
192581.422368	-0.000007
198006.624232	-0.000007
203584.659194	-0.000006
209319.832706	-0.000006
215216.571512	-0.000006
221279.427059	-0.000005
227513.079014	-0.000005
233922.338875	-0.000005
240512.153683	-0.000004
247287.609843	-0.000004
254253.937048	-0.000004
261416.512317	-0.000004
268780.864145	-0.000004
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
