# Velocity	Xi_G_fit
251.768042	0.038655
258.860587	0.035412
266.152936	0.032310
273.650717	0.029345
281.359718	0.026515
289.285889	0.023813
297.435348	0.021233
305.814385	0.018773
314.429467	0.016428
323.287244	0.014195
332.394553	0.012067
341.758424	0.010043
351.386084	0.008119
361.284964	0.006291
371.462705	0.004555
381.927163	0.002910
392.686414	0.001352
403.748764	-0.000124
415.122751	-0.001518
426.817154	-0.002835
438.840999	-0.004076
451.203567	-0.005245
463.914401	-0.006345
476.983311	-0.007376
490.420385	-0.008342
504.235993	-0.009247
518.440801	-0.010091
533.045772	-0.010876
548.062178	-0.011606
563.501611	-0.012283
579.375987	-0.012908
595.697560	-0.013483
612.478927	-0.014010
629.733041	-0.014493
647.473220	-0.014931
665.713156	-0.015327
684.466929	-0.015683
703.749014	-0.016001
723.574293	-0.016282
743.958069	-0.016527
764.916075	-0.016740
786.464489	-0.016920
808.619942	-0.017070
831.399535	-0.017191
854.820850	-0.017285
878.901967	-0.017352
903.661471	-0.017394
929.118475	-0.017413
955.292626	-0.017410
982.204128	-0.017385
1009.873753	-0.017340
1038.322857	-0.017277
1067.573400	-0.017197
1097.647958	-0.017099
1128.569745	-0.016986
1160.362628	-0.016859
1193.051147	-0.016718
1226.660533	-0.016564
1261.216727	-0.016398
1296.746402	-0.016222
1333.276982	-0.016036
1370.836663	-0.015840
1409.454435	-0.015635
1449.160108	-0.015423
1489.984326	-0.015204
1531.958602	-0.014979
1575.115333	-0.014747
1619.487831	-0.014511
1665.110343	-0.014270
1712.018086	-0.014025
1760.247264	-0.013776
1809.835104	-0.013525
1860.819880	-0.013271
1913.240946	-0.013015
1967.138764	-0.012758
2022.554934	-0.012499
2079.532230	-0.012240
2138.114631	-0.011980
2198.347355	-0.011721
2260.276891	-0.011462
2323.951041	-0.011203
2389.418952	-0.010946
2456.731157	-0.010690
2525.939611	-0.010435
2597.097733	-0.010182
2670.260446	-0.009931
2745.484223	-0.009683
2822.827125	-0.009436
2902.348851	-0.009193
2984.110779	-0.008952
3068.176018	-0.008714
3154.609455	-0.008479
3243.477804	-0.008248
3334.849660	-0.008019
3428.795547	-0.007795
3525.387979	-0.007573
3624.701512	-0.007356
3726.812802	-0.007142
3831.800663	-0.006932
3939.746133	-0.006725
4050.732530	-0.006523
4164.845518	-0.006325
4282.173178	-0.006130
4402.806070	-0.005939
4526.837305	-0.005753
4654.362619	-0.005570
4785.480441	-0.005392
4920.291977	-0.005217
5058.901283	-0.005047
5201.415344	-0.004881
5347.944162	-0.004718
5498.600837	-0.004560
5653.501653	-0.004405
5812.766173	-0.004254
5976.517325	-0.004108
6144.881503	-0.003965
6317.988661	-0.003826
6495.972411	-0.003690
6678.970134	-0.003559
6867.123076	-0.003431
7060.576465	-0.003306
7259.479621	-0.003186
7463.986067	-0.003068
7674.253655	-0.002954
7890.444681	-0.002844
8112.726013	-0.002737
8341.269223	-0.002633
8576.250711	-0.002532
8817.851852	-0.002435
9066.259127	-0.002340
9321.664271	-0.002249
9584.264421	-0.002161
9854.262267	-0.002075
10131.866209	-0.001992
10417.290518	-0.001912
10710.755501	-0.001835
11012.487673	-0.001761
11322.719926	-0.001689
11641.691717	-0.001619
11969.649247	-0.001552
12306.845653	-0.001487
12653.541202	-0.001425
13010.003495	-0.001365
13376.507669	-0.001307
13753.336615	-0.001251
14140.781190	-0.001197
14539.140448	-0.001145
14948.721865	-0.001095
15369.841580	-0.001047
15802.824638	-0.001001
16248.005241	-0.000957
16705.727004	-0.000914
17176.343226	-0.000873
17660.217154	-0.000834
18157.722270	-0.000796
18669.242580	-0.000760
19195.172902	-0.000725
19735.919183	-0.000692
20291.898800	-0.000660
20863.540892	-0.000629
21451.286686	-0.000600
22055.589838	-0.000571
22676.916784	-0.000544
23315.747102	-0.000518
23972.573877	-0.000494
24647.904087	-0.000470
25342.258992	-0.000447
26056.174535	-0.000426
26790.201758	-0.000405
27544.907226	-0.000385
28320.873465	-0.000366
29118.699411	-0.000348
29939.000873	-0.000331
30782.411008	-0.000314
31649.580808	-0.000298
32541.179607	-0.000283
33457.895591	-0.000269
34400.436338	-0.000255
35369.529353	-0.000242
36365.922641	-0.000230
37390.385275	-0.000218
38443.707996	-0.000207
39526.703821	-0.000196
40640.208668	-0.000186
41785.082006	-0.000176
42962.207514	-0.000167
44172.493768	-0.000158
45416.874938	-0.000150
46696.311508	-0.000142
48011.791024	-0.000134
49364.328849	-0.000127
50754.968951	-0.000120
52184.784708	-0.000113
53654.879734	-0.000107
55166.388736	-0.000101
56720.478385	-0.000096
58318.348217	-0.000091
59961.231563	-0.000086
61650.396495	-0.000081
63387.146810	-0.000076
65172.823033	-0.000072
67008.803455	-0.000068
68896.505191	-0.000064
70837.385281	-0.000061
72832.941810	-0.000057
74884.715064	-0.000054
76994.288722	-0.000051
79163.291077	-0.000048
81393.396292	-0.000045
83686.325692	-0.000043
86043.849095	-0.000040
88467.786174	-0.000038
90960.007867	-0.000036
93522.437816	-0.000033
96157.053854	-0.000032
98865.889531	-0.000030
101651.035687	-0.000028
104514.642059	-0.000026
107458.918947	-0.000025
110486.138916	-0.000023
113598.638550	-0.000022
116798.820261	-0.000021
120089.154134	-0.000019
123472.179842	-0.000018
126950.508603	-0.000017
130526.825194	-0.000016
134203.890025	-0.000015
137984.541271	-0.000014
141871.697058	-0.000013
145868.357722	-0.000013
149977.608118	-0.000012
154202.620007	-0.000011
158546.654500	-0.000010
163013.064577	-0.000010
167605.297675	-0.000009
172326.898347	-0.000009
177181.511002	-0.000008
182172.882713	-0.000008
187304.866114	-0.000007
192581.422368	-0.000007
198006.624232	-0.000006
203584.659194	-0.000006
209319.832706	-0.000006
215216.571512	-0.000005
221279.427059	-0.000005
227513.079014	-0.000005
233922.338875	-0.000004
240512.153683	-0.000004
247287.609843	-0.000004
254253.937048	-0.000004
261416.512317	-0.000003
268780.864145	-0.000003
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000002
308833.920173	-0.000002
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
