# Velocity	Xi_G_fit
426.817154	0.001346
438.840999	-0.000153
451.203567	-0.001570
463.914401	-0.002909
476.983311	-0.004171
490.420385	-0.005360
504.235993	-0.006478
518.440801	-0.007527
533.045772	-0.008511
548.062178	-0.009431
563.501611	-0.010290
579.375987	-0.011089
595.697560	-0.011832
612.478927	-0.012521
629.733041	-0.013157
647.473220	-0.013742
665.713156	-0.014280
684.466929	-0.014770
703.749014	-0.015216
723.574293	-0.015620
743.958069	-0.015983
764.916075	-0.016306
786.464489	-0.016592
808.619942	-0.016842
831.399535	-0.017058
854.820850	-0.017242
878.901967	-0.017395
903.661471	-0.017518
929.118475	-0.017613
955.292626	-0.017681
982.204128	-0.017724
1009.873753	-0.017743
1038.322857	-0.017739
1067.573400	-0.017714
1097.647958	-0.017669
1128.569745	-0.017604
1160.362628	-0.017521
1193.051147	-0.017422
1226.660533	-0.017307
1261.216727	-0.017176
1296.746402	-0.017032
1333.276982	-0.016875
1370.836663	-0.016707
1409.454435	-0.016526
1449.160108	-0.016336
1489.984326	-0.016136
1531.958602	-0.015928
1575.115333	-0.015711
1619.487831	-0.015488
1665.110343	-0.015257
1712.018086	-0.015021
1760.247264	-0.014780
1809.835104	-0.014534
1860.819880	-0.014284
1913.240946	-0.014030
1967.138764	-0.013774
2022.554934	-0.013515
2079.532230	-0.013254
2138.114631	-0.012991
2198.347355	-0.012727
2260.276891	-0.012463
2323.951041	-0.012198
2389.418952	-0.011934
2456.731157	-0.011669
2525.939611	-0.011406
2597.097733	-0.011143
2670.260446	-0.010882
2745.484223	-0.010622
2822.827125	-0.010364
2902.348851	-0.010108
2984.110779	-0.009854
3068.176018	-0.009603
3154.609455	-0.009355
3243.477804	-0.009109
3334.849660	-0.008867
3428.795547	-0.008627
3525.387979	-0.008391
3624.701512	-0.008158
3726.812802	-0.007929
3831.800663	-0.007704
3939.746133	-0.007482
4050.732530	-0.007264
4164.845518	-0.007049
4282.173178	-0.006839
4402.806070	-0.006633
4526.837305	-0.006431
4654.362619	-0.006232
4785.480441	-0.006038
4920.291977	-0.005848
5058.901283	-0.005662
5201.415344	-0.005480
5347.944162	-0.005302
5498.600837	-0.005129
5653.501653	-0.004959
5812.766173	-0.004794
5976.517325	-0.004632
6144.881503	-0.004475
6317.988661	-0.004322
6495.972411	-0.004172
6678.970134	-0.004027
6867.123076	-0.003885
7060.576465	-0.003747
7259.479621	-0.003613
7463.986067	-0.003483
7674.253655	-0.003357
7890.444681	-0.003234
8112.726013	-0.003114
8341.269223	-0.002999
8576.250711	-0.002886
8817.851852	-0.002777
9066.259127	-0.002672
9321.664271	-0.002569
9584.264421	-0.002470
9854.262267	-0.002374
10131.866209	-0.002281
10417.290518	-0.002191
10710.755501	-0.002105
11012.487673	-0.002020
11322.719926	-0.001939
11641.691717	-0.001861
11969.649247	-0.001785
12306.845653	-0.001712
12653.541202	-0.001641
13010.003495	-0.001573
13376.507669	-0.001507
13753.336615	-0.001444
14140.781190	-0.001383
14539.140448	-0.001324
14948.721865	-0.001267
15369.841580	-0.001213
15802.824638	-0.001160
16248.005241	-0.001110
16705.727004	-0.001061
17176.343226	-0.001014
17660.217154	-0.000969
18157.722270	-0.000926
18669.242580	-0.000885
19195.172902	-0.000845
19735.919183	-0.000806
20291.898800	-0.000770
20863.540892	-0.000734
21451.286686	-0.000701
22055.589838	-0.000668
22676.916784	-0.000637
23315.747102	-0.000607
23972.573877	-0.000579
24647.904087	-0.000551
25342.258992	-0.000525
26056.174535	-0.000500
26790.201758	-0.000476
27544.907226	-0.000453
28320.873465	-0.000431
29118.699411	-0.000410
29939.000873	-0.000390
30782.411008	-0.000371
31649.580808	-0.000353
32541.179607	-0.000335
33457.895591	-0.000319
34400.436338	-0.000303
35369.529353	-0.000288
36365.922641	-0.000273
37390.385275	-0.000259
38443.707996	-0.000246
39526.703821	-0.000234
40640.208668	-0.000222
41785.082006	-0.000210
42962.207514	-0.000199
44172.493768	-0.000189
45416.874938	-0.000179
46696.311508	-0.000170
48011.791024	-0.000161
49364.328849	-0.000152
50754.968951	-0.000144
52184.784708	-0.000137
53654.879734	-0.000129
55166.388736	-0.000122
56720.478385	-0.000116
58318.348217	-0.000110
59961.231563	-0.000104
61650.396495	-0.000098
63387.146810	-0.000093
65172.823033	-0.000088
67008.803455	-0.000083
68896.505191	-0.000078
70837.385281	-0.000074
72832.941810	-0.000070
74884.715064	-0.000066
76994.288722	-0.000062
79163.291077	-0.000059
81393.396292	-0.000056
83686.325692	-0.000053
86043.849095	-0.000050
88467.786174	-0.000047
90960.007867	-0.000044
93522.437816	-0.000042
96157.053854	-0.000039
98865.889531	-0.000037
101651.035687	-0.000035
104514.642059	-0.000033
107458.918947	-0.000031
110486.138916	-0.000029
113598.638550	-0.000028
116798.820261	-0.000026
120089.154134	-0.000025
123472.179842	-0.000023
126950.508603	-0.000022
130526.825194	-0.000021
134203.890025	-0.000019
137984.541271	-0.000018
141871.697058	-0.000017
145868.357722	-0.000016
149977.608118	-0.000015
154202.620007	-0.000014
158546.654500	-0.000014
163013.064577	-0.000013
167605.297675	-0.000012
172326.898347	-0.000011
177181.511002	-0.000011
182172.882713	-0.000010
187304.866114	-0.000009
192581.422368	-0.000009
198006.624232	-0.000008
203584.659194	-0.000008
209319.832706	-0.000007
215216.571512	-0.000007
221279.427059	-0.000007
227513.079014	-0.000006
233922.338875	-0.000006
240512.153683	-0.000006
247287.609843	-0.000005
254253.937048	-0.000005
261416.512317	-0.000005
268780.864145	-0.000004
276352.676770	-0.000004
284137.794559	-0.000004
292142.226522	-0.000004
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000003
345132.861979	-0.000003
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000002
431031.440731	-0.000002
443174.006441	-0.000002
455658.639778	-0.000002
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
