# Velocity	Xi_G_fit
11322.719926	-0.001959
11641.691717	-0.001879
11969.649247	-0.001803
12306.845653	-0.001729
12653.541202	-0.001658
13010.003495	-0.001589
13376.507669	-0.001523
13753.336615	-0.001459
14140.781190	-0.001397
14539.140448	-0.001338
14948.721865	-0.001281
15369.841580	-0.001226
15802.824638	-0.001173
16248.005241	-0.001122
16705.727004	-0.001072
17176.343226	-0.001025
17660.217154	-0.000980
18157.722270	-0.000936
18669.242580	-0.000894
19195.172902	-0.000854
19735.919183	-0.000815
20291.898800	-0.000778
20863.540892	-0.000742
21451.286686	-0.000708
22055.589838	-0.000676
22676.916784	-0.000644
23315.747102	-0.000614
23972.573877	-0.000585
24647.904087	-0.000557
25342.258992	-0.000531
26056.174535	-0.000506
26790.201758	-0.000481
27544.907226	-0.000458
28320.873465	-0.000436
29118.699411	-0.000415
29939.000873	-0.000394
30782.411008	-0.000375
31649.580808	-0.000356
32541.179607	-0.000339
33457.895591	-0.000322
34400.436338	-0.000306
35369.529353	-0.000290
36365.922641	-0.000276
37390.385275	-0.000262
38443.707996	-0.000248
39526.703821	-0.000235
40640.208668	-0.000223
41785.082006	-0.000212
42962.207514	-0.000201
44172.493768	-0.000190
45416.874938	-0.000180
46696.311508	-0.000171
48011.791024	-0.000162
49364.328849	-0.000153
50754.968951	-0.000145
52184.784708	-0.000137
53654.879734	-0.000130
55166.388736	-0.000123
56720.478385	-0.000116
58318.348217	-0.000110
59961.231563	-0.000104
61650.396495	-0.000098
63387.146810	-0.000093
65172.823033	-0.000088
67008.803455	-0.000083
68896.505191	-0.000078
70837.385281	-0.000074
72832.941810	-0.000070
74884.715064	-0.000066
76994.288722	-0.000062
79163.291077	-0.000059
81393.396292	-0.000055
83686.325692	-0.000052
86043.849095	-0.000049
88467.786174	-0.000046
90960.007867	-0.000044
93522.437816	-0.000041
96157.053854	-0.000039
98865.889531	-0.000037
101651.035687	-0.000034
104514.642059	-0.000032
107458.918947	-0.000031
110486.138916	-0.000029
113598.638550	-0.000027
116798.820261	-0.000025
120089.154134	-0.000024
123472.179842	-0.000023
126950.508603	-0.000021
130526.825194	-0.000020
134203.890025	-0.000019
137984.541271	-0.000018
141871.697058	-0.000017
145868.357722	-0.000016
149977.608118	-0.000015
154202.620007	-0.000014
158546.654500	-0.000013
163013.064577	-0.000012
167605.297675	-0.000011
172326.898347	-0.000011
177181.511002	-0.000010
182172.882713	-0.000009
187304.866114	-0.000009
192581.422368	-0.000008
198006.624232	-0.000008
203584.659194	-0.000007
209319.832706	-0.000007
215216.571512	-0.000006
221279.427059	-0.000006
227513.079014	-0.000006
233922.338875	-0.000005
240512.153683	-0.000005
247287.609843	-0.000005
254253.937048	-0.000004
261416.512317	-0.000004
268780.864145	-0.000004
276352.676770	-0.000004
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000003
308833.920173	-0.000003
317534.065487	-0.000003
326479.302170	-0.000003
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000002
375130.435960	-0.000002
385698.217189	-0.000002
396563.702868	-0.000002
407735.279614	-0.000002
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000001
553473.608382	-0.000001
569065.486429	-0.000001
585096.602514	-0.000001
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
