# Velocity	Xi_G_fit
6867.123076	-0.003951
7060.576465	-0.003812
7259.479621	-0.003676
7463.986067	-0.003544
7674.253655	-0.003416
7890.444681	-0.003291
8112.726013	-0.003170
8341.269223	-0.003053
8576.250711	-0.002939
8817.851852	-0.002829
9066.259127	-0.002721
9321.664271	-0.002618
9584.264421	-0.002517
9854.262267	-0.002419
10131.866209	-0.002325
10417.290518	-0.002234
10710.755501	-0.002146
11012.487673	-0.002060
11322.719926	-0.001978
11641.691717	-0.001898
11969.649247	-0.001821
12306.845653	-0.001746
12653.541202	-0.001674
13010.003495	-0.001605
13376.507669	-0.001538
13753.336615	-0.001474
14140.781190	-0.001412
14539.140448	-0.001352
14948.721865	-0.001294
15369.841580	-0.001238
15802.824638	-0.001185
16248.005241	-0.001133
16705.727004	-0.001083
17176.343226	-0.001036
17660.217154	-0.000990
18157.722270	-0.000946
18669.242580	-0.000903
19195.172902	-0.000863
19735.919183	-0.000824
20291.898800	-0.000786
20863.540892	-0.000750
21451.286686	-0.000715
22055.589838	-0.000682
22676.916784	-0.000651
23315.747102	-0.000620
23972.573877	-0.000591
24647.904087	-0.000563
25342.258992	-0.000536
26056.174535	-0.000510
26790.201758	-0.000486
27544.907226	-0.000462
28320.873465	-0.000440
29118.699411	-0.000418
29939.000873	-0.000398
30782.411008	-0.000378
31649.580808	-0.000359
32541.179607	-0.000341
33457.895591	-0.000324
34400.436338	-0.000308
35369.529353	-0.000292
36365.922641	-0.000278
37390.385275	-0.000263
38443.707996	-0.000250
39526.703821	-0.000237
40640.208668	-0.000225
41785.082006	-0.000213
42962.207514	-0.000202
44172.493768	-0.000191
45416.874938	-0.000181
46696.311508	-0.000171
48011.791024	-0.000162
49364.328849	-0.000154
50754.968951	-0.000145
52184.784708	-0.000137
53654.879734	-0.000130
55166.388736	-0.000123
56720.478385	-0.000116
58318.348217	-0.000110
59961.231563	-0.000104
61650.396495	-0.000098
63387.146810	-0.000092
65172.823033	-0.000087
67008.803455	-0.000082
68896.505191	-0.000078
70837.385281	-0.000073
72832.941810	-0.000069
74884.715064	-0.000065
76994.288722	-0.000061
79163.291077	-0.000058
81393.396292	-0.000054
83686.325692	-0.000051
86043.849095	-0.000048
88467.786174	-0.000045
90960.007867	-0.000043
93522.437816	-0.000040
96157.053854	-0.000038
98865.889531	-0.000035
101651.035687	-0.000033
104514.642059	-0.000031
107458.918947	-0.000029
110486.138916	-0.000028
113598.638550	-0.000026
116798.820261	-0.000024
120089.154134	-0.000023
123472.179842	-0.000021
126950.508603	-0.000020
130526.825194	-0.000019
134203.890025	-0.000018
137984.541271	-0.000017
141871.697058	-0.000015
145868.357722	-0.000014
149977.608118	-0.000014
154202.620007	-0.000013
158546.654500	-0.000012
163013.064577	-0.000011
167605.297675	-0.000010
172326.898347	-0.000010
177181.511002	-0.000009
182172.882713	-0.000008
187304.866114	-0.000008
192581.422368	-0.000007
198006.624232	-0.000007
203584.659194	-0.000006
209319.832706	-0.000006
215216.571512	-0.000006
221279.427059	-0.000005
227513.079014	-0.000005
233922.338875	-0.000005
240512.153683	-0.000004
247287.609843	-0.000004
254253.937048	-0.000004
261416.512317	-0.000003
268780.864145	-0.000003
276352.676770	-0.000003
284137.794559	-0.000003
292142.226522	-0.000003
300372.150947	-0.000002
308833.920173	-0.000002
317534.065487	-0.000002
326479.302170	-0.000002
335676.534680	-0.000002
345132.861979	-0.000002
354855.583014	-0.000002
364852.202349	-0.000001
375130.435960	-0.000001
385698.217189	-0.000001
396563.702868	-0.000001
407735.279614	-0.000001
419221.570305	-0.000001
431031.440731	-0.000001
443174.006441	-0.000001
455658.639778	-0.000001
468494.977112	-0.000001
481692.926280	-0.000001
495262.674231	-0.000001
509214.694889	-0.000001
523559.757242	-0.000001
538308.933647	-0.000000
553473.608382	-0.000000
569065.486429	-0.000000
585096.602514	-0.000000
601579.330388	-0.000000
618526.392386	-0.000000
635950.869241	-0.000000
653866.210185	-0.000000
672286.243325	-0.000000
691225.186322	-0.000000
710697.657358	-0.000000
730718.686427	-0.000000
751303.726930	-0.000000
772468.667606	-0.000000
794229.844794	-0.000000
816604.055044	-0.000000
839608.568081	-0.000000
863261.140133	-0.000000
887580.027640	-0.000000
912584.001342	-0.000000
938292.360768	-0.000000
964724.949135	-0.000000
991902.168660	-0.000000
1019844.996312	-0.000000
1048575.000000	-0.000000
