# Velocity	Xi_G_fit
17.487549	1.371802
17.980190	1.366503
18.486709	1.360993
19.007498	1.355267
19.542957	1.349318
20.093501	1.343140
20.659554	1.336727
21.241553	1.330072
21.839948	1.323170
22.455200	1.316013
23.087784	1.308596
23.738189	1.300912
24.406916	1.292957
25.094482	1.284723
25.801418	1.276206
26.528268	1.267400
27.275595	1.258300
28.043974	1.248901
28.834000	1.239199
29.646281	1.229188
30.481445	1.218866
31.340136	1.208229
32.223018	1.197274
33.130771	1.185999
34.064096	1.174402
35.023714	1.162484
36.010365	1.150244
37.024811	1.137684
38.067836	1.124805
39.140243	1.111612
40.242861	1.098107
41.376540	1.084296
42.542157	1.070181
43.740610	1.055769
44.972824	1.041065
46.239752	1.026075
47.542369	1.010804
48.881683	0.995261
50.258727	0.979455
51.674563	0.963395
53.130284	0.947093
54.627015	0.930562
56.165910	0.913817
57.748157	0.896873
59.374978	0.879747
61.047627	0.862455
62.767397	0.845016
64.535614	0.827448
66.353644	0.809770
68.222889	0.792002
70.144793	0.774163
72.120838	0.756275
74.152551	0.738357
76.241499	0.720431
78.389295	0.702518
80.597596	0.684640
82.868107	0.666816
85.202580	0.649069
87.602818	0.631418
90.070672	0.613884
92.608049	0.596486
95.216906	0.579243
97.899256	0.562174
100.657172	0.545295
103.492780	0.528624
106.408270	0.512174
109.405892	0.495961
112.487960	0.479996
115.656853	0.464292
118.915017	0.448859
122.264966	0.433705
125.709286	0.418840
129.250636	0.404269
132.891750	0.389998
136.635437	0.376032
140.484587	0.362374
144.442171	0.349026
148.511245	0.335990
152.694948	0.323268
156.996510	0.310858
161.419251	0.298761
165.966585	0.286975
170.642021	0.275498
175.449169	0.264329
180.391739	0.253464
185.473546	0.242899
190.698512	0.232632
196.070671	0.222659
201.594168	0.212974
207.273268	0.203573
213.112353	0.194452
219.115931	0.185605
225.288635	0.177026
231.635230	0.168712
238.160615	0.160655
244.869826	0.152851
251.768042	0.145294
258.860587	0.137979
266.152936	0.130899
273.650717	0.124050
281.359718	0.117426
289.285889	0.111022
297.435348	0.104833
305.814385	0.098852
314.429467	0.093077
323.287244	0.087501
332.394553	0.082120
341.758424	0.076929
351.386084	0.071923
361.284964	0.067099
371.462705	0.062451
381.927163	0.057976
392.686414	0.053669
403.748764	0.049526
415.122751	0.045543
426.817154	0.041716
438.840999	0.038041
451.203567	0.034515
463.914401	0.031133
476.983311	0.027892
490.420385	0.024789
504.235993	0.021819
518.440801	0.018979
533.045772	0.016265
548.062178	0.013675
563.501611	0.011205
579.375987	0.008851
595.697560	0.006610
612.478927	0.004479
629.733041	0.002454
647.473220	0.000533
665.713156	-0.001287
684.466929	-0.003010
703.749014	-0.004639
723.574293	-0.006177
743.958069	-0.007626
764.916075	-0.008989
786.464489	-0.010270
808.619942	-0.011471
831.399535	-0.012595
854.820850	-0.013644
878.901967	-0.014621
903.661471	-0.015529
929.118475	-0.016370
955.292626	-0.017146
982.204128	-0.017861
1009.873753	-0.018516
1038.322857	-0.019114
1067.573400	-0.019657
1097.647958	-0.020148
1128.569745	-0.020588
1160.362628	-0.020979
1193.051147	-0.021324
1226.660533	-0.021625
1261.216727	-0.021884
1296.746402	-0.022102
1333.276982	-0.022282
1370.836663	-0.022425
1409.454435	-0.022534
1449.160108	-0.022609
1489.984326	-0.022653
1531.958602	-0.022666
1575.115333	-0.022652
1619.487831	-0.022611
1665.110343	-0.022545
1712.018086	-0.022455
1760.247264	-0.022342
1809.835104	-0.022209
1860.819880	-0.022056
1913.240946	-0.021884
1967.138764	-0.021696
2022.554934	-0.021491
2079.532230	-0.021271
2138.114631	-0.021038
2198.347355	-0.020792
2260.276891	-0.020534
2323.951041	-0.020265
2389.418952	-0.019986
2456.731157	-0.019699
2525.939611	-0.019403
2597.097733	-0.019101
2670.260446	-0.018791
2745.484223	-0.018477
2822.827125	-0.018157
2902.348851	-0.017833
2984.110779	-0.017505
3068.176018	-0.017174
3154.609455	-0.016841
3243.477804	-0.016506
3334.849660	-0.016170
3428.795547	-0.015833
3525.387979	-0.015496
3624.701512	-0.015159
3726.812802	-0.014822
3831.800663	-0.014487
3939.746133	-0.014152
4050.732530	-0.013820
4164.845518	-0.013490
4282.173178	-0.013162
4402.806070	-0.012837
4526.837305	-0.012514
4654.362619	-0.012195
4785.480441	-0.011880
4920.291977	-0.011568
5058.901283	-0.011260
5201.415344	-0.010956
5347.944162	-0.010656
5498.600837	-0.010360
5653.501653	-0.010069
5812.766173	-0.009783
5976.517325	-0.009502
6144.881503	-0.009225
6317.988661	-0.008953
6495.972411	-0.008686
6678.970134	-0.008424
6867.123076	-0.008168
7060.576465	-0.007916
7259.479621	-0.007670
7463.986067	-0.007429
7674.253655	-0.007193
7890.444681	-0.006962
8112.726013	-0.006737
8341.269223	-0.006517
8576.250711	-0.006302
8817.851852	-0.006092
9066.259127	-0.005887
9321.664271	-0.005687
9584.264421	-0.005493
9854.262267	-0.005303
10131.866209	-0.005119
10417.290518	-0.004939
10710.755501	-0.004764
11012.487673	-0.004594
11322.719926	-0.004429
11641.691717	-0.004268
11969.649247	-0.004112
12306.845653	-0.003961
12653.541202	-0.003814
13010.003495	-0.003671
13376.507669	-0.003533
13753.336615	-0.003399
14140.781190	-0.003269
14539.140448	-0.003143
14948.721865	-0.003021
15369.841580	-0.002903
15802.824638	-0.002789
16248.005241	-0.002678
16705.727004	-0.002572
17176.343226	-0.002468
17660.217154	-0.002369
18157.722270	-0.002272
18669.242580	-0.002179
19195.172902	-0.002089
19735.919183	-0.002003
20291.898800	-0.001919
20863.540892	-0.001839
21451.286686	-0.001761
22055.589838	-0.001686
22676.916784	-0.001614
23315.747102	-0.001544
23972.573877	-0.001477
24647.904087	-0.001413
25342.258992	-0.001351
26056.174535	-0.001292
26790.201758	-0.001234
27544.907226	-0.001179
28320.873465	-0.001126
29118.699411	-0.001076
29939.000873	-0.001027
30782.411008	-0.000980
31649.580808	-0.000935
32541.179607	-0.000892
33457.895591	-0.000850
34400.436338	-0.000811
35369.529353	-0.000773
36365.922641	-0.000736
37390.385275	-0.000701
38443.707996	-0.000668
39526.703821	-0.000636
40640.208668	-0.000605
41785.082006	-0.000576
42962.207514	-0.000548
44172.493768	-0.000521
45416.874938	-0.000495
46696.311508	-0.000471
48011.791024	-0.000448
49364.328849	-0.000425
50754.968951	-0.000404
52184.784708	-0.000384
53654.879734	-0.000364
55166.388736	-0.000346
56720.478385	-0.000328
58318.348217	-0.000311
59961.231563	-0.000295
61650.396495	-0.000280
63387.146810	-0.000265
65172.823033	-0.000251
67008.803455	-0.000238
68896.505191	-0.000225
70837.385281	-0.000213
72832.941810	-0.000202
74884.715064	-0.000191
76994.288722	-0.000181
79163.291077	-0.000171
81393.396292	-0.000162
83686.325692	-0.000153
86043.849095	-0.000144
88467.786174	-0.000136
90960.007867	-0.000129
93522.437816	-0.000122
96157.053854	-0.000115
98865.889531	-0.000108
101651.035687	-0.000102
104514.642059	-0.000097
107458.918947	-0.000091
110486.138916	-0.000086
113598.638550	-0.000081
116798.820261	-0.000076
120089.154134	-0.000072
123472.179842	-0.000068
126950.508603	-0.000064
130526.825194	-0.000060
134203.890025	-0.000056
137984.541271	-0.000053
141871.697058	-0.000050
145868.357722	-0.000047
149977.608118	-0.000044
154202.620007	-0.000041
158546.654500	-0.000039
163013.064577	-0.000037
167605.297675	-0.000034
172326.898347	-0.000032
177181.511002	-0.000030
182172.882713	-0.000028
187304.866114	-0.000027
192581.422368	-0.000025
198006.624232	-0.000023
203584.659194	-0.000022
209319.832706	-0.000021
215216.571512	-0.000019
221279.427059	-0.000018
227513.079014	-0.000017
233922.338875	-0.000016
240512.153683	-0.000015
247287.609843	-0.000014
254253.937048	-0.000013
261416.512317	-0.000012
268780.864145	-0.000011
276352.676770	-0.000011
284137.794559	-0.000010
292142.226522	-0.000009
300372.150947	-0.000009
308833.920173	-0.000008
317534.065487	-0.000007
326479.302170	-0.000007
335676.534680	-0.000007
345132.861979	-0.000006
354855.583014	-0.000006
364852.202349	-0.000005
375130.435960	-0.000005
385698.217189	-0.000005
396563.702868	-0.000004
407735.279614	-0.000004
419221.570305	-0.000004
431031.440731	-0.000003
443174.006441	-0.000003
455658.639778	-0.000003
468494.977112	-0.000003
481692.926280	-0.000003
495262.674231	-0.000002
509214.694889	-0.000002
523559.757242	-0.000002
538308.933647	-0.000002
553473.608382	-0.000002
569065.486429	-0.000002
585096.602514	-0.000002
601579.330388	-0.000001
618526.392386	-0.000001
635950.869241	-0.000001
653866.210185	-0.000001
672286.243325	-0.000001
691225.186322	-0.000001
710697.657358	-0.000001
730718.686427	-0.000001
751303.726930	-0.000001
772468.667606	-0.000001
794229.844794	-0.000001
816604.055044	-0.000001
839608.568081	-0.000001
863261.140133	-0.000001
887580.027640	-0.000001
912584.001342	-0.000001
938292.360768	-0.000001
964724.949135	-0.000001
991902.168660	-0.000001
1019844.996312	-0.000001
1048575.000000	-0.000001
