# Velocity	Xi_G_fit
185.473546	0.243057
190.698512	0.232794
196.070671	0.222821
201.594168	0.213137
207.273268	0.203739
213.112353	0.194621
219.115931	0.185774
225.288635	0.177197
231.635230	0.168886
238.160615	0.160832
244.869826	0.153028
251.768042	0.145473
258.860587	0.138160
266.152936	0.131082
273.650717	0.124233
281.359718	0.117611
289.285889	0.111210
297.435348	0.105021
305.814385	0.099041
314.429467	0.093268
323.287244	0.087694
332.394553	0.082313
341.758424	0.077123
351.386084	0.072119
361.284964	0.067296
371.462705	0.062648
381.927163	0.058174
392.686414	0.053869
403.748764	0.049727
415.122751	0.045744
426.817154	0.041918
438.840999	0.038245
451.203567	0.034719
463.914401	0.031338
476.983311	0.028098
490.420385	0.024996
504.235993	0.022026
518.440801	0.019186
533.045772	0.016474
548.062178	0.013884
563.501611	0.011414
579.375987	0.009060
595.697560	0.006820
612.478927	0.004689
629.733041	0.002664
647.473220	0.000744
665.713156	-0.001076
684.466929	-0.002800
703.749014	-0.004429
723.574293	-0.005966
743.958069	-0.007415
764.916075	-0.008779
786.464489	-0.010060
808.619942	-0.011261
831.399535	-0.012385
854.820850	-0.013434
878.901967	-0.014412
903.661471	-0.015320
929.118475	-0.016161
955.292626	-0.016939
982.204128	-0.017654
1009.873753	-0.018309
1038.322857	-0.018908
1067.573400	-0.019452
1097.647958	-0.019943
1128.569745	-0.020384
1160.362628	-0.020777
1193.051147	-0.021123
1226.660533	-0.021424
1261.216727	-0.021684
1296.746402	-0.021904
1333.276982	-0.022085
1370.836663	-0.022229
1409.454435	-0.022338
1449.160108	-0.022415
1489.984326	-0.022460
1531.958602	-0.022475
1575.115333	-0.022462
1619.487831	-0.022423
1665.110343	-0.022358
1712.018086	-0.022269
1760.247264	-0.022158
1809.835104	-0.022026
1860.819880	-0.021875
1913.240946	-0.021705
1967.138764	-0.021518
2022.554934	-0.021315
2079.532230	-0.021096
2138.114631	-0.020865
2198.347355	-0.020620
2260.276891	-0.020364
2323.951041	-0.020097
2389.418952	-0.019820
2456.731157	-0.019535
2525.939611	-0.019241
2597.097733	-0.018940
2670.260446	-0.018633
2745.484223	-0.018320
2822.827125	-0.018002
2902.348851	-0.017680
2984.110779	-0.017354
3068.176018	-0.017025
3154.609455	-0.016694
3243.477804	-0.016361
3334.849660	-0.016027
3428.795547	-0.015692
3525.387979	-0.015357
3624.701512	-0.015022
3726.812802	-0.014687
3831.800663	-0.014354
3939.746133	-0.014022
4050.732530	-0.013692
4164.845518	-0.013363
4282.173178	-0.013037
4402.806070	-0.012714
4526.837305	-0.012394
4654.362619	-0.012077
4785.480441	-0.011764
4920.291977	-0.011454
5058.901283	-0.011148
5201.415344	-0.010846
5347.944162	-0.010548
5498.600837	-0.010254
5653.501653	-0.009966
5812.766173	-0.009681
5976.517325	-0.009402
6144.881503	-0.009127
6317.988661	-0.008857
6495.972411	-0.008592
6678.970134	-0.008333
6867.123076	-0.008078
7060.576465	-0.007828
7259.479621	-0.007584
7463.986067	-0.007345
7674.253655	-0.007111
7890.444681	-0.006882
8112.726013	-0.006659
8341.269223	-0.006440
8576.250711	-0.006227
8817.851852	-0.006019
9066.259127	-0.005816
9321.664271	-0.005618
9584.264421	-0.005425
9854.262267	-0.005237
10131.866209	-0.005054
10417.290518	-0.004876
10710.755501	-0.004703
11012.487673	-0.004535
11322.719926	-0.004371
11641.691717	-0.004212
11969.649247	-0.004058
12306.845653	-0.003908
12653.541202	-0.003763
13010.003495	-0.003622
13376.507669	-0.003485
13753.336615	-0.003352
14140.781190	-0.003224
14539.140448	-0.003099
14948.721865	-0.002979
15369.841580	-0.002862
15802.824638	-0.002749
16248.005241	-0.002640
16705.727004	-0.002535
17176.343226	-0.002433
17660.217154	-0.002334
18157.722270	-0.002239
18669.242580	-0.002147
19195.172902	-0.002058
19735.919183	-0.001973
20291.898800	-0.001890
20863.540892	-0.001811
21451.286686	-0.001734
22055.589838	-0.001660
22676.916784	-0.001589
23315.747102	-0.001521
23972.573877	-0.001455
24647.904087	-0.001391
25342.258992	-0.001330
26056.174535	-0.001272
26790.201758	-0.001215
27544.907226	-0.001161
28320.873465	-0.001109
29118.699411	-0.001059
29939.000873	-0.001011
30782.411008	-0.000965
31649.580808	-0.000921
32541.179607	-0.000878
33457.895591	-0.000838
34400.436338	-0.000799
35369.529353	-0.000761
36365.922641	-0.000725
37390.385275	-0.000691
38443.707996	-0.000658
39526.703821	-0.000627
40640.208668	-0.000597
41785.082006	-0.000568
42962.207514	-0.000540
44172.493768	-0.000514
45416.874938	-0.000489
46696.311508	-0.000465
48011.791024	-0.000442
49364.328849	-0.000420
50754.968951	-0.000399
52184.784708	-0.000379
53654.879734	-0.000360
55166.388736	-0.000342
56720.478385	-0.000325
58318.348217	-0.000308
59961.231563	-0.000292
61650.396495	-0.000277
63387.146810	-0.000263
65172.823033	-0.000249
67008.803455	-0.000236
68896.505191	-0.000224
70837.385281	-0.000212
72832.941810	-0.000201
74884.715064	-0.000190
76994.288722	-0.000180
79163.291077	-0.000171
81393.396292	-0.000162
83686.325692	-0.000153
86043.849095	-0.000145
88467.786174	-0.000137
90960.007867	-0.000129
93522.437816	-0.000122
96157.053854	-0.000116
98865.889531	-0.000109
101651.035687	-0.000103
104514.642059	-0.000098
107458.918947	-0.000092
110486.138916	-0.000087
113598.638550	-0.000082
116798.820261	-0.000078
120089.154134	-0.000073
123472.179842	-0.000069
126950.508603	-0.000065
130526.825194	-0.000062
134203.890025	-0.000058
137984.541271	-0.000055
141871.697058	-0.000052
145868.357722	-0.000049
149977.608118	-0.000046
154202.620007	-0.000043
158546.654500	-0.000041
163013.064577	-0.000039
167605.297675	-0.000036
172326.898347	-0.000034
177181.511002	-0.000032
182172.882713	-0.000030
187304.866114	-0.000029
192581.422368	-0.000027
198006.624232	-0.000025
203584.659194	-0.000024
209319.832706	-0.000023
215216.571512	-0.000021
221279.427059	-0.000020
227513.079014	-0.000019
233922.338875	-0.000018
240512.153683	-0.000017
247287.609843	-0.000016
254253.937048	-0.000015
261416.512317	-0.000014
268780.864145	-0.000013
276352.676770	-0.000012
284137.794559	-0.000012
292142.226522	-0.000011
300372.150947	-0.000010
308833.920173	-0.000010
317534.065487	-0.000009
326479.302170	-0.000009
335676.534680	-0.000008
345132.861979	-0.000008
354855.583014	-0.000007
364852.202349	-0.000007
375130.435960	-0.000007
385698.217189	-0.000006
396563.702868	-0.000006
407735.279614	-0.000006
419221.570305	-0.000005
431031.440731	-0.000005
443174.006441	-0.000005
455658.639778	-0.000004
468494.977112	-0.000004
481692.926280	-0.000004
495262.674231	-0.000004
509214.694889	-0.000004
523559.757242	-0.000003
538308.933647	-0.000003
553473.608382	-0.000003
569065.486429	-0.000003
585096.602514	-0.000003
601579.330388	-0.000003
618526.392386	-0.000003
635950.869241	-0.000002
653866.210185	-0.000002
672286.243325	-0.000002
691225.186322	-0.000002
710697.657358	-0.000002
730718.686427	-0.000002
751303.726930	-0.000002
772468.667606	-0.000002
794229.844794	-0.000002
816604.055044	-0.000002
839608.568081	-0.000002
863261.140133	-0.000002
887580.027640	-0.000002
912584.001342	-0.000002
938292.360768	-0.000002
964724.949135	-0.000002
991902.168660	-0.000002
1019844.996312	-0.000002
1048575.000000	-0.000001
